x,y,z,V
52.5000,57.5000,405.0000,0.00000157
52.5000,60.0000,130.0000,0.13968729
52.5000,60.0000,132.5000,0.00000000
52.5000,60.0000,135.0000,0.01977307
52.5000,60.0000,137.5000,0.04233316
52.5000,60.0000,140.0000,0.05404345
52.5000,60.0000,142.5000,0.05585126
52.5000,60.0000,145.0000,0.05482634
52.5000,60.0000,147.5000,0.05288021
52.5000,60.0000,150.0000,0.04908193
52.5000,60.0000,152.5000,0.04627013
52.5000,60.0000,155.0000,0.04192582
52.5000,60.0000,157.5000,0.03904206
52.5000,60.0000,160.0000,0.03483302
52.5000,60.0000,162.5000,0.03213901
52.5000,60.0000,165.0000,0.02830294
52.5000,60.0000,167.5000,0.02589695
52.5000,60.0000,170.0000,0.02253578
52.5000,60.0000,172.5000,0.02047071
52.5000,60.0000,175.0000,0.01764946
52.5000,60.0000,177.5000,0.01595555
52.5000,60.0000,180.0000,0.01368982
52.5000,60.0000,182.5000,0.01235421
52.5000,60.0000,185.0000,0.01059124
52.5000,60.0000,187.5000,0.00956136
52.5000,60.0000,190.0000,0.00820900
52.5000,60.0000,192.5000,0.00742154
52.5000,60.0000,195.0000,0.00638862
52.5000,60.0000,197.5000,0.00578648
52.5000,60.0000,200.0000,0.00499375
52.5000,60.0000,202.5000,0.00452885
52.5000,60.0000,205.0000,0.00391171
52.5000,60.0000,207.5000,0.00354643
52.5000,60.0000,210.0000,0.00305824
52.5000,60.0000,212.5000,0.00276859
52.5000,60.0000,215.0000,0.00238245
52.5000,60.0000,217.5000,0.00215453
52.5000,60.0000,220.0000,0.00185261
52.5000,60.0000,222.5000,0.00167553
52.5000,60.0000,225.0000,0.00144207
52.5000,60.0000,227.5000,0.00130555
52.5000,60.0000,230.0000,0.00112587
52.5000,60.0000,232.5000,0.00102091
52.5000,60.0000,235.0000,0.00088271
52.5000,60.0000,237.5000,0.00080174
52.5000,60.0000,240.0000,0.00069453
52.5000,60.0000,242.5000,0.00063124
52.5000,60.0000,245.0000,0.00054671
52.5000,60.0000,247.5000,0.00049646
52.5000,60.0000,250.0000,0.00042916
52.5000,60.0000,252.5000,0.00038924
52.5000,60.0000,255.0000,0.00033611
52.5000,60.0000,257.5000,0.00030484
52.5000,60.0000,260.0000,0.00026356
52.5000,60.0000,262.5000,0.00023943
52.5000,60.0000,265.0000,0.00020778
52.5000,60.0000,267.5000,0.00018940
52.5000,60.0000,270.0000,0.00016542
52.5000,60.0000,272.5000,0.00015158
52.5000,60.0000,275.0000,0.00013361
52.5000,60.0000,277.5000,0.00012326
52.5000,60.0000,280.0000,0.00010978
52.5000,60.0000,282.5000,0.00010195
52.5000,60.0000,285.0000,0.00009161
52.5000,60.0000,287.5000,0.00008550
52.5000,60.0000,290.0000,0.00007728
52.5000,60.0000,292.5000,0.00007234
52.5000,60.0000,295.0000,0.00006560
52.5000,60.0000,297.5000,0.00006151
52.5000,60.0000,300.0000,0.00005588
52.5000,60.0000,302.5000,0.00005243
52.5000,60.0000,305.0000,0.00004766
52.5000,60.0000,307.5000,0.00004473
52.5000,60.0000,310.0000,0.00004068
52.5000,60.0000,312.5000,0.00003818
52.5000,60.0000,315.0000,0.00003472
52.5000,60.0000,317.5000,0.00003259
52.5000,60.0000,320.0000,0.00002963
52.5000,60.0000,322.5000,0.00002780
52.5000,60.0000,325.0000,0.00002527
52.5000,60.0000,327.5000,0.00002371
52.5000,60.0000,330.0000,0.00002155
52.5000,60.0000,332.5000,0.00002022
52.5000,60.0000,335.0000,0.00001837
52.5000,60.0000,337.5000,0.00001722
52.5000,60.0000,340.0000,0.00001564
52.5000,60.0000,342.5000,0.00001467
52.5000,60.0000,345.0000,0.00001332
52.5000,60.0000,347.5000,0.00001248
52.5000,60.0000,350.0000,0.00001133
52.5000,60.0000,352.5000,0.00001061
52.5000,60.0000,355.0000,0.00000963
52.5000,60.0000,357.5000,0.00000902
52.5000,60.0000,360.0000,0.00000817
52.5000,60.0000,362.5000,0.00000765
52.5000,60.0000,365.0000,0.00000692
52.5000,60.0000,367.5000,0.00000647
52.5000,60.0000,370.0000,0.00000585
52.5000,60.0000,372.5000,0.00000547
52.5000,60.0000,375.0000,0.00000493
52.5000,60.0000,377.5000,0.00000460
52.5000,60.0000,380.0000,0.00000414
52.5000,60.0000,382.5000,0.00000386
52.5000,60.0000,385.0000,0.00000346
52.5000,60.0000,387.5000,0.00000322
52.5000,60.0000,390.0000,0.00000288
52.5000,60.0000,392.5000,0.00000267
52.5000,60.0000,395.0000,0.00000237
52.5000,60.0000,397.5000,0.00000220
52.5000,60.0000,400.0000,0.00000195
52.5000,60.0000,402.5000,0.00000180
52.5000,60.0000,405.0000,0.00000160
52.5000,62.5000,130.0000,0.14055376
52.5000,62.5000,132.5000,0.00000000
52.5000,62.5000,135.0000,0.02004823
52.5000,62.5000,137.5000,0.04292844
52.5000,62.5000,140.0000,0.05479605
52.5000,62.5000,142.5000,0.05661519
52.5000,62.5000,145.0000,0.05555111
52.5000,62.5000,147.5000,0.05356256
52.5000,62.5000,150.0000,0.04969223
52.5000,62.5000,152.5000,0.04683044
52.5000,62.5000,155.0000,0.04241008
52.5000,62.5000,157.5000,0.03947489
52.5000,62.5000,160.0000,0.03518701
52.5000,62.5000,162.5000,0.03243902
52.5000,62.5000,165.0000,0.02852011
52.5000,62.5000,167.5000,0.02605849
52.5000,62.5000,170.0000,0.02261632
52.5000,62.5000,172.5000,0.02050153
52.5000,62.5000,175.0000,0.01761702
52.5000,62.5000,177.5000,0.01589052
52.5000,62.5000,180.0000,0.01359112
52.5000,62.5000,182.5000,0.01224219
52.5000,62.5000,185.0000,0.01047002
52.5000,62.5000,187.5000,0.00943937
52.5000,62.5000,190.0000,0.00809133
52.5000,62.5000,192.5000,0.00730924
52.5000,62.5000,195.0000,0.00628672
52.5000,62.5000,197.5000,0.00569242
52.5000,62.5000,200.0000,0.00491175
52.5000,62.5000,202.5000,0.00445449
52.5000,62.5000,205.0000,0.00384732
52.5000,62.5000,207.5000,0.00348743
52.5000,62.5000,210.0000,0.00300553
52.5000,62.5000,212.5000,0.00271916
52.5000,62.5000,215.0000,0.00233721
52.5000,62.5000,217.5000,0.00211190
52.5000,62.5000,220.0000,0.00181387
52.5000,62.5000,222.5000,0.00163939
52.5000,62.5000,225.0000,0.00140980
52.5000,62.5000,227.5000,0.00127581
52.5000,62.5000,230.0000,0.00109980
52.5000,62.5000,232.5000,0.00099719
52.5000,62.5000,235.0000,0.00086232
52.5000,62.5000,237.5000,0.00078343
52.5000,62.5000,240.0000,0.00067900
52.5000,62.5000,242.5000,0.00061732
52.5000,62.5000,245.0000,0.00053476
52.5000,62.5000,247.5000,0.00048555
52.5000,62.5000,250.0000,0.00041951
52.5000,62.5000,252.5000,0.00038028
52.5000,62.5000,255.0000,0.00032808
52.5000,62.5000,257.5000,0.00029738
52.5000,62.5000,260.0000,0.00025692
52.5000,62.5000,262.5000,0.00023333
52.5000,62.5000,265.0000,0.00020244
52.5000,62.5000,267.5000,0.00018454
52.5000,62.5000,270.0000,0.00016127
52.5000,62.5000,272.5000,0.00014788
52.5000,62.5000,275.0000,0.00013057
52.5000,62.5000,277.5000,0.00012065
52.5000,62.5000,280.0000,0.00010778
52.5000,62.5000,282.5000,0.00010031
52.5000,62.5000,285.0000,0.00009046
52.5000,62.5000,287.5000,0.00008462
52.5000,62.5000,290.0000,0.00007674
52.5000,62.5000,292.5000,0.00007198
52.5000,62.5000,295.0000,0.00006547
52.5000,62.5000,297.5000,0.00006148
52.5000,62.5000,300.0000,0.00005598
52.5000,62.5000,302.5000,0.00005260
52.5000,62.5000,305.0000,0.00004791
52.5000,62.5000,307.5000,0.00004501
52.5000,62.5000,310.0000,0.00004099
52.5000,62.5000,312.5000,0.00003851
52.5000,62.5000,315.0000,0.00003506
52.5000,62.5000,317.5000,0.00003293
52.5000,62.5000,320.0000,0.00002996
52.5000,62.5000,322.5000,0.00002813
52.5000,62.5000,325.0000,0.00002559
52.5000,62.5000,327.5000,0.00002402
52.5000,62.5000,330.0000,0.00002184
52.5000,62.5000,332.5000,0.00002050
52.5000,62.5000,335.0000,0.00001863
52.5000,62.5000,337.5000,0.00001748
52.5000,62.5000,340.0000,0.00001588
52.5000,62.5000,342.5000,0.00001489
52.5000,62.5000,345.0000,0.00001352
52.5000,62.5000,347.5000,0.00001268
52.5000,62.5000,350.0000,0.00001151
52.5000,62.5000,352.5000,0.00001079
52.5000,62.5000,355.0000,0.00000978
52.5000,62.5000,357.5000,0.00000916
52.5000,62.5000,360.0000,0.00000831
52.5000,62.5000,362.5000,0.00000777
52.5000,62.5000,365.0000,0.00000704
52.5000,62.5000,367.5000,0.00000658
52.5000,62.5000,370.0000,0.00000595
52.5000,62.5000,372.5000,0.00000556
52.5000,62.5000,375.0000,0.00000502
52.5000,62.5000,377.5000,0.00000468
52.5000,62.5000,380.0000,0.00000421
52.5000,62.5000,382.5000,0.00000392
52.5000,62.5000,385.0000,0.00000352
52.5000,62.5000,387.5000,0.00000327
52.5000,62.5000,390.0000,0.00000292
52.5000,62.5000,392.5000,0.00000270
52.5000,62.5000,395.0000,0.00000240
52.5000,62.5000,397.5000,0.00000222
52.5000,62.5000,400.0000,0.00000197
52.5000,62.5000,402.5000,0.00000182
52.5000,62.5000,405.0000,0.00000162
52.5000,65.0000,130.0000,0.14140283
52.5000,65.0000,132.5000,0.00000000
52.5000,65.0000,135.0000,0.02037661
52.5000,65.0000,137.5000,0.04365351
52.5000,65.0000,140.0000,0.05573960
52.5000,65.0000,142.5000,0.05758706
52.5000,65.0000,145.0000,0.05648611
52.5000,65.0000,147.5000,0.05444652
52.5000,65.0000,150.0000,0.05048272
52.5000,65.0000,152.5000,0.04755351
52.5000,65.0000,155.0000,0.04302866
52.5000,65.0000,157.5000,0.04002215
52.5000,65.0000,160.0000,0.03562433
52.5000,65.0000,162.5000,0.03280066
52.5000,65.0000,165.0000,0.02876464
52.5000,65.0000,167.5000,0.02622362
52.5000,65.0000,170.0000,0.02266499
52.5000,65.0000,172.5000,0.02047870
52.5000,65.0000,175.0000,0.01750471
52.5000,65.0000,177.5000,0.01573400
52.5000,65.0000,180.0000,0.01339246
52.5000,65.0000,182.5000,0.01202950
52.5000,65.0000,185.0000,0.01025200
52.5000,65.0000,187.5000,0.00922521
52.5000,65.0000,190.0000,0.00789002
52.5000,65.0000,192.5000,0.00711954
52.5000,65.0000,195.0000,0.00611711
52.5000,65.0000,197.5000,0.00553714
52.5000,65.0000,200.0000,0.00477793
52.5000,65.0000,202.5000,0.00433399
52.5000,65.0000,205.0000,0.00374393
52.5000,65.0000,207.5000,0.00339309
52.5000,65.0000,210.0000,0.00292150
52.5000,65.0000,212.5000,0.00264043
52.5000,65.0000,215.0000,0.00226528
52.5000,65.0000,217.5000,0.00204426
52.5000,65.0000,220.0000,0.00175264
52.5000,65.0000,222.5000,0.00158244
52.5000,65.0000,225.0000,0.00135918
52.5000,65.0000,227.5000,0.00122928
52.5000,65.0000,230.0000,0.00105915
52.5000,65.0000,232.5000,0.00096028
52.5000,65.0000,235.0000,0.00083070
52.5000,65.0000,237.5000,0.00075510
52.5000,65.0000,240.0000,0.00065511
52.5000,65.0000,242.5000,0.00059595
52.5000,65.0000,245.0000,0.00051646
52.5000,65.0000,247.5000,0.00046884
52.5000,65.0000,250.0000,0.00040468
52.5000,65.0000,252.5000,0.00036648
52.5000,65.0000,255.0000,0.00031569
52.5000,65.0000,257.5000,0.00028589
52.5000,65.0000,260.0000,0.00024671
52.5000,65.0000,262.5000,0.00022394
52.5000,65.0000,265.0000,0.00019422
52.5000,65.0000,267.5000,0.00017707
52.5000,65.0000,270.0000,0.00015487
52.5000,65.0000,272.5000,0.00014217
52.5000,65.0000,275.0000,0.00012588
52.5000,65.0000,277.5000,0.00011661
52.5000,65.0000,280.0000,0.00010466
52.5000,65.0000,282.5000,0.00009776
52.5000,65.0000,285.0000,0.00008864
52.5000,65.0000,287.5000,0.00008321
52.5000,65.0000,290.0000,0.00007584
52.5000,65.0000,292.5000,0.00007135
52.5000,65.0000,295.0000,0.00006516
52.5000,65.0000,297.5000,0.00006134
52.5000,65.0000,300.0000,0.00005603
52.5000,65.0000,302.5000,0.00005275
52.5000,65.0000,305.0000,0.00004816
52.5000,65.0000,307.5000,0.00004532
52.5000,65.0000,310.0000,0.00004135
52.5000,65.0000,312.5000,0.00003889
52.5000,65.0000,315.0000,0.00003546
52.5000,65.0000,317.5000,0.00003334
52.5000,65.0000,320.0000,0.00003037
52.5000,65.0000,322.5000,0.00002854
52.5000,65.0000,325.0000,0.00002599
52.5000,65.0000,327.5000,0.00002441
52.5000,65.0000,330.0000,0.00002221
52.5000,65.0000,332.5000,0.00002085
52.5000,65.0000,335.0000,0.00001896
52.5000,65.0000,337.5000,0.00001780
52.5000,65.0000,340.0000,0.00001618
52.5000,65.0000,342.5000,0.00001518
52.5000,65.0000,345.0000,0.00001379
52.5000,65.0000,347.5000,0.00001293
52.5000,65.0000,350.0000,0.00001174
52.5000,65.0000,352.5000,0.00001100
52.5000,65.0000,355.0000,0.00000998
52.5000,65.0000,357.5000,0.00000935
52.5000,65.0000,360.0000,0.00000848
52.5000,65.0000,362.5000,0.00000793
52.5000,65.0000,365.0000,0.00000718
52.5000,65.0000,367.5000,0.00000672
52.5000,65.0000,370.0000,0.00000607
52.5000,65.0000,372.5000,0.00000567
52.5000,65.0000,375.0000,0.00000512
52.5000,65.0000,377.5000,0.00000477
52.5000,65.0000,380.0000,0.00000429
52.5000,65.0000,382.5000,0.00000400
52.5000,65.0000,385.0000,0.00000358
52.5000,65.0000,387.5000,0.00000333
52.5000,65.0000,390.0000,0.00000297
52.5000,65.0000,392.5000,0.00000275
52.5000,65.0000,395.0000,0.00000244
52.5000,65.0000,397.5000,0.00000225
52.5000,65.0000,400.0000,0.00000200
52.5000,65.0000,402.5000,0.00000184
52.5000,65.0000,405.0000,0.00000163
52.5000,67.5000,130.0000,0.14176832
52.5000,67.5000,132.5000,0.00000000
52.5000,67.5000,135.0000,0.02054391
52.5000,67.5000,137.5000,0.04402900
52.5000,67.5000,140.0000,0.05623983
52.5000,67.5000,142.5000,0.05810877
52.5000,67.5000,145.0000,0.05699456
52.5000,67.5000,147.5000,0.05492955
52.5000,67.5000,150.0000,0.05091557
52.5000,67.5000,152.5000,0.04794875
52.5000,67.5000,155.0000,0.04336437
52.5000,67.5000,157.5000,0.04031668
52.5000,67.5000,160.0000,0.03585481
52.5000,67.5000,162.5000,0.03298663
52.5000,67.5000,165.0000,0.02888103
52.5000,67.5000,167.5000,0.02629226
52.5000,67.5000,170.0000,0.02266287
52.5000,67.5000,172.5000,0.02043299
52.5000,67.5000,175.0000,0.01740521
52.5000,67.5000,177.5000,0.01560897
52.5000,67.5000,180.0000,0.01324517
52.5000,67.5000,182.5000,0.01187640
52.5000,67.5000,185.0000,0.01009972
52.5000,67.5000,187.5000,0.00907776
52.5000,67.5000,190.0000,0.00775360
52.5000,67.5000,192.5000,0.00699201
52.5000,67.5000,195.0000,0.00600416
52.5000,67.5000,197.5000,0.00543431
52.5000,67.5000,200.0000,0.00469005
52.5000,67.5000,202.5000,0.00425532
52.5000,67.5000,205.0000,0.00367690
52.5000,67.5000,207.5000,0.00333211
52.5000,67.5000,210.0000,0.00286725
52.5000,67.5000,212.5000,0.00258959
52.5000,67.5000,215.0000,0.00221882
52.5000,67.5000,217.5000,0.00200060
52.5000,67.5000,220.0000,0.00171323
52.5000,67.5000,222.5000,0.00154587
52.5000,67.5000,225.0000,0.00132677
52.5000,67.5000,227.5000,0.00119954
52.5000,67.5000,230.0000,0.00103323
52.5000,67.5000,232.5000,0.00093678
52.5000,67.5000,235.0000,0.00081063
52.5000,67.5000,237.5000,0.00073716
52.5000,67.5000,240.0000,0.00064004
52.5000,67.5000,242.5000,0.00058251
52.5000,67.5000,245.0000,0.00050497
52.5000,67.5000,247.5000,0.00045834
52.5000,67.5000,250.0000,0.00039533
52.5000,67.5000,252.5000,0.00035778
52.5000,67.5000,255.0000,0.00030786
52.5000,67.5000,257.5000,0.00027862
52.5000,67.5000,260.0000,0.00024026
52.5000,67.5000,262.5000,0.00021801
52.5000,67.5000,265.0000,0.00018903
52.5000,67.5000,267.5000,0.00017235
52.5000,67.5000,270.0000,0.00015082
52.5000,67.5000,272.5000,0.00013856
52.5000,67.5000,275.0000,0.00012290
52.5000,67.5000,277.5000,0.00011405
52.5000,67.5000,280.0000,0.00010269
52.5000,67.5000,282.5000,0.00009614
52.5000,67.5000,285.0000,0.00008747
52.5000,67.5000,287.5000,0.00008230
52.5000,67.5000,290.0000,0.00007524
52.5000,67.5000,292.5000,0.00007092
52.5000,67.5000,295.0000,0.00006492
52.5000,67.5000,297.5000,0.00006121
52.5000,67.5000,300.0000,0.00005602
52.5000,67.5000,302.5000,0.00005279
52.5000,67.5000,305.0000,0.00004827
52.5000,67.5000,307.5000,0.00004546
52.5000,67.5000,310.0000,0.00004153
52.5000,67.5000,312.5000,0.00003908
52.5000,67.5000,315.0000,0.00003567
52.5000,67.5000,317.5000,0.00003355
52.5000,67.5000,320.0000,0.00003059
52.5000,67.5000,322.5000,0.00002875
52.5000,67.5000,325.0000,0.00002619
52.5000,67.5000,327.5000,0.00002461
52.5000,67.5000,330.0000,0.00002240
52.5000,67.5000,332.5000,0.00002104
52.5000,67.5000,335.0000,0.00001914
52.5000,67.5000,337.5000,0.00001797
52.5000,67.5000,340.0000,0.00001633
52.5000,67.5000,342.5000,0.00001533
52.5000,67.5000,345.0000,0.00001393
52.5000,67.5000,347.5000,0.00001306
52.5000,67.5000,350.0000,0.00001186
52.5000,67.5000,352.5000,0.00001112
52.5000,67.5000,355.0000,0.00001009
52.5000,67.5000,357.5000,0.00000945
52.5000,67.5000,360.0000,0.00000857
52.5000,67.5000,362.5000,0.00000802
52.5000,67.5000,365.0000,0.00000726
52.5000,67.5000,367.5000,0.00000679
52.5000,67.5000,370.0000,0.00000614
52.5000,67.5000,372.5000,0.00000574
52.5000,67.5000,375.0000,0.00000517
52.5000,67.5000,377.5000,0.00000482
52.5000,67.5000,380.0000,0.00000434
52.5000,67.5000,382.5000,0.00000404
52.5000,67.5000,385.0000,0.00000362
52.5000,67.5000,387.5000,0.00000336
52.5000,67.5000,390.0000,0.00000299
52.5000,67.5000,392.5000,0.00000277
52.5000,67.5000,395.0000,0.00000246
52.5000,67.5000,397.5000,0.00000227
52.5000,67.5000,400.0000,0.00000201
52.5000,67.5000,402.5000,0.00000185
52.5000,67.5000,405.0000,0.00000164
52.5000,70.0000,130.0000,0.14212000
52.5000,70.0000,132.5000,0.00000000
52.5000,70.0000,135.0000,0.02072550
52.5000,70.0000,137.5000,0.04444119
52.5000,70.0000,140.0000,0.05679821
52.5000,70.0000,142.5000,0.05869653
52.5000,70.0000,145.0000,0.05757329
52.5000,70.0000,147.5000,0.05548176
52.5000,70.0000,150.0000,0.05141189
52.5000,70.0000,152.5000,0.04840179
52.5000,70.0000,155.0000,0.04374757
52.5000,70.0000,157.5000,0.04065094
52.5000,70.0000,160.0000,0.03611220
52.5000,70.0000,162.5000,0.03319015
52.5000,70.0000,165.0000,0.02899944
52.5000,70.0000,167.5000,0.02635164
52.5000,70.0000,170.0000,0.02263390
52.5000,70.0000,172.5000,0.02034935
52.5000,70.0000,175.0000,0.01725476
52.5000,70.0000,177.5000,0.01542785
52.5000,70.0000,180.0000,0.01303934
52.5000,70.0000,182.5000,0.01166577
52.5000,70.0000,185.0000,0.00989376
52.5000,70.0000,187.5000,0.00887999
52.5000,70.0000,190.0000,0.00757233
52.5000,70.0000,192.5000,0.00682334
52.5000,70.0000,195.0000,0.00585560
52.5000,70.0000,197.5000,0.00529953
52.5000,70.0000,200.0000,0.00457549
52.5000,70.0000,202.5000,0.00415315
52.5000,70.0000,205.0000,0.00359028
52.5000,70.0000,207.5000,0.00325345
52.5000,70.0000,210.0000,0.00279731
52.5000,70.0000,212.5000,0.00252399
52.5000,70.0000,215.0000,0.00215885
52.5000,70.0000,217.5000,0.00194427
52.5000,70.0000,220.0000,0.00166246
52.5000,70.0000,222.5000,0.00149882
52.5000,70.0000,225.0000,0.00128517
52.5000,70.0000,227.5000,0.00116143
52.5000,70.0000,230.0000,0.00100006
52.5000,70.0000,232.5000,0.00090672
52.5000,70.0000,235.0000,0.00078500
52.5000,70.0000,237.5000,0.00071429
52.5000,70.0000,240.0000,0.00062089
52.5000,70.0000,242.5000,0.00056545
52.5000,70.0000,245.0000,0.00049040
52.5000,70.0000,247.5000,0.00044502
52.5000,70.0000,250.0000,0.00038345
52.5000,70.0000,252.5000,0.00034669
52.5000,70.0000,255.0000,0.00029788
52.5000,70.0000,257.5000,0.00026935
52.5000,70.0000,260.0000,0.00023204
52.5000,70.0000,262.5000,0.00021045
52.5000,70.0000,265.0000,0.00018243
52.5000,70.0000,267.5000,0.00016634
52.5000,70.0000,270.0000,0.00014566
52.5000,70.0000,272.5000,0.00013395
52.5000,70.0000,275.0000,0.00011910
52.5000,70.0000,277.5000,0.00011077
52.5000,70.0000,280.0000,0.00010016
52.5000,70.0000,282.5000,0.00009406
52.5000,70.0000,285.0000,0.00008598
52.5000,70.0000,287.5000,0.00008113
52.5000,70.0000,290.0000,0.00007446
52.5000,70.0000,292.5000,0.00007035
52.5000,70.0000,295.0000,0.00006459
52.5000,70.0000,297.5000,0.00006100
52.5000,70.0000,300.0000,0.00005596
52.5000,70.0000,302.5000,0.00005280
52.5000,70.0000,305.0000,0.00004837
52.5000,70.0000,307.5000,0.00004560
52.5000,70.0000,310.0000,0.00004171
52.5000,70.0000,312.5000,0.00003929
52.5000,70.0000,315.0000,0.00003589
52.5000,70.0000,317.5000,0.00003378
52.5000,70.0000,320.0000,0.00003082
52.5000,70.0000,322.5000,0.00002899
52.5000,70.0000,325.0000,0.00002642
52.5000,70.0000,327.5000,0.00002483
52.5000,70.0000,330.0000,0.00002262
52.5000,70.0000,332.5000,0.00002125
52.5000,70.0000,335.0000,0.00001934
52.5000,70.0000,337.5000,0.00001816
52.5000,70.0000,340.0000,0.00001651
52.5000,70.0000,342.5000,0.00001550
52.5000,70.0000,345.0000,0.00001408
52.5000,70.0000,347.5000,0.00001321
52.5000,70.0000,350.0000,0.00001200
52.5000,70.0000,352.5000,0.00001125
52.5000,70.0000,355.0000,0.00001021
52.5000,70.0000,357.5000,0.00000956
52.5000,70.0000,360.0000,0.00000867
52.5000,70.0000,362.5000,0.00000812
52.5000,70.0000,365.0000,0.00000735
52.5000,70.0000,367.5000,0.00000688
52.5000,70.0000,370.0000,0.00000621
52.5000,70.0000,372.5000,0.00000581
52.5000,70.0000,375.0000,0.00000524
52.5000,70.0000,377.5000,0.00000488
52.5000,70.0000,380.0000,0.00000439
52.5000,70.0000,382.5000,0.00000408
52.5000,70.0000,385.0000,0.00000366
52.5000,70.0000,387.5000,0.00000339
52.5000,70.0000,390.0000,0.00000302
52.5000,70.0000,392.5000,0.00000279
52.5000,70.0000,395.0000,0.00000248
52.5000,70.0000,397.5000,0.00000228
52.5000,70.0000,400.0000,0.00000202
52.5000,70.0000,402.5000,0.00000186
52.5000,70.0000,405.0000,0.00000164
52.5000,72.5000,130.0000,0.14225884
52.5000,72.5000,132.5000,0.00000000
52.5000,72.5000,135.0000,0.02080417
52.5000,72.5000,137.5000,0.04462132
52.5000,72.5000,140.0000,0.05704540
52.5000,72.5000,142.5000,0.05895866
52.5000,72.5000,145.0000,0.05783364
52.5000,72.5000,147.5000,0.05573119
52.5000,72.5000,150.0000,0.05163684
52.5000,72.5000,152.5000,0.04860725
52.5000,72.5000,155.0000,0.04392101
52.5000,72.5000,157.5000,0.04080169
52.5000,72.5000,160.0000,0.03622698
52.5000,72.5000,162.5000,0.03327951
52.5000,72.5000,165.0000,0.02904834
52.5000,72.5000,167.5000,0.02637226
52.5000,72.5000,170.0000,0.02261189
52.5000,72.5000,172.5000,0.02030088
52.5000,72.5000,175.0000,0.01717415
52.5000,72.5000,177.5000,0.01533282
52.5000,72.5000,180.0000,0.01293333
52.5000,72.5000,182.5000,0.01155821
52.5000,72.5000,185.0000,0.00978956
52.5000,72.5000,187.5000,0.00878040
52.5000,72.5000,190.0000,0.00748153
52.5000,72.5000,192.5000,0.00673907
52.5000,72.5000,195.0000,0.00578160
52.5000,72.5000,197.5000,0.00523250
52.5000,72.5000,200.0000,0.00451868
52.5000,72.5000,202.5000,0.00410257
52.5000,72.5000,205.0000,0.00354752
52.5000,72.5000,207.5000,0.00321467
52.5000,72.5000,210.0000,0.00276285
52.5000,72.5000,212.5000,0.00249166
52.5000,72.5000,215.0000,0.00212930
52.5000,72.5000,217.5000,0.00191653
52.5000,72.5000,220.0000,0.00163750
52.5000,72.5000,222.5000,0.00147571
52.5000,72.5000,225.0000,0.00126476
52.5000,72.5000,227.5000,0.00114273
52.5000,72.5000,230.0000,0.00098380
52.5000,72.5000,232.5000,0.00089200
52.5000,72.5000,235.0000,0.00077245
52.5000,72.5000,237.5000,0.00070309
52.5000,72.5000,240.0000,0.00061152
52.5000,72.5000,242.5000,0.00055712
52.5000,72.5000,245.0000,0.00048329
52.5000,72.5000,247.5000,0.00043852
52.5000,72.5000,250.0000,0.00037764
52.5000,72.5000,252.5000,0.00034127
52.5000,72.5000,255.0000,0.00029300
52.5000,72.5000,257.5000,0.00026482
52.5000,72.5000,260.0000,0.00022802
52.5000,72.5000,262.5000,0.00020676
52.5000,72.5000,265.0000,0.00017920
52.5000,72.5000,267.5000,0.00016340
52.5000,72.5000,270.0000,0.00014314
52.5000,72.5000,272.5000,0.00013169
52.5000,72.5000,275.0000,0.00011724
52.5000,72.5000,277.5000,0.00010916
52.5000,72.5000,280.0000,0.00009892
52.5000,72.5000,282.5000,0.00009304
52.5000,72.5000,285.0000,0.00008524
52.5000,72.5000,287.5000,0.00008055
52.5000,72.5000,290.0000,0.00007407
52.5000,72.5000,292.5000,0.00007005
52.5000,72.5000,295.0000,0.00006442
52.5000,72.5000,297.5000,0.00006089
52.5000,72.5000,300.0000,0.00005591
52.5000,72.5000,302.5000,0.00005280
52.5000,72.5000,305.0000,0.00004840
52.5000,72.5000,307.5000,0.00004565
52.5000,72.5000,310.0000,0.00004179
52.5000,72.5000,312.5000,0.00003937
52.5000,72.5000,315.0000,0.00003599
52.5000,72.5000,317.5000,0.00003388
52.5000,72.5000,320.0000,0.00003092
52.5000,72.5000,322.5000,0.00002909
52.5000,72.5000,325.0000,0.00002652
52.5000,72.5000,327.5000,0.00002493
52.5000,72.5000,330.0000,0.00002272
52.5000,72.5000,332.5000,0.00002134
52.5000,72.5000,335.0000,0.00001943
52.5000,72.5000,337.5000,0.00001824
52.5000,72.5000,340.0000,0.00001659
52.5000,72.5000,342.5000,0.00001557
52.5000,72.5000,345.0000,0.00001415
52.5000,72.5000,347.5000,0.00001328
52.5000,72.5000,350.0000,0.00001206
52.5000,72.5000,352.5000,0.00001131
52.5000,72.5000,355.0000,0.00001026
52.5000,72.5000,357.5000,0.00000962
52.5000,72.5000,360.0000,0.00000872
52.5000,72.5000,362.5000,0.00000816
52.5000,72.5000,365.0000,0.00000739
52.5000,72.5000,367.5000,0.00000691
52.5000,72.5000,370.0000,0.00000625
52.5000,72.5000,372.5000,0.00000584
52.5000,72.5000,375.0000,0.00000526
52.5000,72.5000,377.5000,0.00000491
52.5000,72.5000,380.0000,0.00000441
52.5000,72.5000,382.5000,0.00000410
52.5000,72.5000,385.0000,0.00000368
52.5000,72.5000,387.5000,0.00000341
52.5000,72.5000,390.0000,0.00000304
52.5000,72.5000,392.5000,0.00000281
52.5000,72.5000,395.0000,0.00000249
52.5000,72.5000,397.5000,0.00000229
52.5000,72.5000,400.0000,0.00000202
52.5000,72.5000,402.5000,0.00000186
