x,y,z,V
75.0000,100.0000,252.5000,0.00000304
75.0000,100.0000,255.0000,0.00000262
75.0000,100.0000,257.5000,0.00000237
75.0000,100.0000,260.0000,0.00000205
75.0000,100.0000,262.5000,0.00000186
75.0000,100.0000,265.0000,0.00000162
75.0000,100.0000,267.5000,0.00000148
75.0000,100.0000,270.0000,0.00000130
75.0000,100.0000,272.5000,0.00000120
75.0000,100.0000,275.0000,0.00000108
75.0000,100.0000,277.5000,0.00000101
75.0000,100.0000,280.0000,0.00000093
75.0000,100.0000,282.5000,0.00000088
75.0000,100.0000,285.0000,0.00000081
75.0000,100.0000,287.5000,0.00000077
75.0000,100.0000,290.0000,0.00000071
75.0000,100.0000,292.5000,0.00000067
75.0000,100.0000,295.0000,0.00000062
75.0000,100.0000,297.5000,0.00000059
75.0000,100.0000,300.0000,0.00000054
75.0000,100.0000,302.5000,0.00000051
75.0000,100.0000,305.0000,0.00000047
75.0000,100.0000,307.5000,0.00000044
75.0000,100.0000,310.0000,0.00000040
75.0000,100.0000,312.5000,0.00000038
75.0000,100.0000,315.0000,0.00000034
75.0000,100.0000,317.5000,0.00000032
75.0000,100.0000,320.0000,0.00000029
75.0000,100.0000,322.5000,0.00000028
75.0000,100.0000,325.0000,0.00000025
75.0000,100.0000,327.5000,0.00000023
75.0000,100.0000,330.0000,0.00000021
75.0000,100.0000,332.5000,0.00000020
75.0000,100.0000,335.0000,0.00000018
75.0000,100.0000,337.5000,0.00000017
75.0000,100.0000,340.0000,0.00000015
75.0000,100.0000,342.5000,0.00000014
75.0000,100.0000,345.0000,0.00000013
75.0000,100.0000,347.5000,0.00000012
75.0000,100.0000,350.0000,0.00000011
75.0000,100.0000,352.5000,0.00000010
75.0000,100.0000,355.0000,0.00000009
75.0000,100.0000,357.5000,0.00000009
75.0000,100.0000,360.0000,0.00000008
75.0000,100.0000,362.5000,0.00000007
75.0000,100.0000,365.0000,0.00000007
75.0000,100.0000,367.5000,0.00000006
75.0000,100.0000,370.0000,0.00000006
75.0000,100.0000,372.5000,0.00000005
75.0000,100.0000,375.0000,0.00000005
75.0000,100.0000,377.5000,0.00000004
75.0000,100.0000,380.0000,0.00000004
75.0000,100.0000,382.5000,0.00000004
75.0000,100.0000,385.0000,0.00000003
75.0000,100.0000,387.5000,0.00000003
75.0000,100.0000,390.0000,0.00000003
75.0000,100.0000,392.5000,0.00000002
75.0000,100.0000,395.0000,0.00000002
75.0000,100.0000,397.5000,0.00000002
75.0000,100.0000,400.0000,0.00000002
75.0000,100.0000,402.5000,0.00000002
75.0000,100.0000,405.0000,0.00000001
77.5000,50.0000,130.0000,0.00000401
77.5000,50.0000,132.5000,0.00000000
77.5000,50.0000,135.0000,0.00001750
77.5000,50.0000,137.5000,0.00005109
77.5000,50.0000,140.0000,0.00009481
77.5000,50.0000,142.5000,0.00011851
77.5000,50.0000,145.0000,0.00014587
77.5000,50.0000,147.5000,0.00015904
77.5000,50.0000,150.0000,0.00017205
77.5000,50.0000,152.5000,0.00017677
77.5000,50.0000,155.0000,0.00017880
77.5000,50.0000,157.5000,0.00017728
77.5000,50.0000,160.0000,0.00017143
77.5000,50.0000,162.5000,0.00016559
77.5000,50.0000,165.0000,0.00015460
77.5000,50.0000,167.5000,0.00014619
77.5000,50.0000,170.0000,0.00013262
77.5000,50.0000,172.5000,0.00012333
77.5000,50.0000,175.0000,0.00010964
77.5000,50.0000,177.5000,0.00010097
77.5000,50.0000,180.0000,0.00008894
77.5000,50.0000,182.5000,0.00008164
77.5000,50.0000,185.0000,0.00007177
77.5000,50.0000,187.5000,0.00006587
77.5000,50.0000,190.0000,0.00005796
77.5000,50.0000,192.5000,0.00005325
77.5000,50.0000,195.0000,0.00004695
77.5000,50.0000,197.5000,0.00004320
77.5000,50.0000,200.0000,0.00003816
77.5000,50.0000,202.5000,0.00003512
77.5000,50.0000,205.0000,0.00003095
77.5000,50.0000,207.5000,0.00002840
77.5000,50.0000,210.0000,0.00002486
77.5000,50.0000,212.5000,0.00002270
77.5000,50.0000,215.0000,0.00001974
77.5000,50.0000,217.5000,0.00001797
77.5000,50.0000,220.0000,0.00001559
77.5000,50.0000,222.5000,0.00001418
77.5000,50.0000,225.0000,0.00001231
77.5000,50.0000,227.5000,0.00001121
77.5000,50.0000,230.0000,0.00000975
77.5000,50.0000,232.5000,0.00000890
77.5000,50.0000,235.0000,0.00000776
77.5000,50.0000,237.5000,0.00000710
77.5000,50.0000,240.0000,0.00000620
77.5000,50.0000,242.5000,0.00000567
77.5000,50.0000,245.0000,0.00000495
77.5000,50.0000,247.5000,0.00000451
77.5000,50.0000,250.0000,0.00000391
77.5000,50.0000,252.5000,0.00000355
77.5000,50.0000,255.0000,0.00000306
77.5000,50.0000,257.5000,0.00000278
77.5000,50.0000,260.0000,0.00000240
77.5000,50.0000,262.5000,0.00000218
77.5000,50.0000,265.0000,0.00000190
77.5000,50.0000,267.5000,0.00000173
77.5000,50.0000,270.0000,0.00000152
77.5000,50.0000,272.5000,0.00000139
77.5000,50.0000,275.0000,0.00000123
77.5000,50.0000,277.5000,0.00000114
77.5000,50.0000,280.0000,0.00000103
77.5000,50.0000,282.5000,0.00000096
77.5000,50.0000,285.0000,0.00000087
77.5000,50.0000,287.5000,0.00000081
77.5000,50.0000,290.0000,0.00000074
77.5000,50.0000,292.5000,0.00000070
77.5000,50.0000,295.0000,0.00000063
77.5000,50.0000,297.5000,0.00000060
77.5000,50.0000,300.0000,0.00000054
77.5000,50.0000,302.5000,0.00000051
77.5000,50.0000,305.0000,0.00000046
77.5000,50.0000,307.5000,0.00000043
77.5000,50.0000,310.0000,0.00000039
77.5000,50.0000,312.5000,0.00000037
77.5000,50.0000,315.0000,0.00000033
77.5000,50.0000,317.5000,0.00000031
77.5000,50.0000,320.0000,0.00000028
77.5000,50.0000,322.5000,0.00000027
77.5000,50.0000,325.0000,0.00000024
77.5000,50.0000,327.5000,0.00000023
77.5000,50.0000,330.0000,0.00000020
77.5000,50.0000,332.5000,0.00000019
77.5000,50.0000,335.0000,0.00000017
77.5000,50.0000,337.5000,0.00000016
77.5000,50.0000,340.0000,0.00000015
77.5000,50.0000,342.5000,0.00000014
77.5000,50.0000,345.0000,0.00000012
77.5000,50.0000,347.5000,0.00000012
77.5000,50.0000,350.0000,0.00000010
77.5000,50.0000,352.5000,0.00000010
77.5000,50.0000,355.0000,0.00000009
77.5000,50.0000,357.5000,0.00000008
77.5000,50.0000,360.0000,0.00000008
77.5000,50.0000,362.5000,0.00000007
77.5000,50.0000,365.0000,0.00000006
77.5000,50.0000,367.5000,0.00000006
77.5000,50.0000,370.0000,0.00000005
77.5000,50.0000,372.5000,0.00000005
77.5000,50.0000,375.0000,0.00000005
77.5000,50.0000,377.5000,0.00000004
77.5000,50.0000,380.0000,0.00000004
77.5000,50.0000,382.5000,0.00000004
77.5000,50.0000,385.0000,0.00000003
77.5000,50.0000,387.5000,0.00000003
77.5000,50.0000,390.0000,0.00000003
77.5000,50.0000,392.5000,0.00000002
77.5000,50.0000,395.0000,0.00000002
77.5000,50.0000,397.5000,0.00000002
77.5000,50.0000,400.0000,0.00000002
77.5000,50.0000,402.5000,0.00000002
77.5000,50.0000,405.0000,0.00000001
77.5000,52.5000,130.0000,0.00000203
77.5000,52.5000,132.5000,0.00000000
77.5000,52.5000,135.0000,0.00001665
77.5000,52.5000,137.5000,0.00004800
77.5000,52.5000,140.0000,0.00008900
77.5000,52.5000,142.5000,0.00011193
77.5000,52.5000,145.0000,0.00013933
77.5000,52.5000,147.5000,0.00015299
77.5000,52.5000,150.0000,0.00016701
77.5000,52.5000,152.5000,0.00017241
77.5000,52.5000,155.0000,0.00017531
77.5000,52.5000,157.5000,0.00017421
77.5000,52.5000,160.0000,0.00016872
77.5000,52.5000,162.5000,0.00016291
77.5000,52.5000,165.0000,0.00015167
77.5000,52.5000,167.5000,0.00014291
77.5000,52.5000,170.0000,0.00012863
77.5000,52.5000,172.5000,0.00011884
77.5000,52.5000,175.0000,0.00010454
77.5000,52.5000,177.5000,0.00009563
77.5000,52.5000,180.0000,0.00008353
77.5000,52.5000,182.5000,0.00007634
77.5000,52.5000,185.0000,0.00006678
77.5000,52.5000,187.5000,0.00006116
77.5000,52.5000,190.0000,0.00005370
77.5000,52.5000,192.5000,0.00004931
77.5000,52.5000,195.0000,0.00004349
77.5000,52.5000,197.5000,0.00004006
77.5000,52.5000,200.0000,0.00003549
77.5000,52.5000,202.5000,0.00003273
77.5000,52.5000,205.0000,0.00002892
77.5000,52.5000,207.5000,0.00002655
77.5000,52.5000,210.0000,0.00002322
77.5000,52.5000,212.5000,0.00002115
77.5000,52.5000,215.0000,0.00001833
77.5000,52.5000,217.5000,0.00001664
77.5000,52.5000,220.0000,0.00001439
77.5000,52.5000,222.5000,0.00001307
77.5000,52.5000,225.0000,0.00001133
77.5000,52.5000,227.5000,0.00001031
77.5000,52.5000,230.0000,0.00000897
77.5000,52.5000,232.5000,0.00000819
77.5000,52.5000,235.0000,0.00000716
77.5000,52.5000,237.5000,0.00000656
77.5000,52.5000,240.0000,0.00000575
77.5000,52.5000,242.5000,0.00000527
77.5000,52.5000,245.0000,0.00000460
77.5000,52.5000,247.5000,0.00000419
77.5000,52.5000,250.0000,0.00000363
77.5000,52.5000,252.5000,0.00000328
77.5000,52.5000,255.0000,0.00000283
77.5000,52.5000,257.5000,0.00000256
77.5000,52.5000,260.0000,0.00000221
77.5000,52.5000,262.5000,0.00000201
77.5000,52.5000,265.0000,0.00000174
77.5000,52.5000,267.5000,0.00000159
77.5000,52.5000,270.0000,0.00000139
77.5000,52.5000,272.5000,0.00000128
77.5000,52.5000,275.0000,0.00000114
77.5000,52.5000,277.5000,0.00000107
77.5000,52.5000,280.0000,0.00000097
77.5000,52.5000,282.5000,0.00000091
77.5000,52.5000,285.0000,0.00000083
77.5000,52.5000,287.5000,0.00000079
77.5000,52.5000,290.0000,0.00000072
77.5000,52.5000,292.5000,0.00000068
77.5000,52.5000,295.0000,0.00000063
77.5000,52.5000,297.5000,0.00000059
77.5000,52.5000,300.0000,0.00000054
77.5000,52.5000,302.5000,0.00000051
77.5000,52.5000,305.0000,0.00000046
77.5000,52.5000,307.5000,0.00000044
77.5000,52.5000,310.0000,0.00000040
77.5000,52.5000,312.5000,0.00000037
77.5000,52.5000,315.0000,0.00000034
77.5000,52.5000,317.5000,0.00000032
77.5000,52.5000,320.0000,0.00000029
77.5000,52.5000,322.5000,0.00000027
77.5000,52.5000,325.0000,0.00000025
77.5000,52.5000,327.5000,0.00000023
77.5000,52.5000,330.0000,0.00000021
77.5000,52.5000,332.5000,0.00000020
77.5000,52.5000,335.0000,0.00000018
77.5000,52.5000,337.5000,0.00000017
77.5000,52.5000,340.0000,0.00000015
77.5000,52.5000,342.5000,0.00000014
77.5000,52.5000,345.0000,0.00000013
77.5000,52.5000,347.5000,0.00000012
77.5000,52.5000,350.0000,0.00000011
77.5000,52.5000,352.5000,0.00000010
77.5000,52.5000,355.0000,0.00000009
77.5000,52.5000,357.5000,0.00000009
77.5000,52.5000,360.0000,0.00000008
77.5000,52.5000,362.5000,0.00000007
77.5000,52.5000,365.0000,0.00000007
77.5000,52.5000,367.5000,0.00000006
77.5000,52.5000,370.0000,0.00000006
77.5000,52.5000,372.5000,0.00000005
77.5000,52.5000,375.0000,0.00000005
77.5000,52.5000,377.5000,0.00000004
77.5000,52.5000,380.0000,0.00000004
77.5000,52.5000,382.5000,0.00000004
77.5000,52.5000,385.0000,0.00000003
77.5000,52.5000,387.5000,0.00000003
77.5000,52.5000,390.0000,0.00000003
77.5000,52.5000,392.5000,0.00000002
77.5000,52.5000,395.0000,0.00000002
77.5000,52.5000,397.5000,0.00000002
77.5000,52.5000,400.0000,0.00000002
77.5000,52.5000,402.5000,0.00000002
77.5000,52.5000,405.0000,0.00000001
77.5000,55.0000,130.0000,0.00000407
77.5000,55.0000,132.5000,0.00000519
77.5000,55.0000,135.0000,0.00002348
77.5000,55.0000,137.5000,0.00004837
77.5000,55.0000,140.0000,0.00008428
77.5000,55.0000,142.5000,0.00010562
77.5000,55.0000,145.0000,0.00013227
77.5000,55.0000,147.5000,0.00014610
77.5000,55.0000,150.0000,0.00016084
77.5000,55.0000,152.5000,0.00016681
77.5000,55.0000,155.0000,0.00017045
77.5000,55.0000,157.5000,0.00016966
77.5000,55.0000,160.0000,0.00016426
77.5000,55.0000,162.5000,0.00015820
77.5000,55.0000,165.0000,0.00014605
77.5000,55.0000,167.5000,0.00013634
77.5000,55.0000,170.0000,0.00012022
77.5000,55.0000,172.5000,0.00010913
77.5000,55.0000,175.0000,0.00009332
77.5000,55.0000,177.5000,0.00008393
77.5000,55.0000,180.0000,0.00007190
77.5000,55.0000,182.5000,0.00006512
77.5000,55.0000,185.0000,0.00005646
77.5000,55.0000,187.5000,0.00005150
77.5000,55.0000,190.0000,0.00004508
77.5000,55.0000,192.5000,0.00004138
77.5000,55.0000,195.0000,0.00003658
77.5000,55.0000,197.5000,0.00003383
77.5000,55.0000,200.0000,0.00003026
77.5000,55.0000,202.5000,0.00002812
77.5000,55.0000,205.0000,0.00002506
77.5000,55.0000,207.5000,0.00002304
77.5000,55.0000,210.0000,0.00002005
77.5000,55.0000,212.5000,0.00001814
77.5000,55.0000,215.0000,0.00001554
77.5000,55.0000,217.5000,0.00001402
77.5000,55.0000,220.0000,0.00001204
77.5000,55.0000,222.5000,0.00001090
77.5000,55.0000,225.0000,0.00000942
77.5000,55.0000,227.5000,0.00000856
77.5000,55.0000,230.0000,0.00000745
77.5000,55.0000,232.5000,0.00000681
77.5000,55.0000,235.0000,0.00000599
77.5000,55.0000,237.5000,0.00000552
77.5000,55.0000,240.0000,0.00000490
77.5000,55.0000,242.5000,0.00000452
77.5000,55.0000,245.0000,0.00000397
77.5000,55.0000,247.5000,0.00000360
77.5000,55.0000,250.0000,0.00000309
77.5000,55.0000,252.5000,0.00000278
77.5000,55.0000,255.0000,0.00000237
77.5000,55.0000,257.5000,0.00000214
77.5000,55.0000,260.0000,0.00000184
77.5000,55.0000,262.5000,0.00000166
77.5000,55.0000,265.0000,0.00000144
77.5000,55.0000,267.5000,0.00000132
77.5000,55.0000,270.0000,0.00000116
77.5000,55.0000,272.5000,0.00000107
77.5000,55.0000,275.0000,0.00000097
77.5000,55.0000,277.5000,0.00000092
77.5000,55.0000,280.0000,0.00000086
77.5000,55.0000,282.5000,0.00000082
77.5000,55.0000,285.0000,0.00000077
77.5000,55.0000,287.5000,0.00000074
77.5000,55.0000,290.0000,0.00000069
77.5000,55.0000,292.5000,0.00000066
77.5000,55.0000,295.0000,0.00000061
77.5000,55.0000,297.5000,0.00000058
77.5000,55.0000,300.0000,0.00000054
77.5000,55.0000,302.5000,0.00000051
77.5000,55.0000,305.0000,0.00000047
77.5000,55.0000,307.5000,0.00000044
77.5000,55.0000,310.0000,0.00000040
77.5000,55.0000,312.5000,0.00000038
77.5000,55.0000,315.0000,0.00000035
77.5000,55.0000,317.5000,0.00000032
77.5000,55.0000,320.0000,0.00000030
77.5000,55.0000,322.5000,0.00000028
77.5000,55.0000,325.0000,0.00000025
77.5000,55.0000,327.5000,0.00000024
77.5000,55.0000,330.0000,0.00000021
77.5000,55.0000,332.5000,0.00000020
77.5000,55.0000,335.0000,0.00000018
77.5000,55.0000,337.5000,0.00000017
77.5000,55.0000,340.0000,0.00000015
77.5000,55.0000,342.5000,0.00000015
77.5000,55.0000,345.0000,0.00000013
77.5000,55.0000,347.5000,0.00000012
77.5000,55.0000,350.0000,0.00000011
77.5000,55.0000,352.5000,0.00000010
77.5000,55.0000,355.0000,0.00000009
77.5000,55.0000,357.5000,0.00000009
77.5000,55.0000,360.0000,0.00000008
77.5000,55.0000,362.5000,0.00000007
77.5000,55.0000,365.0000,0.00000007
77.5000,55.0000,367.5000,0.00000006
77.5000,55.0000,370.0000,0.00000006
77.5000,55.0000,372.5000,0.00000005
77.5000,55.0000,375.0000,0.00000005
77.5000,55.0000,377.5000,0.00000004
77.5000,55.0000,380.0000,0.00000004
77.5000,55.0000,382.5000,0.00000004
77.5000,55.0000,385.0000,0.00000003
77.5000,55.0000,387.5000,0.00000003
77.5000,55.0000,390.0000,0.00000003
77.5000,55.0000,392.5000,0.00000003
77.5000,55.0000,395.0000,0.00000002
77.5000,55.0000,397.5000,0.00000002
77.5000,55.0000,400.0000,0.00000002
77.5000,55.0000,402.5000,0.00000002
77.5000,55.0000,405.0000,0.00000001
77.5000,57.5000,130.0000,0.00000689
77.5000,57.5000,132.5000,0.00001177
77.5000,57.5000,135.0000,0.00003028
77.5000,57.5000,137.5000,0.00005030
77.5000,57.5000,140.0000,0.00008275
77.5000,57.5000,142.5000,0.00010300
77.5000,57.5000,145.0000,0.00012894
77.5000,57.5000,147.5000,0.00014267
77.5000,57.5000,150.0000,0.00015753
77.5000,57.5000,152.5000,0.00016366
77.5000,57.5000,155.0000,0.00016749
77.5000,57.5000,157.5000,0.00016674
77.5000,57.5000,160.0000,0.00016113
77.5000,57.5000,162.5000,0.00015471
77.5000,57.5000,165.0000,0.00014160
77.5000,57.5000,167.5000,0.00013089
77.5000,57.5000,170.0000,0.00011277
77.5000,57.5000,172.5000,0.00010017
77.5000,57.5000,175.0000,0.00008264
77.5000,57.5000,177.5000,0.00007288
77.5000,57.5000,180.0000,0.00006122
77.5000,57.5000,182.5000,0.00005501
77.5000,57.5000,185.0000,0.00004736
77.5000,57.5000,187.5000,0.00004309
77.5000,57.5000,190.0000,0.00003764
77.5000,57.5000,192.5000,0.00003455
77.5000,57.5000,195.0000,0.00003065
77.5000,57.5000,197.5000,0.00002851
77.5000,57.5000,200.0000,0.00002589
77.5000,57.5000,202.5000,0.00002436
77.5000,57.5000,205.0000,0.00002199
77.5000,57.5000,207.5000,0.00002025
77.5000,57.5000,210.0000,0.00001746
77.5000,57.5000,212.5000,0.00001562
77.5000,57.5000,215.0000,0.00001316
77.5000,57.5000,217.5000,0.00001177
77.5000,57.5000,220.0000,0.00001004
77.5000,57.5000,222.5000,0.00000907
77.5000,57.5000,225.0000,0.00000782
77.5000,57.5000,227.5000,0.00000710
77.5000,57.5000,230.0000,0.00000619
77.5000,57.5000,232.5000,0.00000567
77.5000,57.5000,235.0000,0.00000502
77.5000,57.5000,237.5000,0.00000467
77.5000,57.5000,240.0000,0.00000422
77.5000,57.5000,242.5000,0.00000393
77.5000,57.5000,245.0000,0.00000347
77.5000,57.5000,247.5000,0.00000314
77.5000,57.5000,250.0000,0.00000265
77.5000,57.5000,252.5000,0.00000236
77.5000,57.5000,255.0000,0.00000199
77.5000,57.5000,257.5000,0.00000178
77.5000,57.5000,260.0000,0.00000152
77.5000,57.5000,262.5000,0.00000138
77.5000,57.5000,265.0000,0.00000119
77.5000,57.5000,267.5000,0.00000109
77.5000,57.5000,270.0000,0.00000097
77.5000,57.5000,272.5000,0.00000090
77.5000,57.5000,275.0000,0.00000083
77.5000,57.5000,277.5000,0.00000080
77.5000,57.5000,280.0000,0.00000077
77.5000,57.5000,282.5000,0.00000075
77.5000,57.5000,285.0000,0.00000072
77.5000,57.5000,287.5000,0.00000070
77.5000,57.5000,290.0000,0.00000066
77.5000,57.5000,292.5000,0.00000064
77.5000,57.5000,295.0000,0.00000060
77.5000,57.5000,297.5000,0.00000057
77.5000,57.5000,300.0000,0.00000053
77.5000,57.5000,302.5000,0.00000050
77.5000,57.5000,305.0000,0.00000047
77.5000,57.5000,307.5000,0.00000044
77.5000,57.5000,310.0000,0.00000040
77.5000,57.5000,312.5000,0.00000038
77.5000,57.5000,315.0000,0.00000035
77.5000,57.5000,317.5000,0.00000033
77.5000,57.5000,320.0000,0.00000030
77.5000,57.5000,322.5000,0.00000028
77.5000,57.5000,325.0000,0.00000026
77.5000,57.5000,327.5000,0.00000024
77.5000,57.5000,330.0000,0.00000022
77.5000,57.5000,332.5000,0.00000020
77.5000,57.5000,335.0000,0.00000019
77.5000,57.5000,337.5000,0.00000017
77.5000,57.5000,340.0000,0.00000016
77.5000,57.5000,342.5000,0.00000015
77.5000,57.5000,345.0000,0.00000013
77.5000,57.5000,347.5000,0.00000013
77.5000,57.5000,350.0000,0.00000011
77.5000,57.5000,352.5000,0.00000011
77.5000,57.5000,355.0000,0.00000010
77.5000,57.5000,357.5000,0.00000009
77.5000,57.5000,360.0000,0.00000008
77.5000,57.5000,362.5000,0.00000008
77.5000,57.5000,365.0000,0.00000007
77.5000,57.5000,367.5000,0.00000006
77.5000,57.5000,370.0000,0.00000006
77.5000,57.5000,372.5000,0.00000005
77.5000,57.5000,375.0000,0.00000005
77.5000,57.5000,377.5000,0.00000005
77.5000,57.5000,380.0000,0.00000004
77.5000,57.5000,382.5000,0.00000004
77.5000,57.5000,385.0000,0.00000003
77.5000,57.5000,387.5000,0.00000003
77.5000,57.5000,390.0000,0.00000003
77.5000,57.5000,392.5000,0.00000003
77.5000,57.5000,395.0000,0.00000002
77.5000,57.5000,397.5000,0.00000002
77.5000,57.5000,400.0000,0.00000002
77.5000,57.5000,402.5000,0.00000002
77.5000,57.5000,405.0000,0.00000001
77.5000,60.0000,130.0000,0.00000955
77.5000,60.0000,132.5000,0.00001602
77.5000,60.0000,135.0000,0.00003423
77.5000,60.0000,137.5000,0.00005187
77.5000,60.0000,140.0000,0.00008137
77.5000,60.0000,142.5000,0.00010040
77.5000,60.0000,145.0000,0.00012535
77.5000,60.0000,147.5000,0.00013880
77.5000,60.0000,150.0000,0.00015357
77.5000,60.0000,152.5000,0.00015972
77.5000,60.0000,155.0000,0.00016353
77.5000,60.0000,157.5000,0.00016263
77.5000,60.0000,160.0000,0.00015644
77.5000,60.0000,162.5000,0.00014928
77.5000,60.0000,165.0000,0.00013426
77.5000,60.0000,167.5000,0.00012151
77.5000,60.0000,170.0000,0.00009866
77.5000,60.0000,172.5000,0.00008178
77.5000,60.0000,175.0000,0.00005926
77.5000,60.0000,177.5000,0.00004926
77.5000,60.0000,180.0000,0.00003960
77.5000,60.0000,182.5000,0.00003510
77.5000,60.0000,185.0000,0.00002990
77.5000,60.0000,187.5000,0.00002710
77.5000,60.0000,190.0000,0.00002363
77.5000,60.0000,192.5000,0.00002171
77.5000,60.0000,195.0000,0.00001943
77.5000,60.0000,197.5000,0.00001840
77.5000,60.0000,200.0000,0.00001786
77.5000,60.0000,202.5000,0.00001776
77.5000,60.0000,205.0000,0.00001684
77.5000,60.0000,207.5000,0.00001556
77.5000,60.0000,210.0000,0.00001282
77.5000,60.0000,212.5000,0.00001083
77.5000,60.0000,215.0000,0.00000855
77.5000,60.0000,217.5000,0.00000750
77.5000,60.0000,220.0000,0.00000630
77.5000,60.0000,222.5000,0.00000567
77.5000,60.0000,225.0000,0.00000487
77.5000,60.0000,227.5000,0.00000442
77.5000,60.0000,230.0000,0.00000386
77.5000,60.0000,232.5000,0.00000355
77.5000,60.0000,235.0000,0.00000322
77.5000,60.0000,237.5000,0.00000311
77.5000,60.0000,240.0000,0.00000305
77.5000,60.0000,242.5000,0.00000295
77.5000,60.0000,245.0000,0.00000264
77.5000,60.0000,247.5000,0.00000234
77.5000,60.0000,250.0000,0.00000183
77.5000,60.0000,252.5000,0.00000155
77.5000,60.0000,255.0000,0.00000126
77.5000,60.0000,257.5000,0.00000112
77.5000,60.0000,260.0000,0.00000095
77.5000,60.0000,262.5000,0.00000086
77.5000,60.0000,265.0000,0.00000074
77.5000,60.0000,267.5000,0.00000068
77.5000,60.0000,270.0000,0.00000060
77.5000,60.0000,272.5000,0.00000057
77.5000,60.0000,275.0000,0.00000055
77.5000,60.0000,277.5000,0.00000057
77.5000,60.0000,280.0000,0.00000061
77.5000,60.0000,282.5000,0.00000063
77.5000,60.0000,285.0000,0.00000064
77.5000,60.0000,287.5000,0.00000064
77.5000,60.0000,290.0000,0.00000062
77.5000,60.0000,292.5000,0.00000061
77.5000,60.0000,295.0000,0.00000058
77.5000,60.0000,297.5000,0.00000056
77.5000,60.0000,300.0000,0.00000052
77.5000,60.0000,302.5000,0.00000050
77.5000,60.0000,305.0000,0.00000046
77.5000,60.0000,307.5000,0.00000044
77.5000,60.0000,310.0000,0.00000041
77.5000,60.0000,312.5000,0.00000038
77.5000,60.0000,315.0000,0.00000035
77.5000,60.0000,317.5000,0.00000033
77.5000,60.0000,320.0000,0.00000030
77.5000,60.0000,322.5000,0.00000029
77.5000,60.0000,325.0000,0.00000026
77.5000,60.0000,327.5000,0.00000025
77.5000,60.0000,330.0000,0.00000022
77.5000,60.0000,332.5000,0.00000021
77.5000,60.0000,335.0000,0.00000019
77.5000,60.0000,337.5000,0.00000018
77.5000,60.0000,340.0000,0.00000016
77.5000,60.0000,342.5000,0.00000015
77.5000,60.0000,345.0000,0.00000014
77.5000,60.0000,347.5000,0.00000013
77.5000,60.0000,350.0000,0.00000012
77.5000,60.0000,352.5000,0.00000011
77.5000,60.0000,355.0000,0.00000010
77.5000,60.0000,357.5000,0.00000009
77.5000,60.0000,360.0000,0.00000008
77.5000,60.0000,362.5000,0.00000008
77.5000,60.0000,365.0000,0.00000007
77.5000,60.0000,367.5000,0.00000007
77.5000,60.0000,370.0000,0.00000006
77.5000,60.0000,372.5000,0.00000006
77.5000,60.0000,375.0000,0.00000005
77.5000,60.0000,377.5000,0.00000005
77.5000,60.0000,380.0000,0.00000004
77.5000,60.0000,382.5000,0.00000004
77.5000,60.0000,385.0000,0.00000003
77.5000,60.0000,387.5000,0.00000003
77.5000,60.0000,390.0000,0.00000003
77.5000,60.0000,392.5000,0.00000003
77.5000,60.0000,395.0000,0.00000002
77.5000,60.0000,397.5000,0.00000002
77.5000,60.0000,400.0000,0.00000002
77.5000,60.0000,402.5000,0.00000002
77.5000,60.0000,405.0000,0.00000001
77.5000,62.5000,130.0000,0.00001041
77.5000,62.5000,132.5000,0.00001713
77.5000,62.5000,135.0000,0.00003512
77.5000,62.5000,137.5000,0.00005217
77.5000,62.5000,140.0000,0.00008068
77.5000,62.5000,142.5000,0.00009918
77.5000,62.5000,145.0000,0.00012361
77.5000,62.5000,147.5000,0.00013687
77.5000,62.5000,150.0000,0.00015148
77.5000,62.5000,152.5000,0.00015757
77.5000,62.5000,155.0000,0.00016124
77.5000,62.5000,157.5000,0.00016015
77.5000,62.5000,160.0000,0.00015348
77.5000,62.5000,162.5000,0.00014577
77.5000,62.5000,165.0000,0.00012938
77.5000,62.5000,167.5000,0.00011511
77.5000,62.5000,170.0000,0.00008802
77.5000,62.5000,172.5000,0.00006577
77.5000,62.5000,175.0000,0.00003552
77.5000,62.5000,177.5000,0.00002718
77.5000,62.5000,180.0000,0.00002105
77.5000,62.5000,182.5000,0.00001851
77.5000,62.5000,185.0000,0.00001568
77.5000,62.5000,187.5000,0.00001419
77.5000,62.5000,190.0000,0.00001236
77.5000,62.5000,192.5000,0.00001136
77.5000,62.5000,195.0000,0.00001025
77.5000,62.5000,197.5000,0.00000993
77.5000,62.5000,200.0000,0.00001144
77.5000,62.5000,202.5000,0.00001303
77.5000,62.5000,205.0000,0.00001339
77.5000,62.5000,207.5000,0.00001239
77.5000,62.5000,210.0000,0.00000929
77.5000,62.5000,212.5000,0.00000662
77.5000,62.5000,215.0000,0.00000461
77.5000,62.5000,217.5000,0.00000396
77.5000,62.5000,220.0000,0.00000330
77.5000,62.5000,222.5000,0.00000296
77.5000,62.5000,225.0000,0.00000254
77.5000,62.5000,227.5000,0.00000230
77.5000,62.5000,230.0000,0.00000201
77.5000,62.5000,232.5000,0.00000186
77.5000,62.5000,235.0000,0.00000173
77.5000,62.5000,237.5000,0.00000182
77.5000,62.5000,240.0000,0.00000222
77.5000,62.5000,242.5000,0.00000230
77.5000,62.5000,245.0000,0.00000209
77.5000,62.5000,247.5000,0.00000177
77.5000,62.5000,250.0000,0.00000111
