x,y,z,V
72.5000,87.5000,352.5000,0.00000182
72.5000,87.5000,355.0000,0.00000165
72.5000,87.5000,357.5000,0.00000155
72.5000,87.5000,360.0000,0.00000141
72.5000,87.5000,362.5000,0.00000132
72.5000,87.5000,365.0000,0.00000120
72.5000,87.5000,367.5000,0.00000112
72.5000,87.5000,370.0000,0.00000101
72.5000,87.5000,372.5000,0.00000095
72.5000,87.5000,375.0000,0.00000085
72.5000,87.5000,377.5000,0.00000079
72.5000,87.5000,380.0000,0.00000071
72.5000,87.5000,382.5000,0.00000066
72.5000,87.5000,385.0000,0.00000058
72.5000,87.5000,387.5000,0.00000054
72.5000,87.5000,390.0000,0.00000047
72.5000,87.5000,392.5000,0.00000042
72.5000,87.5000,395.0000,0.00000036
72.5000,87.5000,397.5000,0.00000031
72.5000,87.5000,400.0000,0.00000025
72.5000,87.5000,402.5000,0.00000021
72.5000,87.5000,405.0000,0.00000017
72.5000,90.0000,130.0000,0.00132956
72.5000,90.0000,132.5000,0.00087451
72.5000,90.0000,135.0000,0.00083098
72.5000,90.0000,137.5000,0.00109765
72.5000,90.0000,140.0000,0.00155583
72.5000,90.0000,142.5000,0.00184628
72.5000,90.0000,145.0000,0.00221831
72.5000,90.0000,147.5000,0.00241100
72.5000,90.0000,150.0000,0.00260772
72.5000,90.0000,152.5000,0.00267689
72.5000,90.0000,155.0000,0.00269212
72.5000,90.0000,157.5000,0.00264731
72.5000,90.0000,160.0000,0.00250457
72.5000,90.0000,162.5000,0.00236211
72.5000,90.0000,165.0000,0.00207921
72.5000,90.0000,167.5000,0.00184189
72.5000,90.0000,170.0000,0.00139598
72.5000,90.0000,172.5000,0.00101924
72.5000,90.0000,175.0000,0.00048686
72.5000,90.0000,177.5000,0.00036763
72.5000,90.0000,180.0000,0.00028413
72.5000,90.0000,182.5000,0.00024895
72.5000,90.0000,185.0000,0.00020928
72.5000,90.0000,187.5000,0.00018820
72.5000,90.0000,190.0000,0.00016215
72.5000,90.0000,192.5000,0.00014792
72.5000,90.0000,195.0000,0.00013169
72.5000,90.0000,197.5000,0.00012689
72.5000,90.0000,200.0000,0.00015755
72.5000,90.0000,202.5000,0.00018835
72.5000,90.0000,205.0000,0.00019552
72.5000,90.0000,207.5000,0.00018008
72.5000,90.0000,210.0000,0.00013056
72.5000,90.0000,212.5000,0.00008437
72.5000,90.0000,215.0000,0.00005592
72.5000,90.0000,217.5000,0.00004782
72.5000,90.0000,220.0000,0.00003963
72.5000,90.0000,222.5000,0.00003542
72.5000,90.0000,225.0000,0.00003024
72.5000,90.0000,227.5000,0.00002736
72.5000,90.0000,230.0000,0.00002375
72.5000,90.0000,232.5000,0.00002185
72.5000,90.0000,235.0000,0.00002029
72.5000,90.0000,237.5000,0.00002195
72.5000,90.0000,240.0000,0.00002998
72.5000,90.0000,242.5000,0.00003142
72.5000,90.0000,245.0000,0.00002860
72.5000,90.0000,247.5000,0.00002391
72.5000,90.0000,250.0000,0.00001339
72.5000,90.0000,252.5000,0.00000981
72.5000,90.0000,255.0000,0.00000759
72.5000,90.0000,257.5000,0.00000668
72.5000,90.0000,260.0000,0.00000565
72.5000,90.0000,262.5000,0.00000509
72.5000,90.0000,265.0000,0.00000441
72.5000,90.0000,267.5000,0.00000403
72.5000,90.0000,270.0000,0.00000360
72.5000,90.0000,272.5000,0.00000343
72.5000,90.0000,275.0000,0.00000360
72.5000,90.0000,277.5000,0.00000481
72.5000,90.0000,280.0000,0.00000684
72.5000,90.0000,282.5000,0.00000760
72.5000,90.0000,285.0000,0.00000818
72.5000,90.0000,287.5000,0.00000834
72.5000,90.0000,290.0000,0.00000833
72.5000,90.0000,292.5000,0.00000823
72.5000,90.0000,295.0000,0.00000796
72.5000,90.0000,297.5000,0.00000773
72.5000,90.0000,300.0000,0.00000735
72.5000,90.0000,302.5000,0.00000707
72.5000,90.0000,305.0000,0.00000664
72.5000,90.0000,307.5000,0.00000635
72.5000,90.0000,310.0000,0.00000592
72.5000,90.0000,312.5000,0.00000564
72.5000,90.0000,315.0000,0.00000523
72.5000,90.0000,317.5000,0.00000496
72.5000,90.0000,320.0000,0.00000458
72.5000,90.0000,322.5000,0.00000434
72.5000,90.0000,325.0000,0.00000399
72.5000,90.0000,327.5000,0.00000377
72.5000,90.0000,330.0000,0.00000346
72.5000,90.0000,332.5000,0.00000327
72.5000,90.0000,335.0000,0.00000299
72.5000,90.0000,337.5000,0.00000282
72.5000,90.0000,340.0000,0.00000258
72.5000,90.0000,342.5000,0.00000243
72.5000,90.0000,345.0000,0.00000221
72.5000,90.0000,347.5000,0.00000208
72.5000,90.0000,350.0000,0.00000190
72.5000,90.0000,352.5000,0.00000178
72.5000,90.0000,355.0000,0.00000162
72.5000,90.0000,357.5000,0.00000152
72.5000,90.0000,360.0000,0.00000138
72.5000,90.0000,362.5000,0.00000130
72.5000,90.0000,365.0000,0.00000118
72.5000,90.0000,367.5000,0.00000110
72.5000,90.0000,370.0000,0.00000100
72.5000,90.0000,372.5000,0.00000093
72.5000,90.0000,375.0000,0.00000084
72.5000,90.0000,377.5000,0.00000078
72.5000,90.0000,380.0000,0.00000070
72.5000,90.0000,382.5000,0.00000065
72.5000,90.0000,385.0000,0.00000058
72.5000,90.0000,387.5000,0.00000053
72.5000,90.0000,390.0000,0.00000047
72.5000,90.0000,392.5000,0.00000042
72.5000,90.0000,395.0000,0.00000036
72.5000,90.0000,397.5000,0.00000033
72.5000,90.0000,400.0000,0.00000027
72.5000,90.0000,402.5000,0.00000024
72.5000,90.0000,405.0000,0.00000020
72.5000,92.5000,130.0000,0.00120127
72.5000,92.5000,132.5000,0.00079458
72.5000,92.5000,135.0000,0.00079993
72.5000,92.5000,137.5000,0.00109595
72.5000,92.5000,140.0000,0.00159568
72.5000,92.5000,142.5000,0.00190794
72.5000,92.5000,145.0000,0.00230167
72.5000,92.5000,147.5000,0.00250224
72.5000,92.5000,150.0000,0.00270343
72.5000,92.5000,152.5000,0.00277238
72.5000,92.5000,155.0000,0.00278519
72.5000,92.5000,157.5000,0.00273879
72.5000,92.5000,160.0000,0.00259597
72.5000,92.5000,162.5000,0.00245644
72.5000,92.5000,165.0000,0.00218606
72.5000,92.5000,167.5000,0.00196662
72.5000,92.5000,170.0000,0.00158019
72.5000,92.5000,172.5000,0.00129315
72.5000,92.5000,175.0000,0.00090944
72.5000,92.5000,177.5000,0.00074860
72.5000,92.5000,180.0000,0.00059700
72.5000,92.5000,182.5000,0.00052632
72.5000,92.5000,185.0000,0.00044419
72.5000,92.5000,187.5000,0.00039995
72.5000,92.5000,190.0000,0.00034485
72.5000,92.5000,192.5000,0.00031444
72.5000,92.5000,195.0000,0.00027825
72.5000,92.5000,197.5000,0.00026216
72.5000,92.5000,200.0000,0.00025609
72.5000,92.5000,202.5000,0.00025689
72.5000,92.5000,205.0000,0.00024396
72.5000,92.5000,207.5000,0.00022431
72.5000,92.5000,210.0000,0.00018141
72.5000,92.5000,212.5000,0.00014983
72.5000,92.5000,215.0000,0.00011591
72.5000,92.5000,217.5000,0.00010102
72.5000,92.5000,220.0000,0.00008441
72.5000,92.5000,222.5000,0.00007560
72.5000,92.5000,225.0000,0.00006463
72.5000,92.5000,227.5000,0.00005849
72.5000,92.5000,230.0000,0.00005075
72.5000,92.5000,232.5000,0.00004657
72.5000,92.5000,235.0000,0.00004214
72.5000,92.5000,237.5000,0.00004101
72.5000,92.5000,240.0000,0.00004110
72.5000,92.5000,242.5000,0.00004003
72.5000,92.5000,245.0000,0.00003579
72.5000,92.5000,247.5000,0.00003142
72.5000,92.5000,250.0000,0.00002388
72.5000,92.5000,252.5000,0.00001996
72.5000,92.5000,255.0000,0.00001611
72.5000,92.5000,257.5000,0.00001427
72.5000,92.5000,260.0000,0.00001210
72.5000,92.5000,262.5000,0.00001093
72.5000,92.5000,265.0000,0.00000946
72.5000,92.5000,267.5000,0.00000866
72.5000,92.5000,270.0000,0.00000771
72.5000,92.5000,272.5000,0.00000728
72.5000,92.5000,275.0000,0.00000710
72.5000,92.5000,277.5000,0.00000748
72.5000,92.5000,280.0000,0.00000827
72.5000,92.5000,282.5000,0.00000863
72.5000,92.5000,285.0000,0.00000885
72.5000,92.5000,287.5000,0.00000885
72.5000,92.5000,290.0000,0.00000868
72.5000,92.5000,292.5000,0.00000849
72.5000,92.5000,295.0000,0.00000814
72.5000,92.5000,297.5000,0.00000786
72.5000,92.5000,300.0000,0.00000743
72.5000,92.5000,302.5000,0.00000712
72.5000,92.5000,305.0000,0.00000666
72.5000,92.5000,307.5000,0.00000636
72.5000,92.5000,310.0000,0.00000591
72.5000,92.5000,312.5000,0.00000562
72.5000,92.5000,315.0000,0.00000520
72.5000,92.5000,317.5000,0.00000493
72.5000,92.5000,320.0000,0.00000454
72.5000,92.5000,322.5000,0.00000430
72.5000,92.5000,325.0000,0.00000395
72.5000,92.5000,327.5000,0.00000373
72.5000,92.5000,330.0000,0.00000342
72.5000,92.5000,332.5000,0.00000323
72.5000,92.5000,335.0000,0.00000295
72.5000,92.5000,337.5000,0.00000278
72.5000,92.5000,340.0000,0.00000254
72.5000,92.5000,342.5000,0.00000239
72.5000,92.5000,345.0000,0.00000218
72.5000,92.5000,347.5000,0.00000205
72.5000,92.5000,350.0000,0.00000187
72.5000,92.5000,352.5000,0.00000176
72.5000,92.5000,355.0000,0.00000160
72.5000,92.5000,357.5000,0.00000150
72.5000,92.5000,360.0000,0.00000136
72.5000,92.5000,362.5000,0.00000128
72.5000,92.5000,365.0000,0.00000116
72.5000,92.5000,367.5000,0.00000108
72.5000,92.5000,370.0000,0.00000098
72.5000,92.5000,372.5000,0.00000092
72.5000,92.5000,375.0000,0.00000083
72.5000,92.5000,377.5000,0.00000077
72.5000,92.5000,380.0000,0.00000069
72.5000,92.5000,382.5000,0.00000064
72.5000,92.5000,385.0000,0.00000057
72.5000,92.5000,387.5000,0.00000053
72.5000,92.5000,390.0000,0.00000046
72.5000,92.5000,392.5000,0.00000042
72.5000,92.5000,395.0000,0.00000037
72.5000,92.5000,397.5000,0.00000033
72.5000,92.5000,400.0000,0.00000028
72.5000,92.5000,402.5000,0.00000025
72.5000,92.5000,405.0000,0.00000022
72.5000,95.0000,130.0000,0.00091989
72.5000,95.0000,132.5000,0.00060647
72.5000,95.0000,135.0000,0.00071666
72.5000,95.0000,137.5000,0.00108696
72.5000,95.0000,140.0000,0.00168368
72.5000,95.0000,142.5000,0.00204102
72.5000,95.0000,145.0000,0.00247392
72.5000,95.0000,147.5000,0.00268555
72.5000,95.0000,150.0000,0.00288830
72.5000,95.0000,152.5000,0.00295228
72.5000,95.0000,155.0000,0.00295427
72.5000,95.0000,157.5000,0.00290106
72.5000,95.0000,160.0000,0.00275251
72.5000,95.0000,162.5000,0.00261433
72.5000,95.0000,165.0000,0.00235857
72.5000,95.0000,167.5000,0.00216154
72.5000,95.0000,170.0000,0.00183905
72.5000,95.0000,172.5000,0.00161897
72.5000,95.0000,175.0000,0.00131695
72.5000,95.0000,177.5000,0.00115152
72.5000,95.0000,180.0000,0.00095640
72.5000,95.0000,182.5000,0.00085317
72.5000,95.0000,185.0000,0.00072635
72.5000,95.0000,187.5000,0.00065589
72.5000,95.0000,190.0000,0.00056648
72.5000,95.0000,192.5000,0.00051605
72.5000,95.0000,195.0000,0.00045276
72.5000,95.0000,197.5000,0.00041848
72.5000,95.0000,200.0000,0.00037742
72.5000,95.0000,202.5000,0.00035385
72.5000,95.0000,205.0000,0.00031758
72.5000,95.0000,207.5000,0.00029100
72.5000,95.0000,210.0000,0.00024836
72.5000,95.0000,212.5000,0.00022041
72.5000,95.0000,215.0000,0.00018375
72.5000,95.0000,217.5000,0.00016357
72.5000,95.0000,220.0000,0.00013855
72.5000,95.0000,222.5000,0.00012461
72.5000,95.0000,225.0000,0.00010685
72.5000,95.0000,227.5000,0.00009676
72.5000,95.0000,230.0000,0.00008384
72.5000,95.0000,232.5000,0.00007660
72.5000,95.0000,235.0000,0.00006768
72.5000,95.0000,237.5000,0.00006295
72.5000,95.0000,240.0000,0.00005696
72.5000,95.0000,242.5000,0.00005306
72.5000,95.0000,245.0000,0.00004669
72.5000,95.0000,247.5000,0.00004212
72.5000,95.0000,250.0000,0.00003531
72.5000,95.0000,252.5000,0.00003125
72.5000,95.0000,255.0000,0.00002621
72.5000,95.0000,257.5000,0.00002346
72.5000,95.0000,260.0000,0.00002004
72.5000,95.0000,262.5000,0.00001813
72.5000,95.0000,265.0000,0.00001571
72.5000,95.0000,267.5000,0.00001437
72.5000,95.0000,270.0000,0.00001272
72.5000,95.0000,272.5000,0.00001186
72.5000,95.0000,275.0000,0.00001098
72.5000,95.0000,277.5000,0.00001064
72.5000,95.0000,280.0000,0.00001035
72.5000,95.0000,282.5000,0.00001018
72.5000,95.0000,285.0000,0.00000988
72.5000,95.0000,287.5000,0.00000964
72.5000,95.0000,290.0000,0.00000921
72.5000,95.0000,292.5000,0.00000889
72.5000,95.0000,295.0000,0.00000839
72.5000,95.0000,297.5000,0.00000805
72.5000,95.0000,300.0000,0.00000753
72.5000,95.0000,302.5000,0.00000719
72.5000,95.0000,305.0000,0.00000668
72.5000,95.0000,307.5000,0.00000635
72.5000,95.0000,310.0000,0.00000588
72.5000,95.0000,312.5000,0.00000558
72.5000,95.0000,315.0000,0.00000514
72.5000,95.0000,317.5000,0.00000487
72.5000,95.0000,320.0000,0.00000447
72.5000,95.0000,322.5000,0.00000423
72.5000,95.0000,325.0000,0.00000388
72.5000,95.0000,327.5000,0.00000366
72.5000,95.0000,330.0000,0.00000335
72.5000,95.0000,332.5000,0.00000316
72.5000,95.0000,335.0000,0.00000289
72.5000,95.0000,337.5000,0.00000272
72.5000,95.0000,340.0000,0.00000248
72.5000,95.0000,342.5000,0.00000234
72.5000,95.0000,345.0000,0.00000213
72.5000,95.0000,347.5000,0.00000200
72.5000,95.0000,350.0000,0.00000182
72.5000,95.0000,352.5000,0.00000171
72.5000,95.0000,355.0000,0.00000156
72.5000,95.0000,357.5000,0.00000146
72.5000,95.0000,360.0000,0.00000133
72.5000,95.0000,362.5000,0.00000125
72.5000,95.0000,365.0000,0.00000113
72.5000,95.0000,367.5000,0.00000106
72.5000,95.0000,370.0000,0.00000096
72.5000,95.0000,372.5000,0.00000089
72.5000,95.0000,375.0000,0.00000081
72.5000,95.0000,377.5000,0.00000075
72.5000,95.0000,380.0000,0.00000067
72.5000,95.0000,382.5000,0.00000063
72.5000,95.0000,385.0000,0.00000056
72.5000,95.0000,387.5000,0.00000052
72.5000,95.0000,390.0000,0.00000046
72.5000,95.0000,392.5000,0.00000042
72.5000,95.0000,395.0000,0.00000037
72.5000,95.0000,397.5000,0.00000034
72.5000,95.0000,400.0000,0.00000029
72.5000,95.0000,402.5000,0.00000027
72.5000,95.0000,405.0000,0.00000023
72.5000,97.5000,130.0000,0.00066644
72.5000,97.5000,132.5000,0.00039833
72.5000,97.5000,135.0000,0.00060885
72.5000,97.5000,137.5000,0.00107867
72.5000,97.5000,140.0000,0.00177545
72.5000,97.5000,142.5000,0.00217133
72.5000,97.5000,145.0000,0.00263194
72.5000,97.5000,147.5000,0.00284796
72.5000,97.5000,150.0000,0.00304479
72.5000,97.5000,152.5000,0.00310036
72.5000,97.5000,155.0000,0.00308791
72.5000,97.5000,157.5000,0.00302588
72.5000,97.5000,160.0000,0.00286781
72.5000,97.5000,162.5000,0.00272700
72.5000,97.5000,165.0000,0.00247483
72.5000,97.5000,167.5000,0.00228643
72.5000,97.5000,170.0000,0.00198708
72.5000,97.5000,172.5000,0.00178676
72.5000,97.5000,175.0000,0.00150660
72.5000,97.5000,177.5000,0.00134303
72.5000,97.5000,180.0000,0.00113600
72.5000,97.5000,182.5000,0.00102044
72.5000,97.5000,185.0000,0.00087394
72.5000,97.5000,187.5000,0.00079087
72.5000,97.5000,190.0000,0.00068401
72.5000,97.5000,192.5000,0.00062291
72.5000,97.5000,195.0000,0.00054451
72.5000,97.5000,197.5000,0.00050017
72.5000,97.5000,200.0000,0.00044338
72.5000,97.5000,202.5000,0.00040992
72.5000,97.5000,205.0000,0.00036253
72.5000,97.5000,207.5000,0.00033153
72.5000,97.5000,210.0000,0.00028594
72.5000,97.5000,212.5000,0.00025714
72.5000,97.5000,215.0000,0.00021836
72.5000,97.5000,217.5000,0.00019595
72.5000,97.5000,220.0000,0.00016716
72.5000,97.5000,222.5000,0.00015073
72.5000,97.5000,225.0000,0.00012951
72.5000,97.5000,227.5000,0.00011734
72.5000,97.5000,230.0000,0.00010160
72.5000,97.5000,232.5000,0.00009263
72.5000,97.5000,235.0000,0.00008117
72.5000,97.5000,237.5000,0.00007470
72.5000,97.5000,240.0000,0.00006621
72.5000,97.5000,242.5000,0.00006098
72.5000,97.5000,245.0000,0.00005336
72.5000,97.5000,247.5000,0.00004839
72.5000,97.5000,250.0000,0.00004131
72.5000,97.5000,252.5000,0.00003704
72.5000,97.5000,255.0000,0.00003148
72.5000,97.5000,257.5000,0.00002833
72.5000,97.5000,260.0000,0.00002430
72.5000,97.5000,262.5000,0.00002201
72.5000,97.5000,265.0000,0.00001909
72.5000,97.5000,267.5000,0.00001745
72.5000,97.5000,270.0000,0.00001539
72.5000,97.5000,272.5000,0.00001427
72.5000,97.5000,275.0000,0.00001297
72.5000,97.5000,277.5000,0.00001231
72.5000,97.5000,280.0000,0.00001156
72.5000,97.5000,282.5000,0.00001113
72.5000,97.5000,285.0000,0.00001053
72.5000,97.5000,287.5000,0.00001014
72.5000,97.5000,290.0000,0.00000954
72.5000,97.5000,292.5000,0.00000915
72.5000,97.5000,295.0000,0.00000855
72.5000,97.5000,297.5000,0.00000816
72.5000,97.5000,300.0000,0.00000759
72.5000,97.5000,302.5000,0.00000722
72.5000,97.5000,305.0000,0.00000668
72.5000,97.5000,307.5000,0.00000634
72.5000,97.5000,310.0000,0.00000585
72.5000,97.5000,312.5000,0.00000554
72.5000,97.5000,315.0000,0.00000509
72.5000,97.5000,317.5000,0.00000481
72.5000,97.5000,320.0000,0.00000442
72.5000,97.5000,322.5000,0.00000417
72.5000,97.5000,325.0000,0.00000382
72.5000,97.5000,327.5000,0.00000360
72.5000,97.5000,330.0000,0.00000330
72.5000,97.5000,332.5000,0.00000311
72.5000,97.5000,335.0000,0.00000284
72.5000,97.5000,337.5000,0.00000267
72.5000,97.5000,340.0000,0.00000244
72.5000,97.5000,342.5000,0.00000229
72.5000,97.5000,345.0000,0.00000209
72.5000,97.5000,347.5000,0.00000196
72.5000,97.5000,350.0000,0.00000179
72.5000,97.5000,352.5000,0.00000168
72.5000,97.5000,355.0000,0.00000153
72.5000,97.5000,357.5000,0.00000143
72.5000,97.5000,360.0000,0.00000130
72.5000,97.5000,362.5000,0.00000122
72.5000,97.5000,365.0000,0.00000111
72.5000,97.5000,367.5000,0.00000104
72.5000,97.5000,370.0000,0.00000094
72.5000,97.5000,372.5000,0.00000088
72.5000,97.5000,375.0000,0.00000079
72.5000,97.5000,377.5000,0.00000074
72.5000,97.5000,380.0000,0.00000066
72.5000,97.5000,382.5000,0.00000061
72.5000,97.5000,385.0000,0.00000055
72.5000,97.5000,387.5000,0.00000051
72.5000,97.5000,390.0000,0.00000045
72.5000,97.5000,392.5000,0.00000042
72.5000,97.5000,395.0000,0.00000037
72.5000,97.5000,397.5000,0.00000034
72.5000,97.5000,400.0000,0.00000029
72.5000,97.5000,402.5000,0.00000027
72.5000,97.5000,405.0000,0.00000024
72.5000,100.0000,130.0000,0.00031593
72.5000,100.0000,132.5000,0.00000000
72.5000,100.0000,135.0000,0.00040435
72.5000,100.0000,137.5000,0.00112621
72.5000,100.0000,140.0000,0.00201193
72.5000,100.0000,142.5000,0.00246951
72.5000,100.0000,145.0000,0.00296120
72.5000,100.0000,147.5000,0.00317175
72.5000,100.0000,150.0000,0.00334018
72.5000,100.0000,152.5000,0.00337103
72.5000,100.0000,155.0000,0.00332130
72.5000,100.0000,157.5000,0.00323727
72.5000,100.0000,160.0000,0.00305369
72.5000,100.0000,162.5000,0.00290202
72.5000,100.0000,165.0000,0.00264401
72.5000,100.0000,167.5000,0.00245890
72.5000,100.0000,170.0000,0.00217367
72.5000,100.0000,172.5000,0.00198569
72.5000,100.0000,175.0000,0.00171887
72.5000,100.0000,177.5000,0.00155634
72.5000,100.0000,180.0000,0.00133950
72.5000,100.0000,182.5000,0.00121263
72.5000,100.0000,185.0000,0.00104633
72.5000,100.0000,187.5000,0.00094969
72.5000,100.0000,190.0000,0.00082316
72.5000,100.0000,192.5000,0.00074959
72.5000,100.0000,195.0000,0.00065329
72.5000,100.0000,197.5000,0.00059733
72.5000,100.0000,200.0000,0.00052361
72.5000,100.0000,202.5000,0.00047988
72.5000,100.0000,205.0000,0.00042021
72.5000,100.0000,207.5000,0.00038352
72.5000,100.0000,210.0000,0.00033251
72.5000,100.0000,212.5000,0.00030128
72.5000,100.0000,215.0000,0.00025900
72.5000,100.0000,217.5000,0.00023399
72.5000,100.0000,220.0000,0.00020102
72.5000,100.0000,222.5000,0.00018181
72.5000,100.0000,225.0000,0.00015664
72.5000,100.0000,227.5000,0.00014202
72.5000,100.0000,230.0000,0.00012292
72.5000,100.0000,232.5000,0.00011184
72.5000,100.0000,235.0000,0.00009739
72.5000,100.0000,237.5000,0.00008898
72.5000,100.0000,240.0000,0.00007784
72.5000,100.0000,242.5000,0.00007116
72.5000,100.0000,245.0000,0.00006197
72.5000,100.0000,247.5000,0.00005633
72.5000,100.0000,250.0000,0.00004857
72.5000,100.0000,252.5000,0.00004391
72.5000,100.0000,255.0000,0.00003772
72.5000,100.0000,257.5000,0.00003411
72.5000,100.0000,260.0000,0.00002940
72.5000,100.0000,262.5000,0.00002668
72.5000,100.0000,265.0000,0.00002316
72.5000,100.0000,267.5000,0.00002115
72.5000,100.0000,270.0000,0.00001857
72.5000,100.0000,272.5000,0.00001713
72.5000,100.0000,275.0000,0.00001532
72.5000,100.0000,277.5000,0.00001432
72.5000,100.0000,280.0000,0.00001306
72.5000,100.0000,282.5000,0.00001234
72.5000,100.0000,285.0000,0.00001138
72.5000,100.0000,287.5000,0.00001080
72.5000,100.0000,290.0000,0.00000998
72.5000,100.0000,292.5000,0.00000947
72.5000,100.0000,295.0000,0.00000875
72.5000,100.0000,297.5000,0.00000830
72.5000,100.0000,300.0000,0.00000765
72.5000,100.0000,302.5000,0.00000724
72.5000,100.0000,305.0000,0.00000666
72.5000,100.0000,307.5000,0.00000630
72.5000,100.0000,310.0000,0.00000578
72.5000,100.0000,312.5000,0.00000546
72.5000,100.0000,315.0000,0.00000501
72.5000,100.0000,317.5000,0.00000472
72.5000,100.0000,320.0000,0.00000432
72.5000,100.0000,322.5000,0.00000408
72.5000,100.0000,325.0000,0.00000373
72.5000,100.0000,327.5000,0.00000351
72.5000,100.0000,330.0000,0.00000321
72.5000,100.0000,332.5000,0.00000302
72.5000,100.0000,335.0000,0.00000275
72.5000,100.0000,337.5000,0.00000259
72.5000,100.0000,340.0000,0.00000236
72.5000,100.0000,342.5000,0.00000222
72.5000,100.0000,345.0000,0.00000202
72.5000,100.0000,347.5000,0.00000190
72.5000,100.0000,350.0000,0.00000173
72.5000,100.0000,352.5000,0.00000162
72.5000,100.0000,355.0000,0.00000148
72.5000,100.0000,357.5000,0.00000138
72.5000,100.0000,360.0000,0.00000126
72.5000,100.0000,362.5000,0.00000118
72.5000,100.0000,365.0000,0.00000107
72.5000,100.0000,367.5000,0.00000100
72.5000,100.0000,370.0000,0.00000090
72.5000,100.0000,372.5000,0.00000085
72.5000,100.0000,375.0000,0.00000076
72.5000,100.0000,377.5000,0.00000071
72.5000,100.0000,380.0000,0.00000064
72.5000,100.0000,382.5000,0.00000060
72.5000,100.0000,385.0000,0.00000053
72.5000,100.0000,387.5000,0.00000049
72.5000,100.0000,390.0000,0.00000044
72.5000,100.0000,392.5000,0.00000041
72.5000,100.0000,395.0000,0.00000036
72.5000,100.0000,397.5000,0.00000033
72.5000,100.0000,400.0000,0.00000029
72.5000,100.0000,402.5000,0.00000027
72.5000,100.0000,405.0000,0.00000024
75.0000,50.0000,130.0000,0.00035508
75.0000,50.0000,132.5000,0.00000000
75.0000,50.0000,135.0000,0.00038977
75.0000,50.0000,137.5000,0.00112384
75.0000,50.0000,140.0000,0.00201557
75.0000,50.0000,142.5000,0.00245035
75.0000,50.0000,145.0000,0.00288706
75.0000,50.0000,147.5000,0.00305897
75.0000,50.0000,150.0000,0.00317843
75.0000,50.0000,152.5000,0.00318559
75.0000,50.0000,155.0000,0.00311490
75.0000,50.0000,157.5000,0.00302613
75.0000,50.0000,160.0000,0.00284766
75.0000,50.0000,162.5000,0.00270647
75.0000,50.0000,165.0000,0.00247295
75.0000,50.0000,167.5000,0.00230876
75.0000,50.0000,170.0000,0.00205904
75.0000,50.0000,172.5000,0.00189526
75.0000,50.0000,175.0000,0.00166122
75.0000,50.0000,177.5000,0.00151631
75.0000,50.0000,180.0000,0.00131868
75.0000,50.0000,182.5000,0.00120047
75.0000,50.0000,185.0000,0.00104265
75.0000,50.0000,187.5000,0.00094951
75.0000,50.0000,190.0000,0.00082604
75.0000,50.0000,192.5000,0.00075343
75.0000,50.0000,195.0000,0.00065732
75.0000,50.0000,197.5000,0.00060079
75.0000,50.0000,200.0000,0.00052560
75.0000,50.0000,202.5000,0.00048088
75.0000,50.0000,205.0000,0.00042036
75.0000,50.0000,207.5000,0.00038375
75.0000,50.0000,210.0000,0.00033371
75.0000,50.0000,212.5000,0.00030341
75.0000,50.0000,215.0000,0.00026245
75.0000,50.0000,217.5000,0.00023805
75.0000,50.0000,220.0000,0.00020557
75.0000,50.0000,222.5000,0.00018646
75.0000,50.0000,225.0000,0.00016119
75.0000,50.0000,227.5000,0.00014640
75.0000,50.0000,230.0000,0.00012691
75.0000,50.0000,232.5000,0.00011552
75.0000,50.0000,235.0000,0.00010051
75.0000,50.0000,237.5000,0.00009170
75.0000,50.0000,240.0000,0.00007999
75.0000,50.0000,242.5000,0.00007301
75.0000,50.0000,245.0000,0.00006357
75.0000,50.0000,247.5000,0.00005788
75.0000,50.0000,250.0000,0.00005015
75.0000,50.0000,252.5000,0.00004553
75.0000,50.0000,255.0000,0.00003935
75.0000,50.0000,257.5000,0.00003572
75.0000,50.0000,260.0000,0.00003093
75.0000,50.0000,262.5000,0.00002814
75.0000,50.0000,265.0000,0.00002450
75.0000,50.0000,267.5000,0.00002239
75.0000,50.0000,270.0000,0.00001967
75.0000,50.0000,272.5000,0.00001812
75.0000,50.0000,275.0000,0.00001613
75.0000,50.0000,277.5000,0.00001500
75.0000,50.0000,280.0000,0.00001354
75.0000,50.0000,282.5000,0.00001270
75.0000,50.0000,285.0000,0.00001159
75.0000,50.0000,287.5000,0.00001093
75.0000,50.0000,290.0000,0.00001003
75.0000,50.0000,292.5000,0.00000947
75.0000,50.0000,295.0000,0.00000870
75.0000,50.0000,297.5000,0.00000822
75.0000,50.0000,300.0000,0.00000755
75.0000,50.0000,302.5000,0.00000714
75.0000,50.0000,305.0000,0.00000655
75.0000,50.0000,307.5000,0.00000618
75.0000,50.0000,310.0000,0.00000567
75.0000,50.0000,312.5000,0.00000535
75.0000,50.0000,315.0000,0.00000490
75.0000,50.0000,317.5000,0.00000462
75.0000,50.0000,320.0000,0.00000422
75.0000,50.0000,322.5000,0.00000398
75.0000,50.0000,325.0000,0.00000364
75.0000,50.0000,327.5000,0.00000342
75.0000,50.0000,330.0000,0.00000313
75.0000,50.0000,332.5000,0.00000294
75.0000,50.0000,335.0000,0.00000268
75.0000,50.0000,337.5000,0.00000252
75.0000,50.0000,340.0000,0.00000230
75.0000,50.0000,342.5000,0.00000216
75.0000,50.0000,345.0000,0.00000197
75.0000,50.0000,347.5000,0.00000185
75.0000,50.0000,350.0000,0.00000168
