x,y,z,V
142.5000,75.0000,87.0000,0.00007414
142.5000,75.0000,89.5000,0.00008644
142.5000,75.0000,92.0000,0.00011090
142.5000,75.0000,94.5000,0.00013264
142.5000,75.0000,97.0000,0.00017685
142.5000,75.0000,99.5000,0.00021653
142.5000,75.0000,102.0000,0.00029478
142.5000,77.5000,52.0000,0.00000987
142.5000,77.5000,54.5000,0.00001068
142.5000,77.5000,57.0000,0.00001222
142.5000,77.5000,59.5000,0.00001350
142.5000,77.5000,62.0000,0.00001585
142.5000,77.5000,64.5000,0.00001776
142.5000,77.5000,67.0000,0.00002125
142.5000,77.5000,69.5000,0.00002407
142.5000,77.5000,72.0000,0.00002906
142.5000,77.5000,74.5000,0.00003286
142.5000,77.5000,77.0000,0.00003923
142.5000,77.5000,79.5000,0.00004406
142.5000,77.5000,82.0000,0.00005276
142.5000,77.5000,84.5000,0.00006003
142.5000,77.5000,87.0000,0.00007418
142.5000,77.5000,89.5000,0.00008649
142.5000,77.5000,92.0000,0.00011097
142.5000,77.5000,94.5000,0.00013272
142.5000,77.5000,97.0000,0.00017695
142.5000,77.5000,99.5000,0.00021665
142.5000,77.5000,102.0000,0.00029495
142.5000,80.0000,52.0000,0.00000985
142.5000,80.0000,54.5000,0.00001065
142.5000,80.0000,57.0000,0.00001219
142.5000,80.0000,59.5000,0.00001346
142.5000,80.0000,62.0000,0.00001581
142.5000,80.0000,64.5000,0.00001771
142.5000,80.0000,67.0000,0.00002119
142.5000,80.0000,69.5000,0.00002400
142.5000,80.0000,72.0000,0.00002896
142.5000,80.0000,74.5000,0.00003274
142.5000,80.0000,77.0000,0.00003909
142.5000,80.0000,79.5000,0.00004390
142.5000,80.0000,82.0000,0.00005255
142.5000,80.0000,84.5000,0.00005979
142.5000,80.0000,87.0000,0.00007387
142.5000,80.0000,89.5000,0.00008612
142.5000,80.0000,92.0000,0.00011047
142.5000,80.0000,94.5000,0.00013210
142.5000,80.0000,97.0000,0.00017609
142.5000,80.0000,99.5000,0.00021558
142.5000,80.0000,102.0000,0.00029344
142.5000,82.5000,52.0000,0.00000981
142.5000,82.5000,54.5000,0.00001062
142.5000,82.5000,57.0000,0.00001215
142.5000,82.5000,59.5000,0.00001341
142.5000,82.5000,62.0000,0.00001574
142.5000,82.5000,64.5000,0.00001763
142.5000,82.5000,67.0000,0.00002109
142.5000,82.5000,69.5000,0.00002388
142.5000,82.5000,72.0000,0.00002881
142.5000,82.5000,74.5000,0.00003257
142.5000,82.5000,77.0000,0.00003887
142.5000,82.5000,79.5000,0.00004365
142.5000,82.5000,82.0000,0.00005225
142.5000,82.5000,84.5000,0.00005944
142.5000,82.5000,87.0000,0.00007342
142.5000,82.5000,89.5000,0.00008558
142.5000,82.5000,92.0000,0.00010974
142.5000,82.5000,94.5000,0.00013121
142.5000,82.5000,97.0000,0.00017486
142.5000,82.5000,99.5000,0.00021403
142.5000,82.5000,102.0000,0.00029127
142.5000,85.0000,52.0000,0.00000974
142.5000,85.0000,54.5000,0.00001054
142.5000,85.0000,57.0000,0.00001205
142.5000,85.0000,59.5000,0.00001330
142.5000,85.0000,62.0000,0.00001559
142.5000,85.0000,64.5000,0.00001746
142.5000,85.0000,67.0000,0.00002086
142.5000,85.0000,69.5000,0.00002361
142.5000,85.0000,72.0000,0.00002846
142.5000,85.0000,74.5000,0.00003216
142.5000,85.0000,77.0000,0.00003837
142.5000,85.0000,79.5000,0.00004308
142.5000,85.0000,82.0000,0.00005156
142.5000,85.0000,84.5000,0.00005864
142.5000,85.0000,87.0000,0.00007240
142.5000,85.0000,89.5000,0.00008436
142.5000,85.0000,92.0000,0.00010810
142.5000,85.0000,94.5000,0.00012919
142.5000,85.0000,97.0000,0.00017206
142.5000,85.0000,99.5000,0.00021052
142.5000,85.0000,102.0000,0.00028634
142.5000,87.5000,52.0000,0.00000968
142.5000,87.5000,54.5000,0.00001046
142.5000,87.5000,57.0000,0.00001196
142.5000,87.5000,59.5000,0.00001319
142.5000,87.5000,62.0000,0.00001546
142.5000,87.5000,64.5000,0.00001730
142.5000,87.5000,67.0000,0.00002066
142.5000,87.5000,69.5000,0.00002336
142.5000,87.5000,72.0000,0.00002815
142.5000,87.5000,74.5000,0.00003179
142.5000,87.5000,77.0000,0.00003792
142.5000,87.5000,79.5000,0.00004258
142.5000,87.5000,82.0000,0.00005095
142.5000,87.5000,84.5000,0.00005794
142.5000,87.5000,87.0000,0.00007150
142.5000,87.5000,89.5000,0.00008328
142.5000,87.5000,92.0000,0.00010666
142.5000,87.5000,94.5000,0.00012741
142.5000,87.5000,97.0000,0.00016959
142.5000,87.5000,99.5000,0.00020742
142.5000,87.5000,102.0000,0.00028198
142.5000,90.0000,52.0000,0.00000956
142.5000,90.0000,54.5000,0.00001033
142.5000,90.0000,57.0000,0.00001180
142.5000,90.0000,59.5000,0.00001301
142.5000,90.0000,62.0000,0.00001522
142.5000,90.0000,64.5000,0.00001702
142.5000,90.0000,67.0000,0.00002028
142.5000,90.0000,69.5000,0.00002290
142.5000,90.0000,72.0000,0.00002755
142.5000,90.0000,74.5000,0.00003109
142.5000,90.0000,77.0000,0.00003707
142.5000,90.0000,79.5000,0.00004163
142.5000,90.0000,82.0000,0.00004982
142.5000,90.0000,84.5000,0.00005665
142.5000,90.0000,87.0000,0.00006987
142.5000,90.0000,89.5000,0.00008133
142.5000,90.0000,92.0000,0.00010404
142.5000,90.0000,94.5000,0.00012418
142.5000,90.0000,97.0000,0.00016508
142.5000,90.0000,99.5000,0.00020175
142.5000,90.0000,102.0000,0.00027399
142.5000,92.5000,52.0000,0.00000948
142.5000,92.5000,54.5000,0.00001024
142.5000,92.5000,57.0000,0.00001168
142.5000,92.5000,59.5000,0.00001287
142.5000,92.5000,62.0000,0.00001505
142.5000,92.5000,64.5000,0.00001680
142.5000,92.5000,67.0000,0.00001999
142.5000,92.5000,69.5000,0.00002254
142.5000,92.5000,72.0000,0.00002707
142.5000,92.5000,74.5000,0.00003053
142.5000,92.5000,77.0000,0.00003640
142.5000,92.5000,79.5000,0.00004088
142.5000,92.5000,82.0000,0.00004895
142.5000,92.5000,84.5000,0.00005566
142.5000,92.5000,87.0000,0.00006863
142.5000,92.5000,89.5000,0.00007984
142.5000,92.5000,92.0000,0.00010203
142.5000,92.5000,94.5000,0.00012169
142.5000,92.5000,97.0000,0.00016160
142.5000,92.5000,99.5000,0.00019737
142.5000,92.5000,102.0000,0.00026779
142.5000,95.0000,52.0000,0.00000934
142.5000,95.0000,54.5000,0.00001009
142.5000,95.0000,57.0000,0.00001150
142.5000,95.0000,59.5000,0.00001266
142.5000,95.0000,62.0000,0.00001477
142.5000,95.0000,64.5000,0.00001646
142.5000,95.0000,67.0000,0.00001951
142.5000,95.0000,69.5000,0.00002195
142.5000,95.0000,72.0000,0.00002626
142.5000,95.0000,74.5000,0.00002957
142.5000,95.0000,77.0000,0.00003525
142.5000,95.0000,79.5000,0.00003963
142.5000,95.0000,82.0000,0.00004752
142.5000,95.0000,84.5000,0.00005406
142.5000,95.0000,87.0000,0.00006662
142.5000,95.0000,89.5000,0.00007743
142.5000,95.0000,92.0000,0.00009875
142.5000,95.0000,94.5000,0.00011761
142.5000,95.0000,97.0000,0.00015583
142.5000,95.0000,99.5000,0.00019006
142.5000,95.0000,102.0000,0.00025738
142.5000,97.5000,52.0000,0.00000926
142.5000,97.5000,54.5000,0.00000999
142.5000,97.5000,57.0000,0.00001138
142.5000,97.5000,59.5000,0.00001252
142.5000,97.5000,62.0000,0.00001459
142.5000,97.5000,64.5000,0.00001624
142.5000,97.5000,67.0000,0.00001920
142.5000,97.5000,69.5000,0.00002155
142.5000,97.5000,72.0000,0.00002570
142.5000,97.5000,74.5000,0.00002891
142.5000,97.5000,77.0000,0.00003445
142.5000,97.5000,79.5000,0.00003875
142.5000,97.5000,82.0000,0.00004654
142.5000,97.5000,84.5000,0.00005297
142.5000,97.5000,87.0000,0.00006525
142.5000,97.5000,89.5000,0.00007578
142.5000,97.5000,92.0000,0.00009647
142.5000,97.5000,94.5000,0.00011474
142.5000,97.5000,97.0000,0.00015174
142.5000,97.5000,99.5000,0.00018484
142.5000,97.5000,102.0000,0.00024986
142.5000,100.0000,52.0000,0.00000915
142.5000,100.0000,54.5000,0.00000988
142.5000,100.0000,57.0000,0.00001124
142.5000,100.0000,59.5000,0.00001236
142.5000,100.0000,62.0000,0.00001436
142.5000,100.0000,64.5000,0.00001596
142.5000,100.0000,67.0000,0.00001879
142.5000,100.0000,69.5000,0.00002102
142.5000,100.0000,72.0000,0.00002495
142.5000,100.0000,74.5000,0.00002801
142.5000,100.0000,77.0000,0.00003336
142.5000,100.0000,79.5000,0.00003757
142.5000,100.0000,82.0000,0.00004520
142.5000,100.0000,84.5000,0.00005147
142.5000,100.0000,87.0000,0.00006333
142.5000,100.0000,89.5000,0.00007342
142.5000,100.0000,92.0000,0.00009315
142.5000,100.0000,94.5000,0.00011049
142.5000,100.0000,97.0000,0.00014551
142.5000,100.0000,99.5000,0.00017677
142.5000,100.0000,102.0000,0.00023805
145.0000,50.0000,52.0000,0.00001145
145.0000,50.0000,54.5000,0.00001248
145.0000,50.0000,57.0000,0.00001432
145.0000,50.0000,59.5000,0.00001576
145.0000,50.0000,62.0000,0.00001830
145.0000,50.0000,64.5000,0.00002027
145.0000,50.0000,67.0000,0.00002374
145.0000,50.0000,69.5000,0.00002643
145.0000,50.0000,72.0000,0.00003115
145.0000,50.0000,74.5000,0.00003484
145.0000,50.0000,77.0000,0.00004134
145.0000,50.0000,79.5000,0.00004648
145.0000,50.0000,82.0000,0.00005572
145.0000,50.0000,84.5000,0.00006317
145.0000,50.0000,87.0000,0.00007688
145.0000,50.0000,89.5000,0.00008817
145.0000,50.0000,92.0000,0.00010935
145.0000,50.0000,94.5000,0.00012706
145.0000,50.0000,97.0000,0.00016050
145.0000,50.0000,99.5000,0.00018825
145.0000,50.0000,102.0000,0.00023892
145.0000,52.5000,52.0000,0.00001158
145.0000,52.5000,54.5000,0.00001263
145.0000,52.5000,57.0000,0.00001448
145.0000,52.5000,59.5000,0.00001595
145.0000,52.5000,62.0000,0.00001853
145.0000,52.5000,64.5000,0.00002054
145.0000,52.5000,67.0000,0.00002408
145.0000,52.5000,69.5000,0.00002684
145.0000,52.5000,72.0000,0.00003168
145.0000,52.5000,74.5000,0.00003546
145.0000,52.5000,77.0000,0.00004212
145.0000,52.5000,79.5000,0.00004738
145.0000,52.5000,82.0000,0.00005686
145.0000,52.5000,84.5000,0.00006453
145.0000,52.5000,87.0000,0.00007868
145.0000,52.5000,89.5000,0.00009038
145.0000,52.5000,92.0000,0.00011241
145.0000,52.5000,94.5000,0.00013088
145.0000,52.5000,97.0000,0.00016589
145.0000,52.5000,99.5000,0.00019501
145.0000,52.5000,102.0000,0.00024836
145.0000,55.0000,52.0000,0.00001180
145.0000,55.0000,54.5000,0.00001287
145.0000,55.0000,57.0000,0.00001477
145.0000,55.0000,59.5000,0.00001627
145.0000,55.0000,62.0000,0.00001893
145.0000,55.0000,64.5000,0.00002101
145.0000,55.0000,67.0000,0.00002469
145.0000,55.0000,69.5000,0.00002756
145.0000,55.0000,72.0000,0.00003260
145.0000,55.0000,74.5000,0.00003653
145.0000,55.0000,77.0000,0.00004345
145.0000,55.0000,79.5000,0.00004890
145.0000,55.0000,82.0000,0.00005874
145.0000,55.0000,84.5000,0.00006673
145.0000,55.0000,87.0000,0.00008155
145.0000,55.0000,89.5000,0.00009385
145.0000,55.0000,92.0000,0.00011711
145.0000,55.0000,94.5000,0.00013669
145.0000,55.0000,97.0000,0.00017392
145.0000,55.0000,99.5000,0.00020498
145.0000,55.0000,102.0000,0.00026206
145.0000,57.5000,52.0000,0.00001195
145.0000,57.5000,54.5000,0.00001303
145.0000,57.5000,57.0000,0.00001496
145.0000,57.5000,59.5000,0.00001649
145.0000,57.5000,62.0000,0.00001921
145.0000,57.5000,64.5000,0.00002134
145.0000,57.5000,67.0000,0.00002512
145.0000,57.5000,69.5000,0.00002807
145.0000,57.5000,72.0000,0.00003325
145.0000,57.5000,74.5000,0.00003729
145.0000,57.5000,77.0000,0.00004438
145.0000,57.5000,79.5000,0.00004996
145.0000,57.5000,82.0000,0.00006004
145.0000,57.5000,84.5000,0.00006823
145.0000,57.5000,87.0000,0.00008347
145.0000,57.5000,89.5000,0.00009615
145.0000,57.5000,92.0000,0.00012019
145.0000,57.5000,94.5000,0.00014047
145.0000,57.5000,97.0000,0.00017908
145.0000,57.5000,99.5000,0.00021133
145.0000,57.5000,102.0000,0.00027070
145.0000,60.0000,52.0000,0.00001217
145.0000,60.0000,54.5000,0.00001328
145.0000,60.0000,57.0000,0.00001526
145.0000,60.0000,59.5000,0.00001683
145.0000,60.0000,62.0000,0.00001963
145.0000,60.0000,64.5000,0.00002183
145.0000,60.0000,67.0000,0.00002575
145.0000,60.0000,69.5000,0.00002882
145.0000,60.0000,72.0000,0.00003421
145.0000,60.0000,74.5000,0.00003840
145.0000,60.0000,77.0000,0.00004573
145.0000,60.0000,79.5000,0.00005150
145.0000,60.0000,82.0000,0.00006192
145.0000,60.0000,84.5000,0.00007040
145.0000,60.0000,87.0000,0.00008623
145.0000,60.0000,89.5000,0.00009945
145.0000,60.0000,92.0000,0.00012457
145.0000,60.0000,94.5000,0.00014580
145.0000,60.0000,97.0000,0.00018629
145.0000,60.0000,99.5000,0.00022017
145.0000,60.0000,102.0000,0.00028264
145.0000,62.5000,52.0000,0.00001231
145.0000,62.5000,54.5000,0.00001343
145.0000,62.5000,57.0000,0.00001544
145.0000,62.5000,59.5000,0.00001704
145.0000,62.5000,62.0000,0.00001989
145.0000,62.5000,64.5000,0.00002214
145.0000,62.5000,67.0000,0.00002614
145.0000,62.5000,69.5000,0.00002928
145.0000,62.5000,72.0000,0.00003480
145.0000,62.5000,74.5000,0.00003908
145.0000,62.5000,77.0000,0.00004657
145.0000,62.5000,79.5000,0.00005245
145.0000,62.5000,82.0000,0.00006307
145.0000,62.5000,84.5000,0.00007173
145.0000,62.5000,87.0000,0.00008793
145.0000,62.5000,89.5000,0.00010147
145.0000,62.5000,92.0000,0.00012724
145.0000,62.5000,94.5000,0.00014903
145.0000,62.5000,97.0000,0.00019064
145.0000,62.5000,99.5000,0.00022548
145.0000,62.5000,102.0000,0.00028978
145.0000,65.0000,52.0000,0.00001249
145.0000,65.0000,54.5000,0.00001363
145.0000,65.0000,57.0000,0.00001569
145.0000,65.0000,59.5000,0.00001732
145.0000,65.0000,62.0000,0.00002024
145.0000,65.0000,64.5000,0.00002255
145.0000,65.0000,67.0000,0.00002667
145.0000,65.0000,69.5000,0.00002990
145.0000,65.0000,72.0000,0.00003558
145.0000,65.0000,74.5000,0.00003997
145.0000,65.0000,77.0000,0.00004766
145.0000,65.0000,79.5000,0.00005370
145.0000,65.0000,82.0000,0.00006460
145.0000,65.0000,84.5000,0.00007350
145.0000,65.0000,87.0000,0.00009017
145.0000,65.0000,89.5000,0.00010413
145.0000,65.0000,92.0000,0.00013074
145.0000,65.0000,94.5000,0.00015327
145.0000,65.0000,97.0000,0.00019631
145.0000,65.0000,99.5000,0.00023239
145.0000,65.0000,102.0000,0.00029903
145.0000,67.5000,52.0000,0.00001260
145.0000,67.5000,54.5000,0.00001375
145.0000,67.5000,57.0000,0.00001583
145.0000,67.5000,59.5000,0.00001748
145.0000,67.5000,62.0000,0.00002044
145.0000,67.5000,64.5000,0.00002278
145.0000,67.5000,67.0000,0.00002696
145.0000,67.5000,69.5000,0.00003024
145.0000,67.5000,72.0000,0.00003600
145.0000,67.5000,74.5000,0.00004047
145.0000,67.5000,77.0000,0.00004827
145.0000,67.5000,79.5000,0.00005439
145.0000,67.5000,82.0000,0.00006545
145.0000,67.5000,84.5000,0.00007448
145.0000,67.5000,87.0000,0.00009142
145.0000,67.5000,89.5000,0.00010562
145.0000,67.5000,92.0000,0.00013269
145.0000,67.5000,94.5000,0.00015562
145.0000,67.5000,97.0000,0.00019946
145.0000,67.5000,99.5000,0.00023622
145.0000,67.5000,102.0000,0.00030414
145.0000,70.0000,52.0000,0.00001272
145.0000,70.0000,54.5000,0.00001389
145.0000,70.0000,57.0000,0.00001599
145.0000,70.0000,59.5000,0.00001767
145.0000,70.0000,62.0000,0.00002067
145.0000,70.0000,64.5000,0.00002306
145.0000,70.0000,67.0000,0.00002730
145.0000,70.0000,69.5000,0.00003064
145.0000,70.0000,72.0000,0.00003650
145.0000,70.0000,74.5000,0.00004104
145.0000,70.0000,77.0000,0.00004897
145.0000,70.0000,79.5000,0.00005519
145.0000,70.0000,82.0000,0.00006644
145.0000,70.0000,84.5000,0.00007564
145.0000,70.0000,87.0000,0.00009289
145.0000,70.0000,89.5000,0.00010735
145.0000,70.0000,92.0000,0.00013496
145.0000,70.0000,94.5000,0.00015836
145.0000,70.0000,97.0000,0.00020312
145.0000,70.0000,99.5000,0.00024066
145.0000,70.0000,102.0000,0.00031007
145.0000,72.5000,52.0000,0.00001278
145.0000,72.5000,54.5000,0.00001395
145.0000,72.5000,57.0000,0.00001607
145.0000,72.5000,59.5000,0.00001776
145.0000,72.5000,62.0000,0.00002079
145.0000,72.5000,64.5000,0.00002318
145.0000,72.5000,67.0000,0.00002746
145.0000,72.5000,69.5000,0.00003082
145.0000,72.5000,72.0000,0.00003673
145.0000,72.5000,74.5000,0.00004131
145.0000,72.5000,77.0000,0.00004930
145.0000,72.5000,79.5000,0.00005557
145.0000,72.5000,82.0000,0.00006690
145.0000,72.5000,84.5000,0.00007617
145.0000,72.5000,87.0000,0.00009357
145.0000,72.5000,89.5000,0.00010816
145.0000,72.5000,92.0000,0.00013601
145.0000,72.5000,94.5000,0.00015963
145.0000,72.5000,97.0000,0.00020481
145.0000,72.5000,99.5000,0.00024271
145.0000,72.5000,102.0000,0.00031280
145.0000,75.0000,52.0000,0.00001283
145.0000,75.0000,54.5000,0.00001401
145.0000,75.0000,57.0000,0.00001614
145.0000,75.0000,59.5000,0.00001783
145.0000,75.0000,62.0000,0.00002088
145.0000,75.0000,64.5000,0.00002329
145.0000,75.0000,67.0000,0.00002759
145.0000,75.0000,69.5000,0.00003098
145.0000,75.0000,72.0000,0.00003692
145.0000,75.0000,74.5000,0.00004153
145.0000,75.0000,77.0000,0.00004957
145.0000,75.0000,79.5000,0.00005587
145.0000,75.0000,82.0000,0.00006728
145.0000,75.0000,84.5000,0.00007661
145.0000,75.0000,87.0000,0.00009412
145.0000,75.0000,89.5000,0.00010882
145.0000,75.0000,92.0000,0.00013687
145.0000,75.0000,94.5000,0.00016066
145.0000,75.0000,97.0000,0.00020618
145.0000,75.0000,99.5000,0.00024437
145.0000,75.0000,102.0000,0.00031501
145.0000,77.5000,52.0000,0.00001283
145.0000,77.5000,54.5000,0.00001402
145.0000,77.5000,57.0000,0.00001615
145.0000,77.5000,59.5000,0.00001785
145.0000,77.5000,62.0000,0.00002089
145.0000,77.5000,64.5000,0.00002331
145.0000,77.5000,67.0000,0.00002761
145.0000,77.5000,69.5000,0.00003100
145.0000,77.5000,72.0000,0.00003695
145.0000,77.5000,74.5000,0.00004155
145.0000,77.5000,77.0000,0.00004960
145.0000,77.5000,79.5000,0.00005591
145.0000,77.5000,82.0000,0.00006732
145.0000,77.5000,84.5000,0.00007666
145.0000,77.5000,87.0000,0.00009418
145.0000,77.5000,89.5000,0.00010888
145.0000,77.5000,92.0000,0.00013695
145.0000,77.5000,94.5000,0.00016076
145.0000,77.5000,97.0000,0.00020630
145.0000,77.5000,99.5000,0.00024451
145.0000,77.5000,102.0000,0.00031520
145.0000,80.0000,52.0000,0.00001281
145.0000,80.0000,54.5000,0.00001399
145.0000,80.0000,57.0000,0.00001611
145.0000,80.0000,59.5000,0.00001780
145.0000,80.0000,62.0000,0.00002084
145.0000,80.0000,64.5000,0.00002324
145.0000,80.0000,67.0000,0.00002753
145.0000,80.0000,69.5000,0.00003090
145.0000,80.0000,72.0000,0.00003682
145.0000,80.0000,74.5000,0.00004141
145.0000,80.0000,77.0000,0.00004942
145.0000,80.0000,79.5000,0.00005570
145.0000,80.0000,82.0000,0.00006706
145.0000,80.0000,84.5000,0.00007635
145.0000,80.0000,87.0000,0.00009379
145.0000,80.0000,89.5000,0.00010841
145.0000,80.0000,92.0000,0.00013633
145.0000,80.0000,94.5000,0.00016001
145.0000,80.0000,97.0000,0.00020529
145.0000,80.0000,99.5000,0.00024329
145.0000,80.0000,102.0000,0.00031355
145.0000,82.5000,52.0000,0.00001277
145.0000,82.5000,54.5000,0.00001394
145.0000,82.5000,57.0000,0.00001605
145.0000,82.5000,59.5000,0.00001773
145.0000,82.5000,62.0000,0.00002075
145.0000,82.5000,64.5000,0.00002314
145.0000,82.5000,67.0000,0.00002740
145.0000,82.5000,69.5000,0.00003075
145.0000,82.5000,72.0000,0.00003664
145.0000,82.5000,74.5000,0.00004120
145.0000,82.5000,77.0000,0.00004915
145.0000,82.5000,79.5000,0.00005540
145.0000,82.5000,82.0000,0.00006668
145.0000,82.5000,84.5000,0.00007591
145.0000,82.5000,87.0000,0.00009321
145.0000,82.5000,89.5000,0.00010773
145.0000,82.5000,92.0000,0.00013544
145.0000,82.5000,94.5000,0.00015892
145.0000,82.5000,97.0000,0.00020384
145.0000,82.5000,99.5000,0.00024152
145.0000,82.5000,102.0000,0.00031119
145.0000,85.0000,52.0000,0.00001267
145.0000,85.0000,54.5000,0.00001383
145.0000,85.0000,57.0000,0.00001591
145.0000,85.0000,59.5000,0.00001758
145.0000,85.0000,62.0000,0.00002056
145.0000,85.0000,64.5000,0.00002292
145.0000,85.0000,67.0000,0.00002712
145.0000,85.0000,69.5000,0.00003042
145.0000,85.0000,72.0000,0.00003622
145.0000,85.0000,74.5000,0.00004070
145.0000,85.0000,77.0000,0.00004855
145.0000,85.0000,79.5000,0.00005470
145.0000,85.0000,82.0000,0.00006581
145.0000,85.0000,84.5000,0.00007489
145.0000,85.0000,87.0000,0.00009191
145.0000,85.0000,89.5000,0.00010618
145.0000,85.0000,92.0000,0.00013340
145.0000,85.0000,94.5000,0.00015646
145.0000,85.0000,97.0000,0.00020054
145.0000,85.0000,99.5000,0.00023750
145.0000,85.0000,102.0000,0.00030581
145.0000,87.5000,52.0000,0.00001258
145.0000,87.5000,54.5000,0.00001373
145.0000,87.5000,57.0000,0.00001579
145.0000,87.5000,59.5000,0.00001744
145.0000,87.5000,62.0000,0.00002038
145.0000,87.5000,64.5000,0.00002271
145.0000,87.5000,67.0000,0.00002686
145.0000,87.5000,69.5000,0.00003012
145.0000,87.5000,72.0000,0.00003584
145.0000,87.5000,74.5000,0.00004027
145.0000,87.5000,77.0000,0.00004801
145.0000,87.5000,79.5000,0.00005408
145.0000,87.5000,82.0000,0.00006504
145.0000,87.5000,84.5000,0.00007400
145.0000,87.5000,87.0000,0.00009077
145.0000,87.5000,89.5000,0.00010482
145.0000,87.5000,92.0000,0.00013160
145.0000,87.5000,94.5000,0.00015428
145.0000,87.5000,97.0000,0.00019763
145.0000,87.5000,99.5000,0.00023396
145.0000,87.5000,102.0000,0.00030107
145.0000,90.0000,52.0000,0.00001242
145.0000,90.0000,54.5000,0.00001355
145.0000,90.0000,57.0000,0.00001558
145.0000,90.0000,59.5000,0.00001719
145.0000,90.0000,62.0000,0.00002007
145.0000,90.0000,64.5000,0.00002235
145.0000,90.0000,67.0000,0.00002639
145.0000,90.0000,69.5000,0.00002956
145.0000,90.0000,72.0000,0.00003514
145.0000,90.0000,74.5000,0.00003946
145.0000,90.0000,77.0000,0.00004701
145.0000,90.0000,79.5000,0.00005294
145.0000,90.0000,82.0000,0.00006364
145.0000,90.0000,84.5000,0.00007237
145.0000,90.0000,87.0000,0.00008869
145.0000,90.0000,89.5000,0.00010234
145.0000,90.0000,92.0000,0.00012833
145.0000,90.0000,94.5000,0.00015031
145.0000,90.0000,97.0000,0.00019229
145.0000,90.0000,99.5000,0.00022745
145.0000,90.0000,102.0000,0.00029233
145.0000,92.5000,52.0000,0.00001230
145.0000,92.5000,54.5000,0.00001341
145.0000,92.5000,57.0000,0.00001541
145.0000,92.5000,59.5000,0.00001700
145.0000,92.5000,62.0000,0.00001983
145.0000,92.5000,64.5000,0.00002207
145.0000,92.5000,67.0000,0.00002603
145.0000,92.5000,69.5000,0.00002914
