x,y,z,V
240.0000,95.0000,52.0000,0.00000515
240.0000,95.0000,54.5000,0.00000504
240.0000,95.0000,57.0000,0.00000483
240.0000,95.0000,59.5000,0.00000465
240.0000,95.0000,62.0000,0.00000436
240.0000,95.0000,64.5000,0.00000416
240.0000,95.0000,67.0000,0.00000387
240.0000,95.0000,69.5000,0.00000371
240.0000,95.0000,72.0000,0.00000353
240.0000,95.0000,74.5000,0.00000348
240.0000,95.0000,77.0000,0.00000351
240.0000,95.0000,79.5000,0.00000360
240.0000,95.0000,82.0000,0.00000385
240.0000,95.0000,84.5000,0.00000409
240.0000,95.0000,87.0000,0.00000450
240.0000,95.0000,89.5000,0.00000480
240.0000,95.0000,92.0000,0.00000525
240.0000,95.0000,94.5000,0.00000554
240.0000,95.0000,97.0000,0.00000593
240.0000,95.0000,99.5000,0.00000615
240.0000,95.0000,102.0000,0.00000640
240.0000,97.5000,52.0000,0.00000530
240.0000,97.5000,54.5000,0.00000523
240.0000,97.5000,57.0000,0.00000508
240.0000,97.5000,59.5000,0.00000495
240.0000,97.5000,62.0000,0.00000473
240.0000,97.5000,64.5000,0.00000458
240.0000,97.5000,67.0000,0.00000436
240.0000,97.5000,69.5000,0.00000424
240.0000,97.5000,72.0000,0.00000412
240.0000,97.5000,74.5000,0.00000409
240.0000,97.5000,77.0000,0.00000413
240.0000,97.5000,79.5000,0.00000422
240.0000,97.5000,82.0000,0.00000443
240.0000,97.5000,84.5000,0.00000463
240.0000,97.5000,87.0000,0.00000497
240.0000,97.5000,89.5000,0.00000522
240.0000,97.5000,92.0000,0.00000560
240.0000,97.5000,94.5000,0.00000584
240.0000,97.5000,97.0000,0.00000615
240.0000,97.5000,99.5000,0.00000632
240.0000,97.5000,102.0000,0.00000652
240.0000,100.0000,52.0000,0.00000549
240.0000,100.0000,54.5000,0.00000547
240.0000,100.0000,57.0000,0.00000541
240.0000,100.0000,59.5000,0.00000534
240.0000,100.0000,62.0000,0.00000522
240.0000,100.0000,64.5000,0.00000513
240.0000,100.0000,67.0000,0.00000501
240.0000,100.0000,69.5000,0.00000494
240.0000,100.0000,72.0000,0.00000488
240.0000,100.0000,74.5000,0.00000488
240.0000,100.0000,77.0000,0.00000493
240.0000,100.0000,79.5000,0.00000501
240.0000,100.0000,82.0000,0.00000518
240.0000,100.0000,84.5000,0.00000533
240.0000,100.0000,87.0000,0.00000559
240.0000,100.0000,89.5000,0.00000577
240.0000,100.0000,92.0000,0.00000605
240.0000,100.0000,94.5000,0.00000621
240.0000,100.0000,97.0000,0.00000643
240.0000,100.0000,99.5000,0.00000654
240.0000,100.0000,102.0000,0.00000665
242.5000,50.0000,52.0000,0.00000500
242.5000,50.0000,54.5000,0.00000502
242.5000,50.0000,57.0000,0.00000501
242.5000,50.0000,59.5000,0.00000499
242.5000,50.0000,62.0000,0.00000495
242.5000,50.0000,64.5000,0.00000491
242.5000,50.0000,67.0000,0.00000486
242.5000,50.0000,69.5000,0.00000483
242.5000,50.0000,72.0000,0.00000482
242.5000,50.0000,74.5000,0.00000483
242.5000,50.0000,77.0000,0.00000489
242.5000,50.0000,79.5000,0.00000495
242.5000,50.0000,82.0000,0.00000508
242.5000,50.0000,84.5000,0.00000518
242.5000,50.0000,87.0000,0.00000536
242.5000,50.0000,89.5000,0.00000548
242.5000,50.0000,92.0000,0.00000565
242.5000,50.0000,94.5000,0.00000576
242.5000,50.0000,97.0000,0.00000588
242.5000,50.0000,99.5000,0.00000594
242.5000,50.0000,102.0000,0.00000598
242.5000,52.5000,52.0000,0.00000492
242.5000,52.5000,54.5000,0.00000491
242.5000,52.5000,57.0000,0.00000486
242.5000,52.5000,59.5000,0.00000481
242.5000,52.5000,62.0000,0.00000472
242.5000,52.5000,64.5000,0.00000465
242.5000,52.5000,67.0000,0.00000455
242.5000,52.5000,69.5000,0.00000450
242.5000,52.5000,72.0000,0.00000446
242.5000,52.5000,74.5000,0.00000446
242.5000,52.5000,77.0000,0.00000451
242.5000,52.5000,79.5000,0.00000458
242.5000,52.5000,82.0000,0.00000473
242.5000,52.5000,84.5000,0.00000486
242.5000,52.5000,87.0000,0.00000507
242.5000,52.5000,89.5000,0.00000523
242.5000,52.5000,92.0000,0.00000545
242.5000,52.5000,94.5000,0.00000559
242.5000,52.5000,97.0000,0.00000577
242.5000,52.5000,99.5000,0.00000586
242.5000,52.5000,102.0000,0.00000594
242.5000,55.0000,52.0000,0.00000477
242.5000,55.0000,54.5000,0.00000471
242.5000,55.0000,57.0000,0.00000459
242.5000,55.0000,59.5000,0.00000448
242.5000,55.0000,62.0000,0.00000430
242.5000,55.0000,64.5000,0.00000418
242.5000,55.0000,67.0000,0.00000400
242.5000,55.0000,69.5000,0.00000390
242.5000,55.0000,72.0000,0.00000381
242.5000,55.0000,74.5000,0.00000379
242.5000,55.0000,77.0000,0.00000383
242.5000,55.0000,79.5000,0.00000390
242.5000,55.0000,82.0000,0.00000409
242.5000,55.0000,84.5000,0.00000425
242.5000,55.0000,87.0000,0.00000455
242.5000,55.0000,89.5000,0.00000476
242.5000,55.0000,92.0000,0.00000508
242.5000,55.0000,94.5000,0.00000528
242.5000,55.0000,97.0000,0.00000554
242.5000,55.0000,99.5000,0.00000569
242.5000,55.0000,102.0000,0.00000585
242.5000,57.5000,52.0000,0.00000464
242.5000,57.5000,54.5000,0.00000455
242.5000,57.5000,57.0000,0.00000437
242.5000,57.5000,59.5000,0.00000423
242.5000,57.5000,62.0000,0.00000398
242.5000,57.5000,64.5000,0.00000381
242.5000,57.5000,67.0000,0.00000357
242.5000,57.5000,69.5000,0.00000343
242.5000,57.5000,72.0000,0.00000329
242.5000,57.5000,74.5000,0.00000325
242.5000,57.5000,77.0000,0.00000328
242.5000,57.5000,79.5000,0.00000336
242.5000,57.5000,82.0000,0.00000358
242.5000,57.5000,84.5000,0.00000378
242.5000,57.5000,87.0000,0.00000413
242.5000,57.5000,89.5000,0.00000439
242.5000,57.5000,92.0000,0.00000478
242.5000,57.5000,94.5000,0.00000503
242.5000,57.5000,97.0000,0.00000536
242.5000,57.5000,99.5000,0.00000554
242.5000,57.5000,102.0000,0.00000576
242.5000,60.0000,52.0000,0.00000443
242.5000,60.0000,54.5000,0.00000429
242.5000,60.0000,57.0000,0.00000402
242.5000,60.0000,59.5000,0.00000380
242.5000,60.0000,62.0000,0.00000344
242.5000,60.0000,64.5000,0.00000319
242.5000,60.0000,67.0000,0.00000282
242.5000,60.0000,69.5000,0.00000260
242.5000,60.0000,72.0000,0.00000237
242.5000,60.0000,74.5000,0.00000230
242.5000,60.0000,77.0000,0.00000231
242.5000,60.0000,79.5000,0.00000239
242.5000,60.0000,82.0000,0.00000266
242.5000,60.0000,84.5000,0.00000293
242.5000,60.0000,87.0000,0.00000342
242.5000,60.0000,89.5000,0.00000377
242.5000,60.0000,92.0000,0.00000428
242.5000,60.0000,94.5000,0.00000461
242.5000,60.0000,97.0000,0.00000505
242.5000,60.0000,99.5000,0.00000530
242.5000,60.0000,102.0000,0.00000560
242.5000,62.5000,52.0000,0.00000429
242.5000,62.5000,54.5000,0.00000411
242.5000,62.5000,57.0000,0.00000378
242.5000,62.5000,59.5000,0.00000351
242.5000,62.5000,62.0000,0.00000306
242.5000,62.5000,64.5000,0.00000274
242.5000,62.5000,67.0000,0.00000225
242.5000,62.5000,69.5000,0.00000196
242.5000,62.5000,72.0000,0.00000163
242.5000,62.5000,74.5000,0.00000154
242.5000,62.5000,77.0000,0.00000153
242.5000,62.5000,79.5000,0.00000161
242.5000,62.5000,82.0000,0.00000193
242.5000,62.5000,84.5000,0.00000228
242.5000,62.5000,87.0000,0.00000289
242.5000,62.5000,89.5000,0.00000331
242.5000,62.5000,92.0000,0.00000393
242.5000,62.5000,94.5000,0.00000431
242.5000,62.5000,97.0000,0.00000483
242.5000,62.5000,99.5000,0.00000512
242.5000,62.5000,102.0000,0.00000548
242.5000,65.0000,52.0000,0.00000408
242.5000,65.0000,54.5000,0.00000385
242.5000,65.0000,57.0000,0.00000342
242.5000,65.0000,59.5000,0.00000308
242.5000,65.0000,62.0000,0.00000248
242.5000,65.0000,64.5000,0.00000203
242.5000,65.0000,67.0000,0.00000129
242.5000,65.0000,69.5000,0.00000079
242.5000,65.0000,72.0000,0.00000057
242.5000,65.0000,74.5000,0.00000055
242.5000,65.0000,77.0000,0.00000056
242.5000,65.0000,79.5000,0.00000058
242.5000,65.0000,82.0000,0.00000072
242.5000,65.0000,84.5000,0.00000113
242.5000,65.0000,87.0000,0.00000202
242.5000,65.0000,89.5000,0.00000259
242.5000,65.0000,92.0000,0.00000338
242.5000,65.0000,94.5000,0.00000386
242.5000,65.0000,97.0000,0.00000449
242.5000,65.0000,99.5000,0.00000485
242.5000,65.0000,102.0000,0.00000529
242.5000,67.5000,52.0000,0.00000395
242.5000,67.5000,54.5000,0.00000369
242.5000,67.5000,57.0000,0.00000320
242.5000,67.5000,59.5000,0.00000281
242.5000,67.5000,62.0000,0.00000211
242.5000,67.5000,64.5000,0.00000156
242.5000,67.5000,67.0000,0.00000069
242.5000,67.5000,69.5000,0.00000050
242.5000,67.5000,72.0000,0.00000050
242.5000,67.5000,74.5000,0.00000056
242.5000,67.5000,77.0000,0.00000059
242.5000,67.5000,79.5000,0.00000059
242.5000,67.5000,82.0000,0.00000052
242.5000,67.5000,84.5000,0.00000062
242.5000,67.5000,87.0000,0.00000141
242.5000,67.5000,89.5000,0.00000209
242.5000,67.5000,92.0000,0.00000303
242.5000,67.5000,94.5000,0.00000357
242.5000,67.5000,97.0000,0.00000429
242.5000,67.5000,99.5000,0.00000469
242.5000,67.5000,102.0000,0.00000518
242.5000,70.0000,52.0000,0.00000379
242.5000,70.0000,54.5000,0.00000349
242.5000,70.0000,57.0000,0.00000293
242.5000,70.0000,59.5000,0.00000248
242.5000,70.0000,62.0000,0.00000165
242.5000,70.0000,64.5000,0.00000097
242.5000,70.0000,67.0000,0.00000045
242.5000,70.0000,69.5000,0.00000050
242.5000,70.0000,72.0000,0.00000055
242.5000,70.0000,74.5000,0.00000057
242.5000,70.0000,77.0000,0.00000060
242.5000,70.0000,79.5000,0.00000060
242.5000,70.0000,82.0000,0.00000059
242.5000,70.0000,84.5000,0.00000055
242.5000,70.0000,87.0000,0.00000066
242.5000,70.0000,89.5000,0.00000136
242.5000,70.0000,92.0000,0.00000256
242.5000,70.0000,94.5000,0.00000321
242.5000,70.0000,97.0000,0.00000403
242.5000,70.0000,99.5000,0.00000448
242.5000,70.0000,102.0000,0.00000504
242.5000,72.5000,52.0000,0.00000371
242.5000,72.5000,54.5000,0.00000339
242.5000,72.5000,57.0000,0.00000280
242.5000,72.5000,59.5000,0.00000232
242.5000,72.5000,62.0000,0.00000143
242.5000,72.5000,64.5000,0.00000069
242.5000,72.5000,67.0000,0.00000047
242.5000,72.5000,69.5000,0.00000052
242.5000,72.5000,72.0000,0.00000056
242.5000,72.5000,74.5000,0.00000057
242.5000,72.5000,77.0000,0.00000058
242.5000,72.5000,79.5000,0.00000059
242.5000,72.5000,82.0000,0.00000060
242.5000,72.5000,84.5000,0.00000059
242.5000,72.5000,87.0000,0.00000056
242.5000,72.5000,89.5000,0.00000111
242.5000,72.5000,92.0000,0.00000233
242.5000,72.5000,94.5000,0.00000303
242.5000,72.5000,97.0000,0.00000390
242.5000,72.5000,99.5000,0.00000438
242.5000,72.5000,102.0000,0.00000497
242.5000,75.0000,52.0000,0.00000365
242.5000,75.0000,54.5000,0.00000332
242.5000,75.0000,57.0000,0.00000270
242.5000,75.0000,59.5000,0.00000220
242.5000,75.0000,62.0000,0.00000129
242.5000,75.0000,64.5000,0.00000060
242.5000,75.0000,67.0000,0.00000051
242.5000,75.0000,69.5000,0.00000054
242.5000,75.0000,72.0000,0.00000055
242.5000,75.0000,74.5000,0.00000056
242.5000,75.0000,77.0000,0.00000057
242.5000,75.0000,79.5000,0.00000058
242.5000,75.0000,82.0000,0.00000060
242.5000,75.0000,84.5000,0.00000061
242.5000,75.0000,87.0000,0.00000057
242.5000,75.0000,89.5000,0.00000078
242.5000,75.0000,92.0000,0.00000213
242.5000,75.0000,94.5000,0.00000287
242.5000,75.0000,97.0000,0.00000379
242.5000,75.0000,99.5000,0.00000430
242.5000,75.0000,102.0000,0.00000491
242.5000,77.5000,52.0000,0.00000365
242.5000,77.5000,54.5000,0.00000332
242.5000,77.5000,57.0000,0.00000270
242.5000,77.5000,59.5000,0.00000219
242.5000,77.5000,62.0000,0.00000128
242.5000,77.5000,64.5000,0.00000059
242.5000,77.5000,67.0000,0.00000051
242.5000,77.5000,69.5000,0.00000054
242.5000,77.5000,72.0000,0.00000055
242.5000,77.5000,74.5000,0.00000056
242.5000,77.5000,77.0000,0.00000057
242.5000,77.5000,79.5000,0.00000058
242.5000,77.5000,82.0000,0.00000060
242.5000,77.5000,84.5000,0.00000060
242.5000,77.5000,87.0000,0.00000056
242.5000,77.5000,89.5000,0.00000077
242.5000,77.5000,92.0000,0.00000211
242.5000,77.5000,94.5000,0.00000286
242.5000,77.5000,97.0000,0.00000379
242.5000,77.5000,99.5000,0.00000429
242.5000,77.5000,102.0000,0.00000491
242.5000,80.0000,52.0000,0.00000371
242.5000,80.0000,54.5000,0.00000339
242.5000,80.0000,57.0000,0.00000278
242.5000,80.0000,59.5000,0.00000230
242.5000,80.0000,62.0000,0.00000139
242.5000,80.0000,64.5000,0.00000065
242.5000,80.0000,67.0000,0.00000048
242.5000,80.0000,69.5000,0.00000053
242.5000,80.0000,72.0000,0.00000056
242.5000,80.0000,74.5000,0.00000056
242.5000,80.0000,77.0000,0.00000058
242.5000,80.0000,79.5000,0.00000059
242.5000,80.0000,82.0000,0.00000060
242.5000,80.0000,84.5000,0.00000058
242.5000,80.0000,87.0000,0.00000054
242.5000,80.0000,89.5000,0.00000101
242.5000,80.0000,92.0000,0.00000228
242.5000,80.0000,94.5000,0.00000299
242.5000,80.0000,97.0000,0.00000388
242.5000,80.0000,99.5000,0.00000437
242.5000,80.0000,102.0000,0.00000497
242.5000,82.5000,52.0000,0.00000378
242.5000,82.5000,54.5000,0.00000348
242.5000,82.5000,57.0000,0.00000291
242.5000,82.5000,59.5000,0.00000244
242.5000,82.5000,62.0000,0.00000158
242.5000,82.5000,64.5000,0.00000089
242.5000,82.5000,67.0000,0.00000044
242.5000,82.5000,69.5000,0.00000051
242.5000,82.5000,72.0000,0.00000056
242.5000,82.5000,74.5000,0.00000057
242.5000,82.5000,77.0000,0.00000059
242.5000,82.5000,79.5000,0.00000059
242.5000,82.5000,82.0000,0.00000059
242.5000,82.5000,84.5000,0.00000055
242.5000,82.5000,87.0000,0.00000062
242.5000,82.5000,89.5000,0.00000129
242.5000,82.5000,92.0000,0.00000249
242.5000,82.5000,94.5000,0.00000316
242.5000,82.5000,97.0000,0.00000400
242.5000,82.5000,99.5000,0.00000447
242.5000,82.5000,102.0000,0.00000504
242.5000,85.0000,52.0000,0.00000394
242.5000,85.0000,54.5000,0.00000367
242.5000,85.0000,57.0000,0.00000317
242.5000,85.0000,59.5000,0.00000277
242.5000,85.0000,62.0000,0.00000204
242.5000,85.0000,64.5000,0.00000147
242.5000,85.0000,67.0000,0.00000061
242.5000,85.0000,69.5000,0.00000047
242.5000,85.0000,72.0000,0.00000053
242.5000,85.0000,74.5000,0.00000056
242.5000,85.0000,77.0000,0.00000059
242.5000,85.0000,79.5000,0.00000058
242.5000,85.0000,82.0000,0.00000054
242.5000,85.0000,84.5000,0.00000054
242.5000,85.0000,87.0000,0.00000115
242.5000,85.0000,89.5000,0.00000193
242.5000,85.0000,92.0000,0.00000294
242.5000,85.0000,94.5000,0.00000351
242.5000,85.0000,97.0000,0.00000426
242.5000,85.0000,99.5000,0.00000467
242.5000,85.0000,102.0000,0.00000518
242.5000,87.5000,52.0000,0.00000408
242.5000,87.5000,54.5000,0.00000384
242.5000,87.5000,57.0000,0.00000339
242.5000,87.5000,59.5000,0.00000303
242.5000,87.5000,62.0000,0.00000240
242.5000,87.5000,64.5000,0.00000192
242.5000,87.5000,67.0000,0.00000106
242.5000,87.5000,69.5000,0.00000066
242.5000,87.5000,72.0000,0.00000051
242.5000,87.5000,74.5000,0.00000049
242.5000,87.5000,77.0000,0.00000056
242.5000,87.5000,79.5000,0.00000052
242.5000,87.5000,82.0000,0.00000061
242.5000,87.5000,84.5000,0.00000085
242.5000,87.5000,87.0000,0.00000180
242.5000,87.5000,89.5000,0.00000243
242.5000,87.5000,92.0000,0.00000329
242.5000,87.5000,94.5000,0.00000380
242.5000,87.5000,97.0000,0.00000446
242.5000,87.5000,99.5000,0.00000484
242.5000,87.5000,102.0000,0.00000530
242.5000,90.0000,52.0000,0.00000430
242.5000,90.0000,54.5000,0.00000411
242.5000,90.0000,57.0000,0.00000375
242.5000,90.0000,59.5000,0.00000347
242.5000,90.0000,62.0000,0.00000299
242.5000,90.0000,64.5000,0.00000263
242.5000,90.0000,67.0000,0.00000208
242.5000,90.0000,69.5000,0.00000174
242.5000,90.0000,72.0000,0.00000136
242.5000,90.0000,74.5000,0.00000118
242.5000,90.0000,77.0000,0.00000117
242.5000,90.0000,79.5000,0.00000125
242.5000,90.0000,82.0000,0.00000167
242.5000,90.0000,84.5000,0.00000206
242.5000,90.0000,87.0000,0.00000272
242.5000,90.0000,89.5000,0.00000318
242.5000,90.0000,92.0000,0.00000385
242.5000,90.0000,94.5000,0.00000426
242.5000,90.0000,97.0000,0.00000481
242.5000,90.0000,99.5000,0.00000512
242.5000,90.0000,102.0000,0.00000549
242.5000,92.5000,52.0000,0.00000445
242.5000,92.5000,54.5000,0.00000430
242.5000,92.5000,57.0000,0.00000400
242.5000,92.5000,59.5000,0.00000377
242.5000,92.5000,62.0000,0.00000338
242.5000,92.5000,64.5000,0.00000310
242.5000,92.5000,67.0000,0.00000268
242.5000,92.5000,69.5000,0.00000243
242.5000,92.5000,72.0000,0.00000214
242.5000,92.5000,74.5000,0.00000203
242.5000,92.5000,77.0000,0.00000203
242.5000,92.5000,79.5000,0.00000212
242.5000,92.5000,82.0000,0.00000245
242.5000,92.5000,84.5000,0.00000275
242.5000,92.5000,87.0000,0.00000328
242.5000,92.5000,89.5000,0.00000366
242.5000,92.5000,92.0000,0.00000422
242.5000,92.5000,94.5000,0.00000457
242.5000,92.5000,97.0000,0.00000504
242.5000,92.5000,99.5000,0.00000530
242.5000,92.5000,102.0000,0.00000562
242.5000,95.0000,52.0000,0.00000468
242.5000,95.0000,54.5000,0.00000458
242.5000,95.0000,57.0000,0.00000437
242.5000,95.0000,59.5000,0.00000421
242.5000,95.0000,62.0000,0.00000394
242.5000,95.0000,64.5000,0.00000374
242.5000,95.0000,67.0000,0.00000347
242.5000,95.0000,69.5000,0.00000331
242.5000,95.0000,72.0000,0.00000313
242.5000,95.0000,74.5000,0.00000308
242.5000,95.0000,77.0000,0.00000310
242.5000,95.0000,79.5000,0.00000319
242.5000,95.0000,82.0000,0.00000343
242.5000,95.0000,84.5000,0.00000365
242.5000,95.0000,87.0000,0.00000404
242.5000,95.0000,89.5000,0.00000432
242.5000,95.0000,92.0000,0.00000474
242.5000,95.0000,94.5000,0.00000501
242.5000,95.0000,97.0000,0.00000537
242.5000,95.0000,99.5000,0.00000557
242.5000,95.0000,102.0000,0.00000580
242.5000,97.5000,52.0000,0.00000481
242.5000,97.5000,54.5000,0.00000475
242.5000,97.5000,57.0000,0.00000460
242.5000,97.5000,59.5000,0.00000448
242.5000,97.5000,62.0000,0.00000428
242.5000,97.5000,64.5000,0.00000413
242.5000,97.5000,67.0000,0.00000393
242.5000,97.5000,69.5000,0.00000381
242.5000,97.5000,72.0000,0.00000370
242.5000,97.5000,74.5000,0.00000366
242.5000,97.5000,77.0000,0.00000370
242.5000,97.5000,79.5000,0.00000378
242.5000,97.5000,82.0000,0.00000398
242.5000,97.5000,84.5000,0.00000416
242.5000,97.5000,87.0000,0.00000448
242.5000,97.5000,89.5000,0.00000471
242.5000,97.5000,92.0000,0.00000506
242.5000,97.5000,94.5000,0.00000528
242.5000,97.5000,97.0000,0.00000557
242.5000,97.5000,99.5000,0.00000573
242.5000,97.5000,102.0000,0.00000590
242.5000,100.0000,52.0000,0.00000498
242.5000,100.0000,54.5000,0.00000497
242.5000,100.0000,57.0000,0.00000490
242.5000,100.0000,59.5000,0.00000484
242.5000,100.0000,62.0000,0.00000472
242.5000,100.0000,64.5000,0.00000464
242.5000,100.0000,67.0000,0.00000453
242.5000,100.0000,69.5000,0.00000446
242.5000,100.0000,72.0000,0.00000441
242.5000,100.0000,74.5000,0.00000440
242.5000,100.0000,77.0000,0.00000445
242.5000,100.0000,79.5000,0.00000452
242.5000,100.0000,82.0000,0.00000468
242.5000,100.0000,84.5000,0.00000481
242.5000,100.0000,87.0000,0.00000505
242.5000,100.0000,89.5000,0.00000522
242.5000,100.0000,92.0000,0.00000547
242.5000,100.0000,94.5000,0.00000562
242.5000,100.0000,97.0000,0.00000582
242.5000,100.0000,99.5000,0.00000592
242.5000,100.0000,102.0000,0.00000602
245.0000,50.0000,52.0000,0.00000433
245.0000,50.0000,54.5000,0.00000434
245.0000,50.0000,57.0000,0.00000433
245.0000,50.0000,59.5000,0.00000431
245.0000,50.0000,62.0000,0.00000426
245.0000,50.0000,64.5000,0.00000423
245.0000,50.0000,67.0000,0.00000418
245.0000,50.0000,69.5000,0.00000415
245.0000,50.0000,72.0000,0.00000414
245.0000,50.0000,74.5000,0.00000415
245.0000,50.0000,77.0000,0.00000419
245.0000,50.0000,79.5000,0.00000425
245.0000,50.0000,82.0000,0.00000436
245.0000,50.0000,84.5000,0.00000445
245.0000,50.0000,87.0000,0.00000460
245.0000,50.0000,89.5000,0.00000471
245.0000,50.0000,92.0000,0.00000486
245.0000,50.0000,94.5000,0.00000496
245.0000,50.0000,97.0000,0.00000507
245.0000,50.0000,99.5000,0.00000512
245.0000,50.0000,102.0000,0.00000516
245.0000,52.5000,52.0000,0.00000426
245.0000,52.5000,54.5000,0.00000425
245.0000,52.5000,57.0000,0.00000420
245.0000,52.5000,59.5000,0.00000415
245.0000,52.5000,62.0000,0.00000406
245.0000,52.5000,64.5000,0.00000400
245.0000,52.5000,67.0000,0.00000391
245.0000,52.5000,69.5000,0.00000386
245.0000,52.5000,72.0000,0.00000382
245.0000,52.5000,74.5000,0.00000382
245.0000,52.5000,77.0000,0.00000386
245.0000,52.5000,79.5000,0.00000392
245.0000,52.5000,82.0000,0.00000405
245.0000,52.5000,84.5000,0.00000416
245.0000,52.5000,87.0000,0.00000435
245.0000,52.5000,89.5000,0.00000449
245.0000,52.5000,92.0000,0.00000469
245.0000,52.5000,94.5000,0.00000481
245.0000,52.5000,97.0000,0.00000497
245.0000,52.5000,99.5000,0.00000505
245.0000,52.5000,102.0000,0.00000513
245.0000,55.0000,52.0000,0.00000413
245.0000,55.0000,54.5000,0.00000408
245.0000,55.0000,57.0000,0.00000396
245.0000,55.0000,59.5000,0.00000386
245.0000,55.0000,62.0000,0.00000370
245.0000,55.0000,64.5000,0.00000358
245.0000,55.0000,67.0000,0.00000342
245.0000,55.0000,69.5000,0.00000332
245.0000,55.0000,72.0000,0.00000323
245.0000,55.0000,74.5000,0.00000321
245.0000,55.0000,77.0000,0.00000324
245.0000,55.0000,79.5000,0.00000331
245.0000,55.0000,82.0000,0.00000347
245.0000,55.0000,84.5000,0.00000362
245.0000,55.0000,87.0000,0.00000388
245.0000,55.0000,89.5000,0.00000407
245.0000,55.0000,92.0000,0.00000436
245.0000,55.0000,94.5000,0.00000454
245.0000,55.0000,97.0000,0.00000477
245.0000,55.0000,99.5000,0.00000490
245.0000,55.0000,102.0000,0.00000505
245.0000,57.5000,52.0000,0.00000402
245.0000,57.5000,54.5000,0.00000394
245.0000,57.5000,57.0000,0.00000377
245.0000,57.5000,59.5000,0.00000364
245.0000,57.5000,62.0000,0.00000341
245.0000,57.5000,64.5000,0.00000325
245.0000,57.5000,67.0000,0.00000302
245.0000,57.5000,69.5000,0.00000289
245.0000,57.5000,72.0000,0.00000275
245.0000,57.5000,74.5000,0.00000271
245.0000,57.5000,77.0000,0.00000273
245.0000,57.5000,79.5000,0.00000280
245.0000,57.5000,82.0000,0.00000300
245.0000,57.5000,84.5000,0.00000318
245.0000,57.5000,87.0000,0.00000351
245.0000,57.5000,89.5000,0.00000374
245.0000,57.5000,92.0000,0.00000410
245.0000,57.5000,94.5000,0.00000432
245.0000,57.5000,97.0000,0.00000461
245.0000,57.5000,99.5000,0.00000478
245.0000,57.5000,102.0000,0.00000497
245.0000,60.0000,52.0000,0.00000384
245.0000,60.0000,54.5000,0.00000371
245.0000,60.0000,57.0000,0.00000346
245.0000,60.0000,59.5000,0.00000326
245.0000,60.0000,62.0000,0.00000292
245.0000,60.0000,64.5000,0.00000268
245.0000,60.0000,67.0000,0.00000232
245.0000,60.0000,69.5000,0.00000210
245.0000,60.0000,72.0000,0.00000186
245.0000,60.0000,74.5000,0.00000178
245.0000,60.0000,77.0000,0.00000178
245.0000,60.0000,79.5000,0.00000186
245.0000,60.0000,82.0000,0.00000211
245.0000,60.0000,84.5000,0.00000238
245.0000,60.0000,87.0000,0.00000285
245.0000,60.0000,89.5000,0.00000317
245.0000,60.0000,92.0000,0.00000365
245.0000,60.0000,94.5000,0.00000394
245.0000,60.0000,97.0000,0.00000434
245.0000,60.0000,99.5000,0.00000456
245.0000,60.0000,102.0000,0.00000483
245.0000,62.5000,52.0000,0.00000371
245.0000,62.5000,54.5000,0.00000355
245.0000,62.5000,57.0000,0.00000324
245.0000,62.5000,59.5000,0.00000299
245.0000,62.5000,62.0000,0.00000257
245.0000,62.5000,64.5000,0.00000225
245.0000,62.5000,67.0000,0.00000175
245.0000,62.5000,69.5000,0.00000144
245.0000,62.5000,72.0000,0.00000109
245.0000,62.5000,74.5000,0.00000099
245.0000,62.5000,77.0000,0.00000098
245.0000,62.5000,79.5000,0.00000104
245.0000,62.5000,82.0000,0.00000134
245.0000,62.5000,84.5000,0.00000171
245.0000,62.5000,87.0000,0.00000233
245.0000,62.5000,89.5000,0.00000274
245.0000,62.5000,92.0000,0.00000332
245.0000,62.5000,94.5000,0.00000367
245.0000,62.5000,97.0000,0.00000414
245.0000,62.5000,99.5000,0.00000440
245.0000,62.5000,102.0000,0.00000472
245.0000,65.0000,52.0000,0.00000352
245.0000,65.0000,54.5000,0.00000331
245.0000,65.0000,57.0000,0.00000292
245.0000,65.0000,59.5000,0.00000259
245.0000,65.0000,62.0000,0.00000201
245.0000,65.0000,64.5000,0.00000155
245.0000,65.0000,67.0000,0.00000073
245.0000,65.0000,69.5000,0.00000000
245.0000,65.0000,72.0000,0.00000000
245.0000,65.0000,74.5000,0.00000000
245.0000,65.0000,77.0000,0.00000000
245.0000,65.0000,79.5000,0.00000000
245.0000,65.0000,82.0000,0.00000000
245.0000,65.0000,84.5000,0.00000043
245.0000,65.0000,87.0000,0.00000145
245.0000,65.0000,89.5000,0.00000203
245.0000,65.0000,92.0000,0.00000281
245.0000,65.0000,94.5000,0.00000326
245.0000,65.0000,97.0000,0.00000384
245.0000,65.0000,99.5000,0.00000417
245.0000,65.0000,102.0000,0.00000456
245.0000,67.5000,52.0000,0.00000341
245.0000,67.5000,54.5000,0.00000317
245.0000,67.5000,57.0000,0.00000272
245.0000,67.5000,59.5000,0.00000234
245.0000,67.5000,62.0000,0.00000164
245.0000,67.5000,64.5000,0.00000105
245.0000,67.5000,67.0000,0.00000000
245.0000,67.5000,69.5000,0.00000000
245.0000,67.5000,72.0000,0.00000008
245.0000,67.5000,74.5000,0.00000016
245.0000,67.5000,77.0000,0.00000019
245.0000,67.5000,79.5000,0.00000017
245.0000,67.5000,82.0000,0.00000000
245.0000,67.5000,84.5000,0.00000000
245.0000,67.5000,87.0000,0.00000078
