x,y,z,V
142.5000,75.0000,87.0000,0.00001275
142.5000,75.0000,89.5000,0.00001486
142.5000,75.0000,92.0000,0.00001907
142.5000,75.0000,94.5000,0.00002280
142.5000,75.0000,97.0000,0.00003040
142.5000,75.0000,99.5000,0.00003721
142.5000,75.0000,102.0000,0.00005065
142.5000,77.5000,52.0000,0.00000170
142.5000,77.5000,54.5000,0.00000183
142.5000,77.5000,57.0000,0.00000210
142.5000,77.5000,59.5000,0.00000232
142.5000,77.5000,62.0000,0.00000272
142.5000,77.5000,64.5000,0.00000305
142.5000,77.5000,67.0000,0.00000365
142.5000,77.5000,69.5000,0.00000414
142.5000,77.5000,72.0000,0.00000500
142.5000,77.5000,74.5000,0.00000565
142.5000,77.5000,77.0000,0.00000675
142.5000,77.5000,79.5000,0.00000758
142.5000,77.5000,82.0000,0.00000907
142.5000,77.5000,84.5000,0.00001032
142.5000,77.5000,87.0000,0.00001276
142.5000,77.5000,89.5000,0.00001487
142.5000,77.5000,92.0000,0.00001908
142.5000,77.5000,94.5000,0.00002282
142.5000,77.5000,97.0000,0.00003041
142.5000,77.5000,99.5000,0.00003723
142.5000,77.5000,102.0000,0.00005068
142.5000,80.0000,52.0000,0.00000169
142.5000,80.0000,54.5000,0.00000183
142.5000,80.0000,57.0000,0.00000210
142.5000,80.0000,59.5000,0.00000231
142.5000,80.0000,62.0000,0.00000272
142.5000,80.0000,64.5000,0.00000304
142.5000,80.0000,67.0000,0.00000364
142.5000,80.0000,69.5000,0.00000413
142.5000,80.0000,72.0000,0.00000498
142.5000,80.0000,74.5000,0.00000563
142.5000,80.0000,77.0000,0.00000672
142.5000,80.0000,79.5000,0.00000755
142.5000,80.0000,82.0000,0.00000904
142.5000,80.0000,84.5000,0.00001028
142.5000,80.0000,87.0000,0.00001270
142.5000,80.0000,89.5000,0.00001481
142.5000,80.0000,92.0000,0.00001899
142.5000,80.0000,94.5000,0.00002271
142.5000,80.0000,97.0000,0.00003027
142.5000,80.0000,99.5000,0.00003705
142.5000,80.0000,102.0000,0.00005042
142.5000,82.5000,52.0000,0.00000169
142.5000,82.5000,54.5000,0.00000182
142.5000,82.5000,57.0000,0.00000209
142.5000,82.5000,59.5000,0.00000231
142.5000,82.5000,62.0000,0.00000271
142.5000,82.5000,64.5000,0.00000303
142.5000,82.5000,67.0000,0.00000363
142.5000,82.5000,69.5000,0.00000411
142.5000,82.5000,72.0000,0.00000495
142.5000,82.5000,74.5000,0.00000560
142.5000,82.5000,77.0000,0.00000668
142.5000,82.5000,79.5000,0.00000751
142.5000,82.5000,82.0000,0.00000899
142.5000,82.5000,84.5000,0.00001022
142.5000,82.5000,87.0000,0.00001263
142.5000,82.5000,89.5000,0.00001472
142.5000,82.5000,92.0000,0.00001887
142.5000,82.5000,94.5000,0.00002256
142.5000,82.5000,97.0000,0.00003006
142.5000,82.5000,99.5000,0.00003678
142.5000,82.5000,102.0000,0.00005005
142.5000,85.0000,52.0000,0.00000167
142.5000,85.0000,54.5000,0.00000181
142.5000,85.0000,57.0000,0.00000207
142.5000,85.0000,59.5000,0.00000229
142.5000,85.0000,62.0000,0.00000268
142.5000,85.0000,64.5000,0.00000300
142.5000,85.0000,67.0000,0.00000359
142.5000,85.0000,69.5000,0.00000406
142.5000,85.0000,72.0000,0.00000489
142.5000,85.0000,74.5000,0.00000553
142.5000,85.0000,77.0000,0.00000660
142.5000,85.0000,79.5000,0.00000741
142.5000,85.0000,82.0000,0.00000887
142.5000,85.0000,84.5000,0.00001008
142.5000,85.0000,87.0000,0.00001245
142.5000,85.0000,89.5000,0.00001451
142.5000,85.0000,92.0000,0.00001859
142.5000,85.0000,94.5000,0.00002221
142.5000,85.0000,97.0000,0.00002957
142.5000,85.0000,99.5000,0.00003618
142.5000,85.0000,102.0000,0.00004920
142.5000,87.5000,52.0000,0.00000166
142.5000,87.5000,54.5000,0.00000180
142.5000,87.5000,57.0000,0.00000206
142.5000,87.5000,59.5000,0.00000227
142.5000,87.5000,62.0000,0.00000266
142.5000,87.5000,64.5000,0.00000297
142.5000,87.5000,67.0000,0.00000355
142.5000,87.5000,69.5000,0.00000402
142.5000,87.5000,72.0000,0.00000484
142.5000,87.5000,74.5000,0.00000547
142.5000,87.5000,77.0000,0.00000652
142.5000,87.5000,79.5000,0.00000732
142.5000,87.5000,82.0000,0.00000876
142.5000,87.5000,84.5000,0.00000996
142.5000,87.5000,87.0000,0.00001230
142.5000,87.5000,89.5000,0.00001432
142.5000,87.5000,92.0000,0.00001834
142.5000,87.5000,94.5000,0.00002191
142.5000,87.5000,97.0000,0.00002915
142.5000,87.5000,99.5000,0.00003565
142.5000,87.5000,102.0000,0.00004845
142.5000,90.0000,52.0000,0.00000164
142.5000,90.0000,54.5000,0.00000178
142.5000,90.0000,57.0000,0.00000203
142.5000,90.0000,59.5000,0.00000224
142.5000,90.0000,62.0000,0.00000262
142.5000,90.0000,64.5000,0.00000293
142.5000,90.0000,67.0000,0.00000349
142.5000,90.0000,69.5000,0.00000394
142.5000,90.0000,72.0000,0.00000474
142.5000,90.0000,74.5000,0.00000535
142.5000,90.0000,77.0000,0.00000637
142.5000,90.0000,79.5000,0.00000716
142.5000,90.0000,82.0000,0.00000857
142.5000,90.0000,84.5000,0.00000974
142.5000,90.0000,87.0000,0.00001202
142.5000,90.0000,89.5000,0.00001399
142.5000,90.0000,92.0000,0.00001789
142.5000,90.0000,94.5000,0.00002135
142.5000,90.0000,97.0000,0.00002838
142.5000,90.0000,99.5000,0.00003468
142.5000,90.0000,102.0000,0.00004708
142.5000,92.5000,52.0000,0.00000163
142.5000,92.5000,54.5000,0.00000176
142.5000,92.5000,57.0000,0.00000201
142.5000,92.5000,59.5000,0.00000221
142.5000,92.5000,62.0000,0.00000259
142.5000,92.5000,64.5000,0.00000289
142.5000,92.5000,67.0000,0.00000344
142.5000,92.5000,69.5000,0.00000388
142.5000,92.5000,72.0000,0.00000465
142.5000,92.5000,74.5000,0.00000525
142.5000,92.5000,77.0000,0.00000626
142.5000,92.5000,79.5000,0.00000703
142.5000,92.5000,82.0000,0.00000842
142.5000,92.5000,84.5000,0.00000957
142.5000,92.5000,87.0000,0.00001180
142.5000,92.5000,89.5000,0.00001373
142.5000,92.5000,92.0000,0.00001754
142.5000,92.5000,94.5000,0.00002092
142.5000,92.5000,97.0000,0.00002778
142.5000,92.5000,99.5000,0.00003393
142.5000,92.5000,102.0000,0.00004602
142.5000,95.0000,52.0000,0.00000161
142.5000,95.0000,54.5000,0.00000173
142.5000,95.0000,57.0000,0.00000198
142.5000,95.0000,59.5000,0.00000218
142.5000,95.0000,62.0000,0.00000254
142.5000,95.0000,64.5000,0.00000283
142.5000,95.0000,67.0000,0.00000335
142.5000,95.0000,69.5000,0.00000377
142.5000,95.0000,72.0000,0.00000452
142.5000,95.0000,74.5000,0.00000509
142.5000,95.0000,77.0000,0.00000606
142.5000,95.0000,79.5000,0.00000681
142.5000,95.0000,82.0000,0.00000817
142.5000,95.0000,84.5000,0.00000930
142.5000,95.0000,87.0000,0.00001146
142.5000,95.0000,89.5000,0.00001332
142.5000,95.0000,92.0000,0.00001698
142.5000,95.0000,94.5000,0.00002022
142.5000,95.0000,97.0000,0.00002679
142.5000,95.0000,99.5000,0.00003267
142.5000,95.0000,102.0000,0.00004424
142.5000,97.5000,52.0000,0.00000159
142.5000,97.5000,54.5000,0.00000172
142.5000,97.5000,57.0000,0.00000196
142.5000,97.5000,59.5000,0.00000215
142.5000,97.5000,62.0000,0.00000251
142.5000,97.5000,64.5000,0.00000279
142.5000,97.5000,67.0000,0.00000330
142.5000,97.5000,69.5000,0.00000370
142.5000,97.5000,72.0000,0.00000442
142.5000,97.5000,74.5000,0.00000497
142.5000,97.5000,77.0000,0.00000592
142.5000,97.5000,79.5000,0.00000666
142.5000,97.5000,82.0000,0.00000800
142.5000,97.5000,84.5000,0.00000911
142.5000,97.5000,87.0000,0.00001122
142.5000,97.5000,89.5000,0.00001303
142.5000,97.5000,92.0000,0.00001659
142.5000,97.5000,94.5000,0.00001973
142.5000,97.5000,97.0000,0.00002609
142.5000,97.5000,99.5000,0.00003178
142.5000,97.5000,102.0000,0.00004295
142.5000,100.0000,52.0000,0.00000157
142.5000,100.0000,54.5000,0.00000170
142.5000,100.0000,57.0000,0.00000193
142.5000,100.0000,59.5000,0.00000212
142.5000,100.0000,62.0000,0.00000247
142.5000,100.0000,64.5000,0.00000274
142.5000,100.0000,67.0000,0.00000323
142.5000,100.0000,69.5000,0.00000361
142.5000,100.0000,72.0000,0.00000429
142.5000,100.0000,74.5000,0.00000482
142.5000,100.0000,77.0000,0.00000574
142.5000,100.0000,79.5000,0.00000646
142.5000,100.0000,82.0000,0.00000777
142.5000,100.0000,84.5000,0.00000885
142.5000,100.0000,87.0000,0.00001089
142.5000,100.0000,89.5000,0.00001263
142.5000,100.0000,92.0000,0.00001602
142.5000,100.0000,94.5000,0.00001900
142.5000,100.0000,97.0000,0.00002502
142.5000,100.0000,99.5000,0.00003039
142.5000,100.0000,102.0000,0.00004092
145.0000,50.0000,52.0000,0.00000197
145.0000,50.0000,54.5000,0.00000215
145.0000,50.0000,57.0000,0.00000246
145.0000,50.0000,59.5000,0.00000271
145.0000,50.0000,62.0000,0.00000315
145.0000,50.0000,64.5000,0.00000349
145.0000,50.0000,67.0000,0.00000408
145.0000,50.0000,69.5000,0.00000455
145.0000,50.0000,72.0000,0.00000536
145.0000,50.0000,74.5000,0.00000599
145.0000,50.0000,77.0000,0.00000711
145.0000,50.0000,79.5000,0.00000799
145.0000,50.0000,82.0000,0.00000958
145.0000,50.0000,84.5000,0.00001087
145.0000,50.0000,87.0000,0.00001323
145.0000,50.0000,89.5000,0.00001517
145.0000,50.0000,92.0000,0.00001881
145.0000,50.0000,94.5000,0.00002186
145.0000,50.0000,97.0000,0.00002761
145.0000,50.0000,99.5000,0.00003239
145.0000,50.0000,102.0000,0.00004111
145.0000,52.5000,52.0000,0.00000199
145.0000,52.5000,54.5000,0.00000217
145.0000,52.5000,57.0000,0.00000249
145.0000,52.5000,59.5000,0.00000274
145.0000,52.5000,62.0000,0.00000319
145.0000,52.5000,64.5000,0.00000353
145.0000,52.5000,67.0000,0.00000414
145.0000,52.5000,69.5000,0.00000462
145.0000,52.5000,72.0000,0.00000545
145.0000,52.5000,74.5000,0.00000610
145.0000,52.5000,77.0000,0.00000724
145.0000,52.5000,79.5000,0.00000815
145.0000,52.5000,82.0000,0.00000978
145.0000,52.5000,84.5000,0.00001110
145.0000,52.5000,87.0000,0.00001354
145.0000,52.5000,89.5000,0.00001555
145.0000,52.5000,92.0000,0.00001934
145.0000,52.5000,94.5000,0.00002252
145.0000,52.5000,97.0000,0.00002854
145.0000,52.5000,99.5000,0.00003355
145.0000,52.5000,102.0000,0.00004273
145.0000,55.0000,52.0000,0.00000203
145.0000,55.0000,54.5000,0.00000221
145.0000,55.0000,57.0000,0.00000254
145.0000,55.0000,59.5000,0.00000280
145.0000,55.0000,62.0000,0.00000325
145.0000,55.0000,64.5000,0.00000361
145.0000,55.0000,67.0000,0.00000424
145.0000,55.0000,69.5000,0.00000474
145.0000,55.0000,72.0000,0.00000561
145.0000,55.0000,74.5000,0.00000628
145.0000,55.0000,77.0000,0.00000747
145.0000,55.0000,79.5000,0.00000841
145.0000,55.0000,82.0000,0.00001010
145.0000,55.0000,84.5000,0.00001148
145.0000,55.0000,87.0000,0.00001403
145.0000,55.0000,89.5000,0.00001614
145.0000,55.0000,92.0000,0.00002015
145.0000,55.0000,94.5000,0.00002351
145.0000,55.0000,97.0000,0.00002992
145.0000,55.0000,99.5000,0.00003526
145.0000,55.0000,102.0000,0.00004508
145.0000,57.5000,52.0000,0.00000205
145.0000,57.5000,54.5000,0.00000224
145.0000,57.5000,57.0000,0.00000257
145.0000,57.5000,59.5000,0.00000284
145.0000,57.5000,62.0000,0.00000330
145.0000,57.5000,64.5000,0.00000367
145.0000,57.5000,67.0000,0.00000432
145.0000,57.5000,69.5000,0.00000483
145.0000,57.5000,72.0000,0.00000572
145.0000,57.5000,74.5000,0.00000641
145.0000,57.5000,77.0000,0.00000763
145.0000,57.5000,79.5000,0.00000859
145.0000,57.5000,82.0000,0.00001033
145.0000,57.5000,84.5000,0.00001174
145.0000,57.5000,87.0000,0.00001436
145.0000,57.5000,89.5000,0.00001654
145.0000,57.5000,92.0000,0.00002068
145.0000,57.5000,94.5000,0.00002416
145.0000,57.5000,97.0000,0.00003080
145.0000,57.5000,99.5000,0.00003635
145.0000,57.5000,102.0000,0.00004656
145.0000,60.0000,52.0000,0.00000209
145.0000,60.0000,54.5000,0.00000228
145.0000,60.0000,57.0000,0.00000262
145.0000,60.0000,59.5000,0.00000289
145.0000,60.0000,62.0000,0.00000337
145.0000,60.0000,64.5000,0.00000375
145.0000,60.0000,67.0000,0.00000443
145.0000,60.0000,69.5000,0.00000496
145.0000,60.0000,72.0000,0.00000588
145.0000,60.0000,74.5000,0.00000660
145.0000,60.0000,77.0000,0.00000787
145.0000,60.0000,79.5000,0.00000886
145.0000,60.0000,82.0000,0.00001065
145.0000,60.0000,84.5000,0.00001211
145.0000,60.0000,87.0000,0.00001483
145.0000,60.0000,89.5000,0.00001711
145.0000,60.0000,92.0000,0.00002143
145.0000,60.0000,94.5000,0.00002508
145.0000,60.0000,97.0000,0.00003204
145.0000,60.0000,99.5000,0.00003787
145.0000,60.0000,102.0000,0.00004861
145.0000,62.5000,52.0000,0.00000212
145.0000,62.5000,54.5000,0.00000231
145.0000,62.5000,57.0000,0.00000265
145.0000,62.5000,59.5000,0.00000293
145.0000,62.5000,62.0000,0.00000342
145.0000,62.5000,64.5000,0.00000381
145.0000,62.5000,67.0000,0.00000450
145.0000,62.5000,69.5000,0.00000504
145.0000,62.5000,72.0000,0.00000598
145.0000,62.5000,74.5000,0.00000672
145.0000,62.5000,77.0000,0.00000801
145.0000,62.5000,79.5000,0.00000902
145.0000,62.5000,82.0000,0.00001085
145.0000,62.5000,84.5000,0.00001234
145.0000,62.5000,87.0000,0.00001512
145.0000,62.5000,89.5000,0.00001745
145.0000,62.5000,92.0000,0.00002189
145.0000,62.5000,94.5000,0.00002563
145.0000,62.5000,97.0000,0.00003279
145.0000,62.5000,99.5000,0.00003878
145.0000,62.5000,102.0000,0.00004983
145.0000,65.0000,52.0000,0.00000215
145.0000,65.0000,54.5000,0.00000234
145.0000,65.0000,57.0000,0.00000270
145.0000,65.0000,59.5000,0.00000298
145.0000,65.0000,62.0000,0.00000348
145.0000,65.0000,64.5000,0.00000388
145.0000,65.0000,67.0000,0.00000459
145.0000,65.0000,69.5000,0.00000514
145.0000,65.0000,72.0000,0.00000612
145.0000,65.0000,74.5000,0.00000687
145.0000,65.0000,77.0000,0.00000820
145.0000,65.0000,79.5000,0.00000924
145.0000,65.0000,82.0000,0.00001111
145.0000,65.0000,84.5000,0.00001264
145.0000,65.0000,87.0000,0.00001551
145.0000,65.0000,89.5000,0.00001791
145.0000,65.0000,92.0000,0.00002249
145.0000,65.0000,94.5000,0.00002636
145.0000,65.0000,97.0000,0.00003376
145.0000,65.0000,99.5000,0.00003996
145.0000,65.0000,102.0000,0.00005142
145.0000,67.5000,52.0000,0.00000216
145.0000,67.5000,54.5000,0.00000236
145.0000,67.5000,57.0000,0.00000272
145.0000,67.5000,59.5000,0.00000300
145.0000,67.5000,62.0000,0.00000351
145.0000,67.5000,64.5000,0.00000392
145.0000,67.5000,67.0000,0.00000464
145.0000,67.5000,69.5000,0.00000520
145.0000,67.5000,72.0000,0.00000619
145.0000,67.5000,74.5000,0.00000696
145.0000,67.5000,77.0000,0.00000830
145.0000,67.5000,79.5000,0.00000935
145.0000,67.5000,82.0000,0.00001126
145.0000,67.5000,84.5000,0.00001281
145.0000,67.5000,87.0000,0.00001572
145.0000,67.5000,89.5000,0.00001817
145.0000,67.5000,92.0000,0.00002282
145.0000,67.5000,94.5000,0.00002676
145.0000,67.5000,97.0000,0.00003430
145.0000,67.5000,99.5000,0.00004062
145.0000,67.5000,102.0000,0.00005230
145.0000,70.0000,52.0000,0.00000219
145.0000,70.0000,54.5000,0.00000239
145.0000,70.0000,57.0000,0.00000275
145.0000,70.0000,59.5000,0.00000304
145.0000,70.0000,62.0000,0.00000355
145.0000,70.0000,64.5000,0.00000396
145.0000,70.0000,67.0000,0.00000469
145.0000,70.0000,69.5000,0.00000527
145.0000,70.0000,72.0000,0.00000628
145.0000,70.0000,74.5000,0.00000706
145.0000,70.0000,77.0000,0.00000842
145.0000,70.0000,79.5000,0.00000949
145.0000,70.0000,82.0000,0.00001143
145.0000,70.0000,84.5000,0.00001301
145.0000,70.0000,87.0000,0.00001598
145.0000,70.0000,89.5000,0.00001846
145.0000,70.0000,92.0000,0.00002321
145.0000,70.0000,94.5000,0.00002723
145.0000,70.0000,97.0000,0.00003493
145.0000,70.0000,99.5000,0.00004138
145.0000,70.0000,102.0000,0.00005331
145.0000,72.5000,52.0000,0.00000220
145.0000,72.5000,54.5000,0.00000240
145.0000,72.5000,57.0000,0.00000276
145.0000,72.5000,59.5000,0.00000305
145.0000,72.5000,62.0000,0.00000357
145.0000,72.5000,64.5000,0.00000399
145.0000,72.5000,67.0000,0.00000472
145.0000,72.5000,69.5000,0.00000530
145.0000,72.5000,72.0000,0.00000632
145.0000,72.5000,74.5000,0.00000710
145.0000,72.5000,77.0000,0.00000848
145.0000,72.5000,79.5000,0.00000956
145.0000,72.5000,82.0000,0.00001151
145.0000,72.5000,84.5000,0.00001310
145.0000,72.5000,87.0000,0.00001609
145.0000,72.5000,89.5000,0.00001860
145.0000,72.5000,92.0000,0.00002339
145.0000,72.5000,94.5000,0.00002745
145.0000,72.5000,97.0000,0.00003522
145.0000,72.5000,99.5000,0.00004173
145.0000,72.5000,102.0000,0.00005378
145.0000,75.0000,52.0000,0.00000220
145.0000,75.0000,54.5000,0.00000241
145.0000,75.0000,57.0000,0.00000277
145.0000,75.0000,59.5000,0.00000307
145.0000,75.0000,62.0000,0.00000359
145.0000,75.0000,64.5000,0.00000400
145.0000,75.0000,67.0000,0.00000474
145.0000,75.0000,69.5000,0.00000533
145.0000,75.0000,72.0000,0.00000635
145.0000,75.0000,74.5000,0.00000714
145.0000,75.0000,77.0000,0.00000852
145.0000,75.0000,79.5000,0.00000961
145.0000,75.0000,82.0000,0.00001157
145.0000,75.0000,84.5000,0.00001318
145.0000,75.0000,87.0000,0.00001619
145.0000,75.0000,89.5000,0.00001872
145.0000,75.0000,92.0000,0.00002354
145.0000,75.0000,94.5000,0.00002763
145.0000,75.0000,97.0000,0.00003545
145.0000,75.0000,99.5000,0.00004202
145.0000,75.0000,102.0000,0.00005416
145.0000,77.5000,52.0000,0.00000221
145.0000,77.5000,54.5000,0.00000241
145.0000,77.5000,57.0000,0.00000278
145.0000,77.5000,59.5000,0.00000307
145.0000,77.5000,62.0000,0.00000359
145.0000,77.5000,64.5000,0.00000401
145.0000,77.5000,67.0000,0.00000475
145.0000,77.5000,69.5000,0.00000533
145.0000,77.5000,72.0000,0.00000635
145.0000,77.5000,74.5000,0.00000715
145.0000,77.5000,77.0000,0.00000853
145.0000,77.5000,79.5000,0.00000961
145.0000,77.5000,82.0000,0.00001158
145.0000,77.5000,84.5000,0.00001318
145.0000,77.5000,87.0000,0.00001620
145.0000,77.5000,89.5000,0.00001873
145.0000,77.5000,92.0000,0.00002355
145.0000,77.5000,94.5000,0.00002765
145.0000,77.5000,97.0000,0.00003547
145.0000,77.5000,99.5000,0.00004204
145.0000,77.5000,102.0000,0.00005419
145.0000,80.0000,52.0000,0.00000220
145.0000,80.0000,54.5000,0.00000240
145.0000,80.0000,57.0000,0.00000277
145.0000,80.0000,59.5000,0.00000306
145.0000,80.0000,62.0000,0.00000358
145.0000,80.0000,64.5000,0.00000400
145.0000,80.0000,67.0000,0.00000473
145.0000,80.0000,69.5000,0.00000531
145.0000,80.0000,72.0000,0.00000633
145.0000,80.0000,74.5000,0.00000712
145.0000,80.0000,77.0000,0.00000850
145.0000,80.0000,79.5000,0.00000958
145.0000,80.0000,82.0000,0.00001153
145.0000,80.0000,84.5000,0.00001313
145.0000,80.0000,87.0000,0.00001613
145.0000,80.0000,89.5000,0.00001865
145.0000,80.0000,92.0000,0.00002345
145.0000,80.0000,94.5000,0.00002752
145.0000,80.0000,97.0000,0.00003530
145.0000,80.0000,99.5000,0.00004183
145.0000,80.0000,102.0000,0.00005391
145.0000,82.5000,52.0000,0.00000219
145.0000,82.5000,54.5000,0.00000240
145.0000,82.5000,57.0000,0.00000276
145.0000,82.5000,59.5000,0.00000305
145.0000,82.5000,62.0000,0.00000357
145.0000,82.5000,64.5000,0.00000398
145.0000,82.5000,67.0000,0.00000471
145.0000,82.5000,69.5000,0.00000529
145.0000,82.5000,72.0000,0.00000630
145.0000,82.5000,74.5000,0.00000708
145.0000,82.5000,77.0000,0.00000845
145.0000,82.5000,79.5000,0.00000953
145.0000,82.5000,82.0000,0.00001147
145.0000,82.5000,84.5000,0.00001306
145.0000,82.5000,87.0000,0.00001603
145.0000,82.5000,89.5000,0.00001853
145.0000,82.5000,92.0000,0.00002329
145.0000,82.5000,94.5000,0.00002733
145.0000,82.5000,97.0000,0.00003505
145.0000,82.5000,99.5000,0.00004153
145.0000,82.5000,102.0000,0.00005350
145.0000,85.0000,52.0000,0.00000218
145.0000,85.0000,54.5000,0.00000238
145.0000,85.0000,57.0000,0.00000274
145.0000,85.0000,59.5000,0.00000302
145.0000,85.0000,62.0000,0.00000353
145.0000,85.0000,64.5000,0.00000394
145.0000,85.0000,67.0000,0.00000466
145.0000,85.0000,69.5000,0.00000523
145.0000,85.0000,72.0000,0.00000623
145.0000,85.0000,74.5000,0.00000700
145.0000,85.0000,77.0000,0.00000835
145.0000,85.0000,79.5000,0.00000941
145.0000,85.0000,82.0000,0.00001132
145.0000,85.0000,84.5000,0.00001288
145.0000,85.0000,87.0000,0.00001581
145.0000,85.0000,89.5000,0.00001826
145.0000,85.0000,92.0000,0.00002294
145.0000,85.0000,94.5000,0.00002691
145.0000,85.0000,97.0000,0.00003448
145.0000,85.0000,99.5000,0.00004084
145.0000,85.0000,102.0000,0.00005258
145.0000,87.5000,52.0000,0.00000216
145.0000,87.5000,54.5000,0.00000236
145.0000,87.5000,57.0000,0.00000271
145.0000,87.5000,59.5000,0.00000300
145.0000,87.5000,62.0000,0.00000350
145.0000,87.5000,64.5000,0.00000390
145.0000,87.5000,67.0000,0.00000462
145.0000,87.5000,69.5000,0.00000518
145.0000,87.5000,72.0000,0.00000616
145.0000,87.5000,74.5000,0.00000692
145.0000,87.5000,77.0000,0.00000826
145.0000,87.5000,79.5000,0.00000930
145.0000,87.5000,82.0000,0.00001119
145.0000,87.5000,84.5000,0.00001273
145.0000,87.5000,87.0000,0.00001561
145.0000,87.5000,89.5000,0.00001803
145.0000,87.5000,92.0000,0.00002263
145.0000,87.5000,94.5000,0.00002653
145.0000,87.5000,97.0000,0.00003398
145.0000,87.5000,99.5000,0.00004023
145.0000,87.5000,102.0000,0.00005176
145.0000,90.0000,52.0000,0.00000213
145.0000,90.0000,54.5000,0.00000233
145.0000,90.0000,57.0000,0.00000268
145.0000,90.0000,59.5000,0.00000295
145.0000,90.0000,62.0000,0.00000345
145.0000,90.0000,64.5000,0.00000384
145.0000,90.0000,67.0000,0.00000454
145.0000,90.0000,69.5000,0.00000508
145.0000,90.0000,72.0000,0.00000604
145.0000,90.0000,74.5000,0.00000679
145.0000,90.0000,77.0000,0.00000808
145.0000,90.0000,79.5000,0.00000910
145.0000,90.0000,82.0000,0.00001095
145.0000,90.0000,84.5000,0.00001245
145.0000,90.0000,87.0000,0.00001525
145.0000,90.0000,89.5000,0.00001760
145.0000,90.0000,92.0000,0.00002207
145.0000,90.0000,94.5000,0.00002585
145.0000,90.0000,97.0000,0.00003307
145.0000,90.0000,99.5000,0.00003911
145.0000,90.0000,102.0000,0.00005027
145.0000,92.5000,52.0000,0.00000211
145.0000,92.5000,54.5000,0.00000230
145.0000,92.5000,57.0000,0.00000265
145.0000,92.5000,59.5000,0.00000292
145.0000,92.5000,62.0000,0.00000341
145.0000,92.5000,64.5000,0.00000379
145.0000,92.5000,67.0000,0.00000448
145.0000,92.5000,69.5000,0.00000501
