x,y,z,V
297.5000,70.0000,54.5000,0.00000055
297.5000,70.0000,57.0000,0.00000044
297.5000,70.0000,59.5000,0.00000035
297.5000,70.0000,62.0000,0.00000019
297.5000,70.0000,64.5000,0.00000006
297.5000,70.0000,67.0000,0.00000000
297.5000,70.0000,69.5000,0.00000000
297.5000,70.0000,72.0000,0.00000001
297.5000,70.0000,74.5000,0.00000001
297.5000,70.0000,77.0000,0.00000001
297.5000,70.0000,79.5000,0.00000001
297.5000,70.0000,82.0000,0.00000001
297.5000,70.0000,84.5000,0.00000000
297.5000,70.0000,87.0000,0.00000000
297.5000,70.0000,89.5000,0.00000006
297.5000,70.0000,92.0000,0.00000019
297.5000,70.0000,94.5000,0.00000026
297.5000,70.0000,97.0000,0.00000034
297.5000,70.0000,99.5000,0.00000039
297.5000,70.0000,102.0000,0.00000044
297.5000,72.5000,52.0000,0.00000060
297.5000,72.5000,54.5000,0.00000054
297.5000,72.5000,57.0000,0.00000042
297.5000,72.5000,59.5000,0.00000032
297.5000,72.5000,62.0000,0.00000015
297.5000,72.5000,64.5000,0.00000000
297.5000,72.5000,67.0000,0.00000000
297.5000,72.5000,69.5000,0.00000001
297.5000,72.5000,72.0000,0.00000001
297.5000,72.5000,74.5000,0.00000001
297.5000,72.5000,77.0000,0.00000001
297.5000,72.5000,79.5000,0.00000001
297.5000,72.5000,82.0000,0.00000001
297.5000,72.5000,84.5000,0.00000000
297.5000,72.5000,87.0000,0.00000000
297.5000,72.5000,89.5000,0.00000004
297.5000,72.5000,92.0000,0.00000017
297.5000,72.5000,94.5000,0.00000024
297.5000,72.5000,97.0000,0.00000033
297.5000,72.5000,99.5000,0.00000038
297.5000,72.5000,102.0000,0.00000044
297.5000,75.0000,52.0000,0.00000059
297.5000,75.0000,54.5000,0.00000052
297.5000,75.0000,57.0000,0.00000040
297.5000,75.0000,59.5000,0.00000030
297.5000,75.0000,62.0000,0.00000013
297.5000,75.0000,64.5000,0.00000000
297.5000,75.0000,67.0000,0.00000000
297.5000,75.0000,69.5000,0.00000001
297.5000,75.0000,72.0000,0.00000001
297.5000,75.0000,74.5000,0.00000002
297.5000,75.0000,77.0000,0.00000002
297.5000,75.0000,79.5000,0.00000002
297.5000,75.0000,82.0000,0.00000001
297.5000,75.0000,84.5000,0.00000001
297.5000,75.0000,87.0000,0.00000000
297.5000,75.0000,89.5000,0.00000000
297.5000,75.0000,92.0000,0.00000014
297.5000,75.0000,94.5000,0.00000022
297.5000,75.0000,97.0000,0.00000032
297.5000,75.0000,99.5000,0.00000037
297.5000,75.0000,102.0000,0.00000043
297.5000,77.5000,52.0000,0.00000059
297.5000,77.5000,54.5000,0.00000052
297.5000,77.5000,57.0000,0.00000040
297.5000,77.5000,59.5000,0.00000030
297.5000,77.5000,62.0000,0.00000013
297.5000,77.5000,64.5000,0.00000000
297.5000,77.5000,67.0000,0.00000000
297.5000,77.5000,69.5000,0.00000001
297.5000,77.5000,72.0000,0.00000001
297.5000,77.5000,74.5000,0.00000002
297.5000,77.5000,77.0000,0.00000002
297.5000,77.5000,79.5000,0.00000002
297.5000,77.5000,82.0000,0.00000001
297.5000,77.5000,84.5000,0.00000001
297.5000,77.5000,87.0000,0.00000000
297.5000,77.5000,89.5000,0.00000000
297.5000,77.5000,92.0000,0.00000014
297.5000,77.5000,94.5000,0.00000022
297.5000,77.5000,97.0000,0.00000032
297.5000,77.5000,99.5000,0.00000037
297.5000,77.5000,102.0000,0.00000043
297.5000,80.0000,52.0000,0.00000060
297.5000,80.0000,54.5000,0.00000053
297.5000,80.0000,57.0000,0.00000041
297.5000,80.0000,59.5000,0.00000032
297.5000,80.0000,62.0000,0.00000014
297.5000,80.0000,64.5000,0.00000000
297.5000,80.0000,67.0000,0.00000000
297.5000,80.0000,69.5000,0.00000001
297.5000,80.0000,72.0000,0.00000001
297.5000,80.0000,74.5000,0.00000001
297.5000,80.0000,77.0000,0.00000001
297.5000,80.0000,79.5000,0.00000001
297.5000,80.0000,82.0000,0.00000001
297.5000,80.0000,84.5000,0.00000001
297.5000,80.0000,87.0000,0.00000000
297.5000,80.0000,89.5000,0.00000003
297.5000,80.0000,92.0000,0.00000016
297.5000,80.0000,94.5000,0.00000023
297.5000,80.0000,97.0000,0.00000033
297.5000,80.0000,99.5000,0.00000038
297.5000,80.0000,102.0000,0.00000043
297.5000,82.5000,52.0000,0.00000061
297.5000,82.5000,54.5000,0.00000055
297.5000,82.5000,57.0000,0.00000043
297.5000,82.5000,59.5000,0.00000034
297.5000,82.5000,62.0000,0.00000017
297.5000,82.5000,64.5000,0.00000005
297.5000,82.5000,67.0000,0.00000000
297.5000,82.5000,69.5000,0.00000000
297.5000,82.5000,72.0000,0.00000001
297.5000,82.5000,74.5000,0.00000001
297.5000,82.5000,77.0000,0.00000001
297.5000,82.5000,79.5000,0.00000001
297.5000,82.5000,82.0000,0.00000001
297.5000,82.5000,84.5000,0.00000000
297.5000,82.5000,87.0000,0.00000000
297.5000,82.5000,89.5000,0.00000005
297.5000,82.5000,92.0000,0.00000018
297.5000,82.5000,94.5000,0.00000025
297.5000,82.5000,97.0000,0.00000034
297.5000,82.5000,99.5000,0.00000039
297.5000,82.5000,102.0000,0.00000044
297.5000,85.0000,52.0000,0.00000063
297.5000,85.0000,54.5000,0.00000057
297.5000,85.0000,57.0000,0.00000047
297.5000,85.0000,59.5000,0.00000039
297.5000,85.0000,62.0000,0.00000025
297.5000,85.0000,64.5000,0.00000014
297.5000,85.0000,67.0000,0.00000000
297.5000,85.0000,69.5000,0.00000000
297.5000,85.0000,72.0000,0.00000000
297.5000,85.0000,74.5000,0.00000001
297.5000,85.0000,77.0000,0.00000001
297.5000,85.0000,79.5000,0.00000000
297.5000,85.0000,82.0000,0.00000000
297.5000,85.0000,84.5000,0.00000000
297.5000,85.0000,87.0000,0.00000004
297.5000,85.0000,89.5000,0.00000012
297.5000,85.0000,92.0000,0.00000023
297.5000,85.0000,94.5000,0.00000029
297.5000,85.0000,97.0000,0.00000037
297.5000,85.0000,99.5000,0.00000041
297.5000,85.0000,102.0000,0.00000046
297.5000,87.5000,52.0000,0.00000064
297.5000,87.5000,54.5000,0.00000059
297.5000,87.5000,57.0000,0.00000050
297.5000,87.5000,59.5000,0.00000043
297.5000,87.5000,62.0000,0.00000030
297.5000,87.5000,64.5000,0.00000021
297.5000,87.5000,67.0000,0.00000006
297.5000,87.5000,69.5000,0.00000000
297.5000,87.5000,72.0000,0.00000000
297.5000,87.5000,74.5000,0.00000000
297.5000,87.5000,77.0000,0.00000000
297.5000,87.5000,79.5000,0.00000000
297.5000,87.5000,82.0000,0.00000000
297.5000,87.5000,84.5000,0.00000000
297.5000,87.5000,87.0000,0.00000011
297.5000,87.5000,89.5000,0.00000018
297.5000,87.5000,92.0000,0.00000027
297.5000,87.5000,94.5000,0.00000032
297.5000,87.5000,97.0000,0.00000039
297.5000,87.5000,99.5000,0.00000043
297.5000,87.5000,102.0000,0.00000047
297.5000,90.0000,52.0000,0.00000067
297.5000,90.0000,54.5000,0.00000063
297.5000,90.0000,57.0000,0.00000055
297.5000,90.0000,59.5000,0.00000049
297.5000,90.0000,62.0000,0.00000039
297.5000,90.0000,64.5000,0.00000032
297.5000,90.0000,67.0000,0.00000022
297.5000,90.0000,69.5000,0.00000016
297.5000,90.0000,72.0000,0.00000009
297.5000,90.0000,74.5000,0.00000006
297.5000,90.0000,77.0000,0.00000006
297.5000,90.0000,79.5000,0.00000006
297.5000,90.0000,82.0000,0.00000011
297.5000,90.0000,84.5000,0.00000015
297.5000,90.0000,87.0000,0.00000022
297.5000,90.0000,89.5000,0.00000027
297.5000,90.0000,92.0000,0.00000033
297.5000,90.0000,94.5000,0.00000038
297.5000,90.0000,97.0000,0.00000043
297.5000,90.0000,99.5000,0.00000046
297.5000,90.0000,102.0000,0.00000049
297.5000,92.5000,52.0000,0.00000069
297.5000,92.5000,54.5000,0.00000065
297.5000,92.5000,57.0000,0.00000058
297.5000,92.5000,59.5000,0.00000053
297.5000,92.5000,62.0000,0.00000045
297.5000,92.5000,64.5000,0.00000039
297.5000,92.5000,67.0000,0.00000031
297.5000,92.5000,69.5000,0.00000026
297.5000,92.5000,72.0000,0.00000020
297.5000,92.5000,74.5000,0.00000018
297.5000,92.5000,77.0000,0.00000017
297.5000,92.5000,79.5000,0.00000017
297.5000,92.5000,82.0000,0.00000020
297.5000,92.5000,84.5000,0.00000023
297.5000,92.5000,87.0000,0.00000028
297.5000,92.5000,89.5000,0.00000032
297.5000,92.5000,92.0000,0.00000038
297.5000,92.5000,94.5000,0.00000041
297.5000,92.5000,97.0000,0.00000045
297.5000,92.5000,99.5000,0.00000048
297.5000,92.5000,102.0000,0.00000051
297.5000,95.0000,52.0000,0.00000071
297.5000,95.0000,54.5000,0.00000068
297.5000,95.0000,57.0000,0.00000063
297.5000,95.0000,59.5000,0.00000059
297.5000,95.0000,62.0000,0.00000053
297.5000,95.0000,64.5000,0.00000048
297.5000,95.0000,67.0000,0.00000042
297.5000,95.0000,69.5000,0.00000038
297.5000,95.0000,72.0000,0.00000034
297.5000,95.0000,74.5000,0.00000032
297.5000,95.0000,77.0000,0.00000031
297.5000,95.0000,79.5000,0.00000031
297.5000,95.0000,82.0000,0.00000032
297.5000,95.0000,84.5000,0.00000034
297.5000,95.0000,87.0000,0.00000038
297.5000,95.0000,89.5000,0.00000040
297.5000,95.0000,92.0000,0.00000044
297.5000,95.0000,94.5000,0.00000046
297.5000,95.0000,97.0000,0.00000049
297.5000,95.0000,99.5000,0.00000051
297.5000,95.0000,102.0000,0.00000053
297.5000,97.5000,52.0000,0.00000072
297.5000,97.5000,54.5000,0.00000070
297.5000,97.5000,57.0000,0.00000066
297.5000,97.5000,59.5000,0.00000062
297.5000,97.5000,62.0000,0.00000057
297.5000,97.5000,64.5000,0.00000053
297.5000,97.5000,67.0000,0.00000048
297.5000,97.5000,69.5000,0.00000045
297.5000,97.5000,72.0000,0.00000041
297.5000,97.5000,74.5000,0.00000040
297.5000,97.5000,77.0000,0.00000038
297.5000,97.5000,79.5000,0.00000038
297.5000,97.5000,82.0000,0.00000039
297.5000,97.5000,84.5000,0.00000040
297.5000,97.5000,87.0000,0.00000043
297.5000,97.5000,89.5000,0.00000045
297.5000,97.5000,92.0000,0.00000047
297.5000,97.5000,94.5000,0.00000049
297.5000,97.5000,97.0000,0.00000051
297.5000,97.5000,99.5000,0.00000053
297.5000,97.5000,102.0000,0.00000054
297.5000,100.0000,52.0000,0.00000074
297.5000,100.0000,54.5000,0.00000072
297.5000,100.0000,57.0000,0.00000069
297.5000,100.0000,59.5000,0.00000067
297.5000,100.0000,62.0000,0.00000063
297.5000,100.0000,64.5000,0.00000060
297.5000,100.0000,67.0000,0.00000056
297.5000,100.0000,69.5000,0.00000054
297.5000,100.0000,72.0000,0.00000051
297.5000,100.0000,74.5000,0.00000049
297.5000,100.0000,77.0000,0.00000048
297.5000,100.0000,79.5000,0.00000047
297.5000,100.0000,82.0000,0.00000048
297.5000,100.0000,84.5000,0.00000048
297.5000,100.0000,87.0000,0.00000050
297.5000,100.0000,89.5000,0.00000051
297.5000,100.0000,92.0000,0.00000052
297.5000,100.0000,94.5000,0.00000053
297.5000,100.0000,97.0000,0.00000054
297.5000,100.0000,99.5000,0.00000055
297.5000,100.0000,102.0000,0.00000055
300.0000,50.0000,52.0000,0.00000065
300.0000,50.0000,54.5000,0.00000064
300.0000,50.0000,57.0000,0.00000062
300.0000,50.0000,59.5000,0.00000060
300.0000,50.0000,62.0000,0.00000058
300.0000,50.0000,64.5000,0.00000056
300.0000,50.0000,67.0000,0.00000054
300.0000,50.0000,69.5000,0.00000052
300.0000,50.0000,72.0000,0.00000050
300.0000,50.0000,74.5000,0.00000049
300.0000,50.0000,77.0000,0.00000048
300.0000,50.0000,79.5000,0.00000047
300.0000,50.0000,82.0000,0.00000047
300.0000,50.0000,84.5000,0.00000047
300.0000,50.0000,87.0000,0.00000048
300.0000,50.0000,89.5000,0.00000048
300.0000,50.0000,92.0000,0.00000049
300.0000,50.0000,94.5000,0.00000049
300.0000,50.0000,97.0000,0.00000049
300.0000,50.0000,99.5000,0.00000049
300.0000,50.0000,102.0000,0.00000049
300.0000,52.5000,52.0000,0.00000064
300.0000,52.5000,54.5000,0.00000063
300.0000,52.5000,57.0000,0.00000061
300.0000,52.5000,59.5000,0.00000059
300.0000,52.5000,62.0000,0.00000056
300.0000,52.5000,64.5000,0.00000053
300.0000,52.5000,67.0000,0.00000050
300.0000,52.5000,69.5000,0.00000048
300.0000,52.5000,72.0000,0.00000046
300.0000,52.5000,74.5000,0.00000045
300.0000,52.5000,77.0000,0.00000044
300.0000,52.5000,79.5000,0.00000043
300.0000,52.5000,82.0000,0.00000043
300.0000,52.5000,84.5000,0.00000044
300.0000,52.5000,87.0000,0.00000045
300.0000,52.5000,89.5000,0.00000045
300.0000,52.5000,92.0000,0.00000047
300.0000,52.5000,94.5000,0.00000047
300.0000,52.5000,97.0000,0.00000048
300.0000,52.5000,99.5000,0.00000049
300.0000,52.5000,102.0000,0.00000049
300.0000,55.0000,52.0000,0.00000063
300.0000,55.0000,54.5000,0.00000061
300.0000,55.0000,57.0000,0.00000058
300.0000,55.0000,59.5000,0.00000055
300.0000,55.0000,62.0000,0.00000051
300.0000,55.0000,64.5000,0.00000048
300.0000,55.0000,67.0000,0.00000044
300.0000,55.0000,69.5000,0.00000042
300.0000,55.0000,72.0000,0.00000039
300.0000,55.0000,74.5000,0.00000037
300.0000,55.0000,77.0000,0.00000036
300.0000,55.0000,79.5000,0.00000036
300.0000,55.0000,82.0000,0.00000037
300.0000,55.0000,84.5000,0.00000037
300.0000,55.0000,87.0000,0.00000039
300.0000,55.0000,89.5000,0.00000041
300.0000,55.0000,92.0000,0.00000043
300.0000,55.0000,94.5000,0.00000044
300.0000,55.0000,97.0000,0.00000046
300.0000,55.0000,99.5000,0.00000047
300.0000,55.0000,102.0000,0.00000048
300.0000,57.5000,52.0000,0.00000062
300.0000,57.5000,54.5000,0.00000060
300.0000,57.5000,57.0000,0.00000056
300.0000,57.5000,59.5000,0.00000053
300.0000,57.5000,62.0000,0.00000047
300.0000,57.5000,64.5000,0.00000044
300.0000,57.5000,67.0000,0.00000039
300.0000,57.5000,69.5000,0.00000036
300.0000,57.5000,72.0000,0.00000033
300.0000,57.5000,74.5000,0.00000031
300.0000,57.5000,77.0000,0.00000030
300.0000,57.5000,79.5000,0.00000030
300.0000,57.5000,82.0000,0.00000031
300.0000,57.5000,84.5000,0.00000032
300.0000,57.5000,87.0000,0.00000035
300.0000,57.5000,89.5000,0.00000037
300.0000,57.5000,92.0000,0.00000040
300.0000,57.5000,94.5000,0.00000042
300.0000,57.5000,97.0000,0.00000044
300.0000,57.5000,99.5000,0.00000045
300.0000,57.5000,102.0000,0.00000047
300.0000,60.0000,52.0000,0.00000060
300.0000,60.0000,54.5000,0.00000057
300.0000,60.0000,57.0000,0.00000052
300.0000,60.0000,59.5000,0.00000048
300.0000,60.0000,62.0000,0.00000041
300.0000,60.0000,64.5000,0.00000036
300.0000,60.0000,67.0000,0.00000030
300.0000,60.0000,69.5000,0.00000026
300.0000,60.0000,72.0000,0.00000021
300.0000,60.0000,74.5000,0.00000020
300.0000,60.0000,77.0000,0.00000019
300.0000,60.0000,79.5000,0.00000019
300.0000,60.0000,82.0000,0.00000021
300.0000,60.0000,84.5000,0.00000023
300.0000,60.0000,87.0000,0.00000027
300.0000,60.0000,89.5000,0.00000030
300.0000,60.0000,92.0000,0.00000035
300.0000,60.0000,94.5000,0.00000037
300.0000,60.0000,97.0000,0.00000041
300.0000,60.0000,99.5000,0.00000043
300.0000,60.0000,102.0000,0.00000045
300.0000,62.5000,52.0000,0.00000059
300.0000,62.5000,54.5000,0.00000055
300.0000,62.5000,57.0000,0.00000049
300.0000,62.5000,59.5000,0.00000044
300.0000,62.5000,62.0000,0.00000036
300.0000,62.5000,64.5000,0.00000030
300.0000,62.5000,67.0000,0.00000022
300.0000,62.5000,69.5000,0.00000017
300.0000,62.5000,72.0000,0.00000012
300.0000,62.5000,74.5000,0.00000010
300.0000,62.5000,77.0000,0.00000010
300.0000,62.5000,79.5000,0.00000010
300.0000,62.5000,82.0000,0.00000013
300.0000,62.5000,84.5000,0.00000016
300.0000,62.5000,87.0000,0.00000022
300.0000,62.5000,89.5000,0.00000026
300.0000,62.5000,92.0000,0.00000031
300.0000,62.5000,94.5000,0.00000034
300.0000,62.5000,97.0000,0.00000039
300.0000,62.5000,99.5000,0.00000041
300.0000,62.5000,102.0000,0.00000044
300.0000,65.0000,52.0000,0.00000057
300.0000,65.0000,54.5000,0.00000052
300.0000,65.0000,57.0000,0.00000045
300.0000,65.0000,59.5000,0.00000039
300.0000,65.0000,62.0000,0.00000028
300.0000,65.0000,64.5000,0.00000021
300.0000,65.0000,67.0000,0.00000009
300.0000,65.0000,69.5000,0.00000000
300.0000,65.0000,72.0000,0.00000000
300.0000,65.0000,74.5000,0.00000000
300.0000,65.0000,77.0000,0.00000000
300.0000,65.0000,79.5000,0.00000000
300.0000,65.0000,82.0000,0.00000000
300.0000,65.0000,84.5000,0.00000004
300.0000,65.0000,87.0000,0.00000013
300.0000,65.0000,89.5000,0.00000018
300.0000,65.0000,92.0000,0.00000025
300.0000,65.0000,94.5000,0.00000030
300.0000,65.0000,97.0000,0.00000035
300.0000,65.0000,99.5000,0.00000038
300.0000,65.0000,102.0000,0.00000042
300.0000,67.5000,52.0000,0.00000055
300.0000,67.5000,54.5000,0.00000050
300.0000,67.5000,57.0000,0.00000042
300.0000,67.5000,59.5000,0.00000035
300.0000,67.5000,62.0000,0.00000023
300.0000,67.5000,64.5000,0.00000014
300.0000,67.5000,67.0000,0.00000000
300.0000,67.5000,69.5000,0.00000000
300.0000,67.5000,72.0000,0.00000000
300.0000,67.5000,74.5000,0.00000001
300.0000,67.5000,77.0000,0.00000001
300.0000,67.5000,79.5000,0.00000001
300.0000,67.5000,82.0000,0.00000000
300.0000,67.5000,84.5000,0.00000000
300.0000,67.5000,87.0000,0.00000006
300.0000,67.5000,89.5000,0.00000013
300.0000,67.5000,92.0000,0.00000022
300.0000,67.5000,94.5000,0.00000027
300.0000,67.5000,97.0000,0.00000033
300.0000,67.5000,99.5000,0.00000037
300.0000,67.5000,102.0000,0.00000041
300.0000,70.0000,52.0000,0.00000053
300.0000,70.0000,54.5000,0.00000048
300.0000,70.0000,57.0000,0.00000038
300.0000,70.0000,59.5000,0.00000031
300.0000,70.0000,62.0000,0.00000016
300.0000,70.0000,64.5000,0.00000006
300.0000,70.0000,67.0000,0.00000000
300.0000,70.0000,69.5000,0.00000001
300.0000,70.0000,72.0000,0.00000001
300.0000,70.0000,74.5000,0.00000001
300.0000,70.0000,77.0000,0.00000002
300.0000,70.0000,79.5000,0.00000001
300.0000,70.0000,82.0000,0.00000001
300.0000,70.0000,84.5000,0.00000000
300.0000,70.0000,87.0000,0.00000000
300.0000,70.0000,89.5000,0.00000006
300.0000,70.0000,92.0000,0.00000017
300.0000,70.0000,94.5000,0.00000023
300.0000,70.0000,97.0000,0.00000031
300.0000,70.0000,99.5000,0.00000035
300.0000,70.0000,102.0000,0.00000039
300.0000,72.5000,52.0000,0.00000052
300.0000,72.5000,54.5000,0.00000047
300.0000,72.5000,57.0000,0.00000037
300.0000,72.5000,59.5000,0.00000028
300.0000,72.5000,62.0000,0.00000013
300.0000,72.5000,64.5000,0.00000000
300.0000,72.5000,67.0000,0.00000000
300.0000,72.5000,69.5000,0.00000001
300.0000,72.5000,72.0000,0.00000002
300.0000,72.5000,74.5000,0.00000002
300.0000,72.5000,77.0000,0.00000002
300.0000,72.5000,79.5000,0.00000002
300.0000,72.5000,82.0000,0.00000001
300.0000,72.5000,84.5000,0.00000001
300.0000,72.5000,87.0000,0.00000000
300.0000,72.5000,89.5000,0.00000004
300.0000,72.5000,92.0000,0.00000015
300.0000,72.5000,94.5000,0.00000021
300.0000,72.5000,97.0000,0.00000029
300.0000,72.5000,99.5000,0.00000034
300.0000,72.5000,102.0000,0.00000038
300.0000,75.0000,52.0000,0.00000052
300.0000,75.0000,54.5000,0.00000046
300.0000,75.0000,57.0000,0.00000035
300.0000,75.0000,59.5000,0.00000027
300.0000,75.0000,62.0000,0.00000011
300.0000,75.0000,64.5000,0.00000000
300.0000,75.0000,67.0000,0.00000001
300.0000,75.0000,69.5000,0.00000001
300.0000,75.0000,72.0000,0.00000002
300.0000,75.0000,74.5000,0.00000002
300.0000,75.0000,77.0000,0.00000002
300.0000,75.0000,79.5000,0.00000002
300.0000,75.0000,82.0000,0.00000002
300.0000,75.0000,84.5000,0.00000001
300.0000,75.0000,87.0000,0.00000000
300.0000,75.0000,89.5000,0.00000000
300.0000,75.0000,92.0000,0.00000013
300.0000,75.0000,94.5000,0.00000020
300.0000,75.0000,97.0000,0.00000028
300.0000,75.0000,99.5000,0.00000033
300.0000,75.0000,102.0000,0.00000038
300.0000,77.5000,52.0000,0.00000052
300.0000,77.5000,54.5000,0.00000046
300.0000,77.5000,57.0000,0.00000035
300.0000,77.5000,59.5000,0.00000027
300.0000,77.5000,62.0000,0.00000011
300.0000,77.5000,64.5000,0.00000000
300.0000,77.5000,67.0000,0.00000001
300.0000,77.5000,69.5000,0.00000001
300.0000,77.5000,72.0000,0.00000002
300.0000,77.5000,74.5000,0.00000002
300.0000,77.5000,77.0000,0.00000002
300.0000,77.5000,79.5000,0.00000002
300.0000,77.5000,82.0000,0.00000002
300.0000,77.5000,84.5000,0.00000001
300.0000,77.5000,87.0000,0.00000000
300.0000,77.5000,89.5000,0.00000000
300.0000,77.5000,92.0000,0.00000013
300.0000,77.5000,94.5000,0.00000020
300.0000,77.5000,97.0000,0.00000028
300.0000,77.5000,99.5000,0.00000033
300.0000,77.5000,102.0000,0.00000038
300.0000,80.0000,52.0000,0.00000052
300.0000,80.0000,54.5000,0.00000047
300.0000,80.0000,57.0000,0.00000036
300.0000,80.0000,59.5000,0.00000028
300.0000,80.0000,62.0000,0.00000013
300.0000,80.0000,64.5000,0.00000000
300.0000,80.0000,67.0000,0.00000000
300.0000,80.0000,69.5000,0.00000001
300.0000,80.0000,72.0000,0.00000002
300.0000,80.0000,74.5000,0.00000002
300.0000,80.0000,77.0000,0.00000002
300.0000,80.0000,79.5000,0.00000002
300.0000,80.0000,82.0000,0.00000001
300.0000,80.0000,84.5000,0.00000001
300.0000,80.0000,87.0000,0.00000000
300.0000,80.0000,89.5000,0.00000003
300.0000,80.0000,92.0000,0.00000014
300.0000,80.0000,94.5000,0.00000021
300.0000,80.0000,97.0000,0.00000029
300.0000,80.0000,99.5000,0.00000033
300.0000,80.0000,102.0000,0.00000038
300.0000,82.5000,52.0000,0.00000053
300.0000,82.5000,54.5000,0.00000048
300.0000,82.5000,57.0000,0.00000038
300.0000,82.5000,59.5000,0.00000030
300.0000,82.5000,62.0000,0.00000015
300.0000,82.5000,64.5000,0.00000004
300.0000,82.5000,67.0000,0.00000000
300.0000,82.5000,69.5000,0.00000001
300.0000,82.5000,72.0000,0.00000001
300.0000,82.5000,74.5000,0.00000002
300.0000,82.5000,77.0000,0.00000002
300.0000,82.5000,79.5000,0.00000001
300.0000,82.5000,82.0000,0.00000001
300.0000,82.5000,84.5000,0.00000000
300.0000,82.5000,87.0000,0.00000000
300.0000,82.5000,89.5000,0.00000005
300.0000,82.5000,92.0000,0.00000016
300.0000,82.5000,94.5000,0.00000022
300.0000,82.5000,97.0000,0.00000030
300.0000,82.5000,99.5000,0.00000034
300.0000,82.5000,102.0000,0.00000039
300.0000,85.0000,52.0000,0.00000055
300.0000,85.0000,54.5000,0.00000050
300.0000,85.0000,57.0000,0.00000041
300.0000,85.0000,59.5000,0.00000034
300.0000,85.0000,62.0000,0.00000022
300.0000,85.0000,64.5000,0.00000013
300.0000,85.0000,67.0000,0.00000000
300.0000,85.0000,69.5000,0.00000000
300.0000,85.0000,72.0000,0.00000001
300.0000,85.0000,74.5000,0.00000001
300.0000,85.0000,77.0000,0.00000001
300.0000,85.0000,79.5000,0.00000001
300.0000,85.0000,82.0000,0.00000000
300.0000,85.0000,84.5000,0.00000000
300.0000,85.0000,87.0000,0.00000004
300.0000,85.0000,89.5000,0.00000011
300.0000,85.0000,92.0000,0.00000021
300.0000,85.0000,94.5000,0.00000026
300.0000,85.0000,97.0000,0.00000033
300.0000,85.0000,99.5000,0.00000036
300.0000,85.0000,102.0000,0.00000040
300.0000,87.5000,52.0000,0.00000056
300.0000,87.5000,54.5000,0.00000052
300.0000,87.5000,57.0000,0.00000044
300.0000,87.5000,59.5000,0.00000037
300.0000,87.5000,62.0000,0.00000027
300.0000,87.5000,64.5000,0.00000019
300.0000,87.5000,67.0000,0.00000005
300.0000,87.5000,69.5000,0.00000000
300.0000,87.5000,72.0000,0.00000000
300.0000,87.5000,74.5000,0.00000000
300.0000,87.5000,77.0000,0.00000000
300.0000,87.5000,79.5000,0.00000000
300.0000,87.5000,82.0000,0.00000000
300.0000,87.5000,84.5000,0.00000000
300.0000,87.5000,87.0000,0.00000010
300.0000,87.5000,89.5000,0.00000016
300.0000,87.5000,92.0000,0.00000024
300.0000,87.5000,94.5000,0.00000029
300.0000,87.5000,97.0000,0.00000034
300.0000,87.5000,99.5000,0.00000038
300.0000,87.5000,102.0000,0.00000041
300.0000,90.0000,52.0000,0.00000058
300.0000,90.0000,54.5000,0.00000055
300.0000,90.0000,57.0000,0.00000048
300.0000,90.0000,59.5000,0.00000043
300.0000,90.0000,62.0000,0.00000034
300.0000,90.0000,64.5000,0.00000028
300.0000,90.0000,67.0000,0.00000019
300.0000,90.0000,69.5000,0.00000014
300.0000,90.0000,72.0000,0.00000008
300.0000,90.0000,74.5000,0.00000006
300.0000,90.0000,77.0000,0.00000005
300.0000,90.0000,79.5000,0.00000005
300.0000,90.0000,82.0000,0.00000009
300.0000,90.0000,84.5000,0.00000013
300.0000,90.0000,87.0000,0.00000019
300.0000,90.0000,89.5000,0.00000024
300.0000,90.0000,92.0000,0.00000030
300.0000,90.0000,94.5000,0.00000033
300.0000,90.0000,97.0000,0.00000038
300.0000,90.0000,99.5000,0.00000040
300.0000,90.0000,102.0000,0.00000043
300.0000,92.5000,52.0000,0.00000060
300.0000,92.5000,54.5000,0.00000057
300.0000,92.5000,57.0000,0.00000051
300.0000,92.5000,59.5000,0.00000047
300.0000,92.5000,62.0000,0.00000039
300.0000,92.5000,64.5000,0.00000034
300.0000,92.5000,67.0000,0.00000027
300.0000,92.5000,69.5000,0.00000023
300.0000,92.5000,72.0000,0.00000018
300.0000,92.5000,74.5000,0.00000016
300.0000,92.5000,77.0000,0.00000015
300.0000,92.5000,79.5000,0.00000015
300.0000,92.5000,82.0000,0.00000018
300.0000,92.5000,84.5000,0.00000021
300.0000,92.5000,87.0000,0.00000025
300.0000,92.5000,89.5000,0.00000029
300.0000,92.5000,92.0000,0.00000033
300.0000,92.5000,94.5000,0.00000036
300.0000,92.5000,97.0000,0.00000040
300.0000,92.5000,99.5000,0.00000042
300.0000,92.5000,102.0000,0.00000044
300.0000,95.0000,52.0000,0.00000062
300.0000,95.0000,54.5000,0.00000059
300.0000,95.0000,57.0000,0.00000055
300.0000,95.0000,59.5000,0.00000051
300.0000,95.0000,62.0000,0.00000046
300.0000,95.0000,64.5000,0.00000042
300.0000,95.0000,67.0000,0.00000037
300.0000,95.0000,69.5000,0.00000034
300.0000,95.0000,72.0000,0.00000030
300.0000,95.0000,74.5000,0.00000028
300.0000,95.0000,77.0000,0.00000027
300.0000,95.0000,79.5000,0.00000027
300.0000,95.0000,82.0000,0.00000029
300.0000,95.0000,84.5000,0.00000030
300.0000,95.0000,87.0000,0.00000033
300.0000,95.0000,89.5000,0.00000035
